Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.867	70.867	9.689	9.689
2020-04-15	4.822	75.689	10.752	20.441
2020-04-16	4.759	80.448	11.811	32.252
2020-04-17	4.687	85.135	12.878	45.13
2020-04-18	4.597	89.732	13.99	59.12
2020-04-19	4.489	94.221	15.214	74.334
2020-04-20	4.372	98.593	16.436	90.77
2020-04-21	4.255	102.848	17.618	108.388
2020-04-22	4.139	106.987	18.622	127.01
2020-04-23	4.032	111.019	19.402	146.412
2020-04-24	3.934	114.953	19.851	166.263
2020-04-25	3.835	118.788	20.105	186.368
2020-04-26	3.726	122.514	20.177	206.545
2020-04-27	3.608	126.122	20.139	226.684
2020-04-28	3.48	129.602	19.954	246.638
2020-04-29	3.344	132.946	19.695	266.333
2020-04-30	3.208	136.154	19.398	285.731
2020-05-01	3.072	139.226	19.024	304.755
2020-05-02	2.938	142.164	18.575	323.33
2020-05-03	2.806	144.97	18.091	341.421
2020-05-04	2.678	147.648	17.608	359.029
2020-05-05	2.552	150.2	17.128	376.157
2020-05-06	2.428	152.628	16.686	392.843
2020-05-07	2.308	154.936	16.281	409.124
2020-05-08	2.193	157.129	15.869	424.993
2020-05-09	2.08	159.209	15.418	440.411
2020-05-10	1.973	161.182	14.929	455.34
2020-05-11	1.871	163.053	14.403	469.743
2020-05-12	1.774	164.827	13.84	483.583
2020-05-13	1.68	166.507	13.277	496.86
2020-05-14	1.589	168.096	12.714	509.574
2020-05-15	1.501	169.597	12.156	521.73
2020-05-16	1.415	171.012	11.611	533.341
2020-05-17	1.33	172.342	11.081	544.422
2020-05-18	1.245	173.587	10.559	554.981
2020-05-19	1.159	174.746	10.049	565.03
2020-05-20	1.075	175.821	9.553	574.583
2020-05-21	0.997	176.818	9.074	583.657
2020-05-22	0.929	177.747	8.609	592.266
2020-05-23	0.869	178.616	8.166	600.432
2020-05-24	0.818	179.434	7.743	608.175
2020-05-25	0.773	180.207	7.34	615.515
2020-05-26	0.732	180.939	6.951	622.466
2020-05-27	0.691	181.63	6.577	629.043
2020-05-28	0.65	182.28	6.213	635.256
2020-05-29	0.609	182.889	5.857	641.113
2020-05-30	0.568	183.457	5.504	646.617
2020-05-31	0.528	183.985	5.15	651.767
2020-06-01	0.491	184.476	4.797	656.564
2020-06-02	0.458	184.934	4.449	661.013
2020-06-03	0.429	185.363	4.127	665.14
2020-06-04	0.402	185.765	3.843	668.983
2020-06-05	0.378	186.143	3.596	672.579
2020-06-06	0.354	186.497	3.384	675.963
2020-06-07	0.33	186.827	3.2	679.163
2020-06-08	0.306	187.133	3.029	682.192
2020-06-09	0.283	187.416	2.86	685.052
2020-06-10	0.259	187.675	2.69	687.742
2020-06-11	0.235	187.91	2.521	690.263
2020-06-12	0.211	188.121	2.351	692.614
2020-06-13	0.19	188.311	2.185	694.799
2020-06-14	0.17	188.481	2.033	696.832
2020-06-15	0.152	188.633	1.896	698.728
2020-06-16	0.135	188.768	1.773	700.501
2020-06-17	0.12	188.888	1.664	702.165
2020-06-18	0.104	188.992	1.564	703.729
2020-06-19	0.089	189.081	1.466	705.195
2020-06-20	0.073	189.154	1.367	706.562
2020-06-21	0.057	189.211	1.268	707.83
2020-06-22	0.04	189.251	1.17	709.0
2020-06-23	0.026	189.277	1.071	710.071
2020-06-24	0.016	189.293	0.972	711.043
2020-06-25	0.01	189.303	0.875	711.918
2020-06-26	0.007	189.31	0.785	712.703
2020-06-27	0.005	189.315	0.703	713.406
2020-06-28	0.004	189.319	0.628	714.034
2020-06-29	0.003	189.322	0.56	714.594
2020-06-30	0.002	189.324	0.495	715.089
2020-07-01	0.002	189.326	0.431	715.52
2020-07-02	0.001	189.327	0.367	715.887
2020-07-03	0.001	189.328	0.302	716.189
2020-07-04	0.0	189.328	0.0	716.189
2020-07-05	0.0	189.328	0.0	716.189
2020-07-06	0.0	189.328	0.0	716.189
2020-07-07	0.0	189.328	0.0	716.189
2020-07-08	0.0	189.328	0.0	716.189
2020-07-09	0.0	189.328	0.0	716.189
2020-07-10	0.0	189.328	0.0	716.189
2020-07-11	0.0	189.328	0.0	716.189
2020-07-12	0.0	189.328	0.0	716.189
2020-07-13	0.0	189.328	0.0	716.189
2020-07-14	0.0	189.328	0.0	716.189
2020-07-15	0.0	189.328	0.0	716.189
2020-07-16	0.0	189.328	0.0	716.189
2020-07-17	0.0	189.328	0.0	716.189
2020-07-18	0.0	189.328	0.0	716.189
2020-07-19	0.0	189.328	0.0	716.189
2020-07-20	0.0	189.328	0.0	716.189
2020-07-21	0.0	189.328	0.0	716.189
2020-07-22	0.0	189.328	0.0	716.189
2020-07-23	0.0	189.328	0.0	716.189
2020-07-24	0.0	189.328	0.0	716.189
2020-07-25	0.0	189.328	0.0	716.189
2020-07-26	0.0	189.328	0.0	716.189
2020-07-27	0.0	189.328	0.0	716.189
2020-07-28	0.0	189.328	0.0	716.189
2020-07-29	0.0	189.328	0.0	716.189
2020-07-30	0.0	189.328	0.0	716.189
2020-07-31	0.0	189.328	0.0	716.189
2020-08-01	0.0	189.328	0.0	716.189
2020-08-02	0.0	189.328	0.0	716.189
2020-08-03	0.0	189.328	0.0	716.189
2020-08-04	0.0	189.328	0.0	716.189
2020-08-05	0.0	189.328	0.0	716.189
2020-08-06	0.0	189.328	0.0	716.189
2020-08-07	0.0	189.328	0.0	716.189
2020-08-08	0.0	189.328	0.0	716.189
2020-08-09	0.0	189.328	0.0	716.189
2020-08-10	0.0	189.328	0.0	716.189
2020-08-11	0.0	189.328	0.0	716.189
2020-08-12	0.0	189.328	0.0	716.189
2020-08-13	0.0	189.328	0.0	716.189
2020-08-14	0.0	189.328	0.0	716.189
2020-08-15	0.0	189.328	0.0	716.189
2020-08-16	0.0	189.328	0.0	716.189
2020-08-17	0.0	189.328	0.0	716.189
2020-08-18	0.0	189.328	0.0	716.189
2020-08-19	0.0	189.328	0.0	716.189
2020-08-20	0.0	189.328	0.0	716.189
2020-08-21	0.0	189.328	0.0	716.189
2020-08-22	0.0	189.328	0.0	716.189
2020-08-23	0.0	189.328	0.0	716.189
2020-08-24	0.0	189.328	0.0	716.189
