Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.6	74.6	11.356	11.356
2020-04-16	3.567	78.167	13.197	24.553
2020-04-17	3.521	81.688	15.201	39.754
2020-04-18	3.467	85.155	17.398	57.152
2020-04-19	3.401	88.556	19.733	76.885
2020-04-20	3.32	91.876	22.139	99.024
2020-04-21	3.234	95.11	24.567	123.591
2020-04-22	3.147	98.257	26.987	150.578
2020-04-23	3.062	101.319	29.426	180.004
2020-04-24	2.983	104.302	31.965	211.969
2020-04-25	2.91	107.212	34.764	246.733
2020-04-26	2.837	110.049	37.556	284.289
2020-04-27	2.756	112.805	40.257	324.546
2020-04-28	2.669	115.474	42.551	367.097
2020-04-29	2.575	118.049	44.332	411.429
2020-04-30	2.474	120.523	45.358	456.787
2020-05-01	2.373	122.896	45.94	502.727
2020-05-02	2.273	125.169	46.104	548.831
2020-05-03	2.173	127.342	46.018	594.849
2020-05-04	2.075	129.417	45.594	640.443
2020-05-05	1.981	131.398	45.002	685.445
2020-05-06	1.887	133.285	44.323	729.768
2020-05-07	1.796	135.081	43.469	773.237
2020-05-08	1.708	136.789	42.442	815.679
2020-05-09	1.622	138.411	41.336	857.015
2020-05-10	1.539	139.95	40.232	897.247
2020-05-11	1.46	141.41	39.136	936.383
2020-05-12	1.384	142.794	38.126	974.509
2020-05-13	1.312	144.106	37.2	1011.709
2020-05-14	1.243	145.349	36.259	1047.968
2020-05-15	1.176	146.525	35.23	1083.198
2020-05-16	1.111	147.636	34.113	1117.311
2020-05-17	1.047	148.683	32.909	1150.22
2020-05-18	0.984	149.667	31.623	1181.843
2020-05-19	0.921	150.588	30.337	1212.18
2020-05-20	0.857	151.445	29.05	1241.23
2020-05-21	0.795	152.24	27.777	1269.007
2020-05-22	0.738	152.978	26.53	1295.537
2020-05-23	0.687	153.665	25.32	1320.857
2020-05-24	0.643	154.308	24.126	1344.983
2020-05-25	0.605	154.913	22.962	1367.945
2020-05-26	0.572	155.485	21.827	1389.772
2020-05-27	0.541	156.026	20.734	1410.506
2020-05-28	0.511	156.537	19.671	1430.177
2020-05-29	0.481	157.018	18.658	1448.835
2020-05-30	0.451	157.469	17.692	1466.527
2020-05-31	0.42	157.889	16.771	1483.298
2020-06-01	0.391	158.28	15.883	1499.181
2020-06-02	0.363	158.643	15.027	1514.208
2020-06-03	0.339	158.982	14.197	1528.405
2020-06-04	0.317	159.299	13.383	1541.788
2020-06-05	0.297	159.596	12.576	1554.364
2020-06-06	0.28	159.876	11.768	1566.132
2020-06-07	0.262	160.138	10.96	1577.092
2020-06-08	0.244	160.382	10.166	1587.258
2020-06-09	0.227	160.609	9.43	1596.688
2020-06-10	0.209	160.818	8.781	1605.469
2020-06-11	0.191	161.009	8.217	1613.686
2020-06-12	0.174	161.183	7.732	1621.418
2020-06-13	0.156	161.339	7.312	1628.73
2020-06-14	0.14	161.479	6.921	1635.651
2020-06-15	0.126	161.605	6.535	1642.186
2020-06-16	0.112	161.717	6.147	1648.333
2020-06-17	0.1	161.817	5.76	1654.093
2020-06-18	0.088	161.905	5.373	1659.466
2020-06-19	0.077	161.982	4.992	1664.458
2020-06-20	0.066	162.048	4.645	1669.103
2020-06-21	0.054	162.102	4.332	1673.435
2020-06-22	0.042	162.144	4.052	1677.487
2020-06-23	0.03	162.174	3.801	1681.288
2020-06-24	0.019	162.193	3.574	1684.862
2020-06-25	0.012	162.205	3.349	1688.211
2020-06-26	0.007	162.212	3.123	1691.334
2020-06-27	0.005	162.217	2.898	1694.232
2020-06-28	0.004	162.221	2.672	1696.904
2020-06-29	0.003	162.224	2.447	1699.351
2020-06-30	0.002	162.226	2.22	1701.571
2020-07-01	0.002	162.228	2.0	1703.571
2020-07-02	0.001	162.229	1.795	1705.366
2020-07-03	0.001	162.23	1.607	1706.973
2020-07-04	0.001	162.231	1.436	1708.409
2020-07-05	0.0	162.231	0.0	1708.409
2020-07-06	0.0	162.231	0.0	1708.409
2020-07-07	0.0	162.231	0.0	1708.409
2020-07-08	0.0	162.231	0.0	1708.409
2020-07-09	0.0	162.231	0.0	1708.409
2020-07-10	0.0	162.231	0.0	1708.409
2020-07-11	0.0	162.231	0.0	1708.409
2020-07-12	0.0	162.231	0.0	1708.409
2020-07-13	0.0	162.231	0.0	1708.409
2020-07-14	0.0	162.231	0.0	1708.409
2020-07-15	0.0	162.231	0.0	1708.409
2020-07-16	0.0	162.231	0.0	1708.409
2020-07-17	0.0	162.231	0.0	1708.409
2020-07-18	0.0	162.231	0.0	1708.409
2020-07-19	0.0	162.231	0.0	1708.409
2020-07-20	0.0	162.231	0.0	1708.409
2020-07-21	0.0	162.231	0.0	1708.409
2020-07-22	0.0	162.231	0.0	1708.409
2020-07-23	0.0	162.231	0.0	1708.409
2020-07-24	0.0	162.231	0.0	1708.409
2020-07-25	0.0	162.231	0.0	1708.409
2020-07-26	0.0	162.231	0.0	1708.409
2020-07-27	0.0	162.231	0.0	1708.409
2020-07-28	0.0	162.231	0.0	1708.409
2020-07-29	0.0	162.231	0.0	1708.409
2020-07-30	0.0	162.231	0.0	1708.409
2020-07-31	0.0	162.231	0.0	1708.409
2020-08-01	0.0	162.231	0.0	1708.409
2020-08-02	0.0	162.231	0.0	1708.409
2020-08-03	0.0	162.231	0.0	1708.409
2020-08-04	0.0	162.231	0.0	1708.409
2020-08-05	0.0	162.231	0.0	1708.409
2020-08-06	0.0	162.231	0.0	1708.409
2020-08-07	0.0	162.231	0.0	1708.409
2020-08-08	0.0	162.231	0.0	1708.409
2020-08-09	0.0	162.231	0.0	1708.409
2020-08-10	0.0	162.231	0.0	1708.409
2020-08-11	0.0	162.231	0.0	1708.409
2020-08-12	0.0	162.231	0.0	1708.409
2020-08-13	0.0	162.231	0.0	1708.409
2020-08-14	0.0	162.231	0.0	1708.409
2020-08-15	0.0	162.231	0.0	1708.409
2020-08-16	0.0	162.231	0.0	1708.409
2020-08-17	0.0	162.231	0.0	1708.409
