Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-02	5.24	666.24	0.0	9.0
2020-08-03	5.018	671.258	0.0	9.0
2020-08-04	4.798	676.056	0.0	9.0
2020-08-05	4.582	680.638	0.0	9.0
2020-08-06	4.373	685.011	0.0	9.0
2020-08-07	4.167	689.178	0.0	9.0
2020-08-08	3.966	693.144	0.0	9.0
2020-08-09	3.77	696.914	0.0	9.0
2020-08-10	3.581	700.495	0.0	9.0
2020-08-11	3.398	703.893	0.0	9.0
2020-08-12	3.223	707.116	0.0	9.0
2020-08-13	3.056	710.172	0.0	9.0
2020-08-14	2.897	713.069	0.0	9.0
2020-08-15	2.743	715.812	0.0	9.0
2020-08-16	2.596	718.408	0.0	9.0
2020-08-17	2.452	720.86	0.0	9.0
2020-08-18	2.312	723.172	0.0	9.0
2020-08-19	2.172	725.344	0.0	9.0
2020-08-20	2.033	727.377	0.0	9.0
2020-08-21	1.893	729.27	0.0	9.0
2020-08-22	1.756	731.026	0.0	9.0
2020-08-23	1.629	732.655	0.0	9.0
2020-08-24	1.517	734.172	0.0	9.0
2020-08-25	1.419	735.591	0.0	9.0
2020-08-26	1.336	736.927	0.0	9.0
2020-08-27	1.263	738.19	0.0	9.0
2020-08-28	1.196	739.386	0.0	9.0
2020-08-29	1.129	740.515	0.0	9.0
2020-08-30	1.062	741.577	0.0	9.0
2020-08-31	0.995	742.572	0.0	9.0
2020-09-01	0.928	743.5	0.0	9.0
2020-09-02	0.862	744.362	0.0	9.0
2020-09-03	0.802	745.164	0.0	9.0
2020-09-04	0.748	745.912	0.0	9.0
2020-09-05	0.7	746.612	0.0	9.0
2020-09-06	0.657	747.269	0.0	9.0
2020-09-07	0.617	747.886	0.0	9.0
2020-09-08	0.578	748.464	0.0	9.0
2020-09-09	0.54	749.004	0.0	9.0
2020-09-10	0.501	749.505	0.0	9.0
2020-09-11	0.462	749.967	0.0	9.0
2020-09-12	0.423	750.39	0.0	9.0
2020-09-13	0.384	750.774	0.0	9.0
2020-09-14	0.345	751.119	0.0	9.0
2020-09-15	0.31	751.429	0.0	9.0
2020-09-16	0.278	751.707	0.0	9.0
2020-09-17	0.248	751.955	0.0	9.0
2020-09-18	0.221	752.176	0.0	9.0
2020-09-19	0.195	752.371	0.0	9.0
2020-09-20	0.17	752.541	0.0	9.0
2020-09-21	0.145	752.686	0.0	9.0
2020-09-22	0.119	752.805	0.0	9.0
2020-09-23	0.093	752.898	0.0	9.0
2020-09-24	0.066	752.964	0.0	9.0
2020-09-25	0.043	753.007	0.0	9.0
2020-09-26	0.026	753.033	0.0	9.0
2020-09-27	0.017	753.05	0.0	9.0
2020-09-28	0.011	753.061	0.0	9.0
2020-09-29	0.008	753.069	0.0	9.0
2020-09-30	0.006	753.075	0.0	9.0
2020-10-01	0.005	753.08	0.0	9.0
2020-10-02	0.004	753.084	0.0	9.0
2020-10-03	0.003	753.087	0.0	9.0
2020-10-04	0.002	753.089	0.0	9.0
2020-10-05	0.002	753.091	0.0	9.0
2020-10-06	0.0	753.091	0.0	9.0
2020-10-07	0.0	753.091	0.0	9.0
2020-10-08	0.0	753.091	0.0	9.0
2020-10-09	0.0	753.091	0.0	9.0
2020-10-10	0.0	753.091	0.0	9.0
2020-10-11	0.0	753.091	0.0	9.0
2020-10-12	0.0	753.091	0.0	9.0
2020-10-13	0.0	753.091	0.0	9.0
2020-10-14	0.0	753.091	0.0	9.0
