Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.267	25.267	0.0	0.0
2020-04-16	2.543	27.81	0.0	0.0
2020-04-17	2.822	30.632	0.0	0.0
2020-04-18	3.1	33.732	0.0	0.0
2020-04-19	3.38	37.112	0.0	0.0
2020-04-20	3.672	40.784	0.0	0.0
2020-04-21	3.993	44.777	0.0	0.0
2020-04-22	4.314	49.091	0.0	0.0
2020-04-23	4.624	53.715	0.0	0.0
2020-04-24	4.888	58.603	0.0	0.0
2020-04-25	5.092	63.695	0.0	0.0
2020-04-26	5.21	68.905	0.0	0.0
2020-04-27	5.277	74.182	0.0	0.0
2020-04-28	5.296	79.478	0.0	0.0
2020-04-29	5.286	84.764	0.0	0.0
2020-04-30	5.237	90.001	0.0	0.0
2020-05-01	5.169	95.17	0.0	0.0
2020-05-02	5.091	100.261	0.0	0.0
2020-05-03	4.993	105.254	0.0	0.0
2020-05-04	4.875	110.129	0.0	0.0
2020-05-05	4.748	114.877	0.0	0.0
2020-05-06	4.621	119.498	0.0	0.0
2020-05-07	4.495	123.993	0.0	0.0
2020-05-08	4.379	128.372	0.0	0.0
2020-05-09	4.273	132.645	0.0	0.0
2020-05-10	4.165	136.81	0.0	0.0
2020-05-11	4.047	140.857	0.0	0.0
2020-05-12	3.918	144.775	0.0	0.0
2020-05-13	3.78	148.555	0.0	0.0
2020-05-14	3.632	152.187	0.0	0.0
2020-05-15	3.485	155.672	0.0	0.0
2020-05-16	3.337	159.009	0.0	0.0
2020-05-17	3.191	162.2	0.0	0.0
2020-05-18	3.047	165.247	0.0	0.0
2020-05-19	2.908	168.155	0.0	0.0
2020-05-20	2.771	170.926	0.0	0.0
2020-05-21	2.638	173.564	0.0	0.0
2020-05-22	2.507	176.071	0.0	0.0
2020-05-23	2.382	178.453	0.0	0.0
2020-05-24	2.26	180.713	0.0	0.0
2020-05-25	2.143	182.856	0.0	0.0
2020-05-26	2.032	184.888	0.0	0.0
2020-05-27	1.926	186.814	0.0	0.0
2020-05-28	1.824	188.638	0.0	0.0
2020-05-29	1.726	190.364	0.0	0.0
2020-05-30	1.631	191.995	0.0	0.0
2020-05-31	1.537	193.532	0.0	0.0
2020-06-01	1.445	194.977	0.0	0.0
2020-06-02	1.352	196.329	0.0	0.0
2020-06-03	1.259	197.588	0.0	0.0
2020-06-04	1.168	198.756	0.0	0.0
2020-06-05	1.083	199.839	0.0	0.0
2020-06-06	1.009	200.848	0.0	0.0
2020-06-07	0.944	201.792	0.0	0.0
2020-06-08	0.888	202.68	0.0	0.0
2020-06-09	0.84	203.52	0.0	0.0
2020-06-10	0.795	204.315	0.0	0.0
2020-06-11	0.751	205.066	0.0	0.0
2020-06-12	0.706	205.772	0.0	0.0
2020-06-13	0.662	206.434	0.0	0.0
2020-06-14	0.617	207.051	0.0	0.0
2020-06-15	0.573	207.624	0.0	0.0
2020-06-16	0.534	208.158	0.0	0.0
2020-06-17	0.498	208.656	0.0	0.0
2020-06-18	0.465	209.121	0.0	0.0
2020-06-19	0.437	209.558	0.0	0.0
2020-06-20	0.411	209.969	0.0	0.0
2020-06-21	0.385	210.354	0.0	0.0
2020-06-22	0.359	210.713	0.0	0.0
2020-06-23	0.333	211.046	0.0	0.0
2020-06-24	0.307	211.353	0.0	0.0
2020-06-25	0.281	211.634	0.0	0.0
2020-06-26	0.255	211.889	0.0	0.0
2020-06-27	0.23	212.119	0.0	0.0
2020-06-28	0.206	212.325	0.0	0.0
2020-06-29	0.185	212.51	0.0	0.0
2020-06-30	0.165	212.675	0.0	0.0
2020-07-01	0.147	212.822	0.0	0.0
2020-07-02	0.13	212.952	0.0	0.0
2020-07-03	0.113	213.065	0.0	0.0
2020-07-04	0.096	213.161	0.0	0.0
2020-07-05	0.079	213.24	0.0	0.0
2020-07-06	0.062	213.302	0.0	0.0
2020-07-07	0.044	213.346	0.0	0.0
2020-07-08	0.028	213.374	0.0	0.0
2020-07-09	0.017	213.391	0.0	0.0
2020-07-10	0.011	213.402	0.0	0.0
2020-07-11	0.007	213.409	0.0	0.0
2020-07-12	0.005	213.414	0.0	0.0
2020-07-13	0.004	213.418	0.0	0.0
2020-07-14	0.003	213.421	0.0	0.0
2020-07-15	0.003	213.424	0.0	0.0
2020-07-16	0.002	213.426	0.0	0.0
2020-07-17	0.002	213.428	0.0	0.0
2020-07-18	0.001	213.429	0.0	0.0
2020-07-19	0.0	213.429	0.0	0.0
2020-07-20	0.0	213.429	0.0	0.0
2020-07-21	0.0	213.429	0.0	0.0
2020-07-22	0.0	213.429	0.0	0.0
2020-07-23	0.0	213.429	0.0	0.0
2020-07-24	0.0	213.429	0.0	0.0
2020-07-25	0.0	213.429	0.0	0.0
2020-07-26	0.0	213.429	0.0	0.0
2020-07-27	0.0	213.429	0.0	0.0
2020-07-28	0.0	213.429	0.0	0.0
2020-07-29	0.0	213.429	0.0	0.0
2020-07-30	0.0	213.429	0.0	0.0
2020-07-31	0.0	213.429	0.0	0.0
2020-08-01	0.0	213.429	0.0	0.0
2020-08-02	0.0	213.429	0.0	0.0
2020-08-03	0.0	213.429	0.0	0.0
2020-08-04	0.0	213.429	0.0	0.0
2020-08-05	0.0	213.429	0.0	0.0
2020-08-06	0.0	213.429	0.0	0.0
2020-08-07	0.0	213.429	0.0	0.0
2020-08-08	0.0	213.429	0.0	0.0
2020-08-09	0.0	213.429	0.0	0.0
2020-08-10	0.0	213.429	0.0	0.0
2020-08-11	0.0	213.429	0.0	0.0
2020-08-12	0.0	213.429	0.0	0.0
2020-08-13	0.0	213.429	0.0	0.0
2020-08-14	0.0	213.429	0.0	0.0
2020-08-15	0.0	213.429	0.0	0.0
2020-08-16	0.0	213.429	0.0	0.0
2020-08-17	0.0	213.429	0.0	0.0
2020-08-18	0.0	213.429	0.0	0.0
2020-08-19	0.0	213.429	0.0	0.0
2020-08-20	0.0	213.429	0.0	0.0
2020-08-21	0.0	213.429	0.0	0.0
2020-08-22	0.0	213.429	0.0	0.0
2020-08-23	0.0	213.429	0.0	0.0
2020-08-24	0.0	213.429	0.0	0.0
2020-08-25	0.0	213.429	0.0	0.0
2020-08-26	0.0	213.429	0.0	0.0
2020-08-27	0.0	213.429	0.0	0.0
2020-08-28	0.0	213.429	0.0	0.0
2020-08-29	0.0	213.429	0.0	0.0
2020-08-30	0.0	213.429	0.0	0.0
