Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.08	11.08	15.027	15.027
2020-04-15	0.073	11.153	14.831	29.858
2020-04-16	0.066	11.219	14.608	44.466
2020-04-17	0.06	11.279	14.326	58.792
2020-04-18	0.054	11.333	13.988	72.78
2020-04-19	0.048	11.381	13.623	86.403
2020-04-20	0.043	11.424	13.259	99.662
2020-04-21	0.038	11.462	12.898	112.56
2020-04-22	0.034	11.496	12.565	125.125
2020-04-23	0.029	11.525	12.26	137.385
2020-04-24	0.025	11.55	11.95	149.335
2020-04-25	0.021	11.571	11.611	160.946
2020-04-26	0.016	11.587	11.243	172.189
2020-04-27	0.011	11.598	10.846	183.035
2020-04-28	0.007	11.605	10.422	193.457
2020-04-29	0.005	11.61	9.998	203.455
2020-04-30	0.003	11.613	9.574	213.029
2020-05-01	0.002	11.615	9.154	222.183
2020-05-02	0.001	11.616	8.743	230.926
2020-05-03	0.001	11.617	8.345	239.271
2020-05-04	0.001	11.618	7.951	247.222
2020-05-05	0.001	11.619	7.568	254.79
2020-05-06	0.001	11.62	7.194	261.984
2020-05-07	0.0	11.62	6.833	268.817
2020-05-08	0.0	11.62	6.483	275.3
2020-05-09	0.0	11.62	0.0	275.3
2020-05-10	0.0	11.62	0.0	275.3
2020-05-11	0.0	11.62	0.0	275.3
2020-05-12	0.0	11.62	0.0	275.3
2020-05-13	0.0	11.62	0.0	275.3
2020-05-14	0.0	11.62	0.0	275.3
2020-05-15	0.0	11.62	0.0	275.3
2020-05-16	0.0	11.62	0.0	275.3
2020-05-17	0.0	11.62	0.0	275.3
2020-05-18	0.0	11.62	0.0	275.3
2020-05-19	0.0	11.62	0.0	275.3
2020-05-20	0.0	11.62	0.0	275.3
2020-05-21	0.0	11.62	0.0	275.3
2020-05-22	0.0	11.62	0.0	275.3
2020-05-23	0.0	11.62	0.0	275.3
2020-05-24	0.0	11.62	0.0	275.3
2020-05-25	0.0	11.62	0.0	275.3
2020-05-26	0.0	11.62	0.0	275.3
2020-05-27	0.0	11.62	0.0	275.3
2020-05-28	0.0	11.62	0.0	275.3
2020-05-29	0.0	11.62	0.0	275.3
