Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.969	46.969	0.0	3.0
2020-04-16	1.899	48.868	0.0	3.0
2020-04-17	1.825	50.693	0.0	3.0
2020-04-18	1.751	52.444	0.0	3.0
2020-04-19	1.677	54.121	0.0	3.0
2020-04-20	1.603	55.724	0.0	3.0
2020-04-21	1.531	57.255	0.0	3.0
2020-04-22	1.461	58.716	0.0	3.0
2020-04-23	1.393	60.109	0.0	3.0
2020-04-24	1.325	61.434	0.0	3.0
2020-04-25	1.26	62.694	0.0	3.0
2020-04-26	1.197	63.891	0.0	3.0
2020-04-27	1.135	65.026	0.0	3.0
2020-04-28	1.077	66.103	0.0	3.0
2020-04-29	1.021	67.124	0.0	3.0
2020-04-30	0.968	68.092	0.0	3.0
2020-05-01	0.917	69.009	0.0	3.0
2020-05-02	0.867	69.876	0.0	3.0
2020-05-03	0.819	70.695	0.0	3.0
2020-05-04	0.772	71.467	0.0	3.0
2020-05-05	0.726	72.193	0.0	3.0
2020-05-06	0.679	72.872	0.0	3.0
2020-05-07	0.633	73.505	0.0	3.0
2020-05-08	0.587	74.092	0.0	3.0
2020-05-09	0.544	74.636	0.0	3.0
2020-05-10	0.507	75.143	0.0	3.0
2020-05-11	0.474	75.617	0.0	3.0
2020-05-12	0.446	76.063	0.0	3.0
2020-05-13	0.422	76.485	0.0	3.0
2020-05-14	0.399	76.884	0.0	3.0
2020-05-15	0.377	77.261	0.0	3.0
2020-05-16	0.355	77.616	0.0	3.0
2020-05-17	0.332	77.948	0.0	3.0
2020-05-18	0.31	78.258	0.0	3.0
2020-05-19	0.288	78.546	0.0	3.0
2020-05-20	0.268	78.814	0.0	3.0
2020-05-21	0.25	79.064	0.0	3.0
2020-05-22	0.234	79.298	0.0	3.0
2020-05-23	0.219	79.517	0.0	3.0
2020-05-24	0.206	79.723	0.0	3.0
2020-05-25	0.193	79.916	0.0	3.0
2020-05-26	0.18	80.096	0.0	3.0
2020-05-27	0.167	80.263	0.0	3.0
2020-05-28	0.154	80.417	0.0	3.0
2020-05-29	0.141	80.558	0.0	3.0
2020-05-30	0.128	80.686	0.0	3.0
2020-05-31	0.115	80.801	0.0	3.0
2020-06-01	0.104	80.905	0.0	3.0
2020-06-02	0.093	80.998	0.0	3.0
2020-06-03	0.083	81.081	0.0	3.0
2020-06-04	0.074	81.155	0.0	3.0
2020-06-05	0.065	81.22	0.0	3.0
2020-06-06	0.057	81.277	0.0	3.0
2020-06-07	0.048	81.325	0.0	3.0
2020-06-08	0.04	81.365	0.0	3.0
2020-06-09	0.031	81.396	0.0	3.0
2020-06-10	0.022	81.418	0.0	3.0
2020-06-11	0.014	81.432	0.0	3.0
2020-06-12	0.009	81.441	0.0	3.0
2020-06-13	0.006	81.447	0.0	3.0
2020-06-14	0.004	81.451	0.0	3.0
2020-06-15	0.003	81.454	0.0	3.0
2020-06-16	0.002	81.456	0.0	3.0
2020-06-17	0.002	81.458	0.0	3.0
2020-06-18	0.001	81.459	0.0	3.0
2020-06-19	0.001	81.46	0.0	3.0
2020-06-20	0.001	81.461	0.0	3.0
2020-06-21	0.001	81.462	0.0	3.0
2020-06-22	0.0	81.462	0.0	3.0
2020-06-23	0.0	81.462	0.0	3.0
2020-06-24	0.0	81.462	0.0	3.0
2020-06-25	0.0	81.462	0.0	3.0
2020-06-26	0.0	81.462	0.0	3.0
2020-06-27	0.0	81.462	0.0	3.0
2020-06-28	0.0	81.462	0.0	3.0
2020-06-29	0.0	81.462	0.0	3.0
2020-06-30	0.0	81.462	0.0	3.0
2020-07-01	0.0	81.462	0.0	3.0
2020-07-02	0.0	81.462	0.0	3.0
2020-07-03	0.0	81.462	0.0	3.0
2020-07-04	0.0	81.462	0.0	3.0
2020-07-05	0.0	81.462	0.0	3.0
2020-07-06	0.0	81.462	0.0	3.0
2020-07-07	0.0	81.462	0.0	3.0
2020-07-08	0.0	81.462	0.0	3.0
2020-07-09	0.0	81.462	0.0	3.0
2020-07-10	0.0	81.462	0.0	3.0
2020-07-11	0.0	81.462	0.0	3.0
2020-07-12	0.0	81.462	0.0	3.0
2020-07-13	0.0	81.462	0.0	3.0
2020-07-14	0.0	81.462	0.0	3.0
2020-07-15	0.0	81.462	0.0	3.0
2020-07-16	0.0	81.462	0.0	3.0
2020-07-17	0.0	81.462	0.0	3.0
2020-07-18	0.0	81.462	0.0	3.0
2020-07-19	0.0	81.462	0.0	3.0
2020-07-20	0.0	81.462	0.0	3.0
2020-07-21	0.0	81.462	0.0	3.0
2020-07-22	0.0	81.462	0.0	3.0
2020-07-23	0.0	81.462	0.0	3.0
2020-07-24	0.0	81.462	0.0	3.0
2020-07-25	0.0	81.462	0.0	3.0
2020-07-26	0.0	81.462	0.0	3.0
2020-07-27	0.0	81.462	0.0	3.0
2020-07-28	0.0	81.462	0.0	3.0
2020-07-29	0.0	81.462	0.0	3.0
2020-07-30	0.0	81.462	0.0	3.0
2020-07-31	0.0	81.462	0.0	3.0
2020-08-01	0.0	81.462	0.0	3.0
2020-08-02	0.0	81.462	0.0	3.0
2020-08-03	0.0	81.462	0.0	3.0
2020-08-04	0.0	81.462	0.0	3.0
2020-08-05	0.0	81.462	0.0	3.0
2020-08-06	0.0	81.462	0.0	3.0
2020-08-07	0.0	81.462	0.0	3.0
2020-08-08	0.0	81.462	0.0	3.0
2020-08-09	0.0	81.462	0.0	3.0
2020-08-10	0.0	81.462	0.0	3.0
2020-08-11	0.0	81.462	0.0	3.0
2020-08-12	0.0	81.462	0.0	3.0
2020-08-13	0.0	81.462	0.0	3.0
2020-08-14	0.0	81.462	0.0	3.0
2020-08-15	0.0	81.462	0.0	3.0
2020-08-16	0.0	81.462	0.0	3.0
2020-08-17	0.0	81.462	0.0	3.0
2020-08-18	0.0	81.462	0.0	3.0
2020-08-19	0.0	81.462	0.0	3.0
2020-08-20	0.0	81.462	0.0	3.0
2020-08-21	0.0	81.462	0.0	3.0
2020-08-22	0.0	81.462	0.0	3.0
2020-08-23	0.0	81.462	0.0	3.0
2020-08-24	0.0	81.462	0.0	3.0
2020-08-25	0.0	81.462	0.0	3.0
2020-08-26	0.0	81.462	0.0	3.0
2020-08-27	0.0	81.462	0.0	3.0
2020-08-28	0.0	81.462	0.0	3.0
2020-08-29	0.0	81.462	0.0	3.0
2020-08-30	0.0	81.462	0.0	3.0
