2020-03-13	19.06667
2020-03-14	26.33333
2020-03-15	34.4
2020-03-16	41.66667
2020-03-17	48.06667
2020-03-18	53.46667
2020-03-19	59.26667
2020-03-20	67.13333
2020-03-21	79.2
2020-03-22	100.2
2020-03-23	131.46667
2020-03-24	171.4
2020-03-25	215.73333
2020-03-26	261.26667
2020-03-27	305.86667
2020-03-28	347.0
2020-03-29	388.06667
2020-03-30	431.4
2020-03-31	481.53333
2020-04-01	531.53333
2020-04-02	41.84444
2020-04-03	41.45976
2020-04-04	40.92067
2020-04-05	40.30341
2020-04-06	39.52692
2020-04-07	38.59341
2020-04-08	37.58751
2020-04-09	36.58396
2020-04-10	35.58668
2020-04-11	34.66835
2020-04-12	33.82691
2020-04-13	32.9706
2020-04-14	32.03522
2020-04-15	31.01914
2020-04-16	29.92477
2020-04-17	28.75531
2020-04-18	27.5857
2020-04-19	26.41592
2020-04-20	25.25775
2020-04-21	24.12391
2020-04-22	23.02398
2020-04-23	21.93859
2020-04-24	20.87937
2020-04-25	19.84802
2020-04-26	18.8541
2020-04-27	17.88752
2020-04-28	16.96588
2020-04-29	16.08735
2020-04-30	15.24977
2020-05-01	14.44269
2020-05-02	13.66453
2020-05-03	12.90989
2020-05-04	12.16967
2020-05-05	11.43565
2020-05-06	10.70127
2020-05-07	9.96645
2020-05-08	9.24449
2020-05-09	8.57494
2020-05-10	7.9848
2020-05-11	7.47199
2020-05-12	7.03113
2020-05-13	6.64888
2020-05-14	6.29382
2020-05-15	5.94198
2020-05-16	5.59
2020-05-17	5.23786
2020-05-18	4.88552
2020-05-19	4.53919
2020-05-20	4.22372
2020-05-21	3.93956
2020-05-22	3.68445
2020-05-23	3.45649
2020-05-24	3.24972
2020-05-25	3.045
2020-05-26	2.84017
2020-05-27	2.6352
2020-05-28	2.43004
2020-05-29	2.22466
2020-05-30	2.01897
2020-05-31	1.8185
2020-06-01	1.63188
2020-06-02	1.46144
2020-06-03	1.30555
2020-06-04	1.16267
2020-06-05	1.02804
2020-06-06	0.89529
2020-06-07	0.76178
2020-06-08	0.62702
2020-06-09	0.48997
2020-06-10	0.34788
2020-06-11	0.2238
2020-06-12	0.13801
2020-06-13	0.08699
2020-06-14	0.05747
2020-06-15	0.04115
2020-06-16	0.03176
2020-06-17	0.02536
2020-06-18	0.02015
2020-06-19	0.01574
2020-06-20	0.01195
2020-06-21	0.0088
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
