Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.667	15.667	1.0	1.0
2020-04-15	0.661	16.328	1.086	2.086
2020-04-16	0.652	16.98	1.181	3.267
2020-04-17	0.642	17.622	1.276	4.543
2020-04-18	0.63	18.252	1.368	5.911
2020-04-19	0.615	18.867	1.446	7.357
2020-04-20	0.599	19.466	1.507	8.864
2020-04-21	0.583	20.049	1.541	10.405
2020-04-22	0.567	20.616	1.561	11.966
2020-04-23	0.552	21.168	1.567	13.533
2020-04-24	0.539	21.707	1.564	15.097
2020-04-25	0.525	22.232	1.549	16.646
2020-04-26	0.51	22.742	1.529	18.175
2020-04-27	0.494	23.236	1.506	19.681
2020-04-28	0.477	23.713	1.477	21.158
2020-04-29	0.458	24.171	1.442	22.6
2020-04-30	0.439	24.61	1.405	24.005
2020-05-01	0.421	25.031	1.367	25.372
2020-05-02	0.402	25.433	1.33	26.702
2020-05-03	0.384	25.817	1.296	27.998
2020-05-04	0.367	26.184	1.264	29.262
2020-05-05	0.35	26.534	1.232	30.494
2020-05-06	0.333	26.867	1.197	31.691
2020-05-07	0.316	27.183	1.159	32.85
2020-05-08	0.3	27.483	1.118	33.968
2020-05-09	0.285	27.768	1.075	35.043
2020-05-10	0.27	28.038	1.031	36.074
2020-05-11	0.256	28.294	0.987	37.061
2020-05-12	0.243	28.537	0.944	38.005
2020-05-13	0.23	28.767	0.902	38.907
2020-05-14	0.218	28.985	0.86	39.767
2020-05-15	0.206	29.191	0.82	40.587
2020-05-16	0.194	29.385	0.78	41.367
2020-05-17	0.182	29.567	0.742	42.109
2020-05-18	0.17	29.737	0.705	42.814
2020-05-19	0.159	29.896	0.668	43.482
2020-05-20	0.147	30.043	0.634	44.116
2020-05-21	0.137	30.18	0.601	44.717
2020-05-22	0.127	30.307	0.57	45.287
2020-05-23	0.119	30.426	0.54	45.827
2020-05-24	0.112	30.538	0.511	46.338
2020-05-25	0.106	30.644	0.482	46.82
2020-05-26	0.1	30.744	0.455	47.275
2020-05-27	0.095	30.839	0.427	47.702
2020-05-28	0.089	30.928	0.4	48.102
2020-05-29	0.083	31.011	0.372	48.474
2020-05-30	0.078	31.089	0.345	48.819
2020-05-31	0.072	31.161	0.32	49.139
2020-06-01	0.067	31.228	0.298	49.437
2020-06-02	0.063	31.291	0.279	49.716
2020-06-03	0.059	31.35	0.263	49.979
2020-06-04	0.055	31.405	0.248	50.227
2020-06-05	0.052	31.457	0.235	50.462
2020-06-06	0.049	31.506	0.222	50.684
2020-06-07	0.045	31.551	0.209	50.893
2020-06-08	0.042	31.593	0.196	51.089
2020-06-09	0.039	31.632	0.183	51.272
2020-06-10	0.035	31.667	0.17	51.442
2020-06-11	0.032	31.699	0.158	51.6
2020-06-12	0.029	31.728	0.147	51.747
2020-06-13	0.026	31.754	0.138	51.885
2020-06-14	0.023	31.777	0.129	52.014
2020-06-15	0.021	31.798	0.121	52.135
2020-06-16	0.019	31.817	0.114	52.249
2020-06-17	0.016	31.833	0.106	52.355
2020-06-18	0.014	31.847	0.098	52.453
2020-06-19	0.012	31.859	0.091	52.544
2020-06-20	0.01	31.869	0.083	52.627
2020-06-21	0.008	31.877	0.075	52.702
2020-06-22	0.006	31.883	0.068	52.77
2020-06-23	0.004	31.887	0.061	52.831
2020-06-24	0.002	31.889	0.055	52.886
2020-06-25	0.001	31.89	0.049	52.935
2020-06-26	0.001	31.891	0.043	52.978
2020-06-27	0.001	31.892	0.038	53.016
2020-06-28	0.001	31.893	0.033	53.049
2020-06-29	0.0	31.893	0.028	53.077
2020-06-30	0.0	31.893	0.023	53.1
2020-07-01	0.0	31.893	0.018	53.118
2020-07-02	0.0	31.893	0.013	53.131
2020-07-03	0.0	31.893	0.008	53.139
2020-07-04	0.0	31.893	0.0	53.139
2020-07-05	0.0	31.893	0.0	53.139
2020-07-06	0.0	31.893	0.0	53.139
2020-07-07	0.0	31.893	0.0	53.139
2020-07-08	0.0	31.893	0.0	53.139
2020-07-09	0.0	31.893	0.0	53.139
2020-07-10	0.0	31.893	0.0	53.139
2020-07-11	0.0	31.893	0.0	53.139
2020-07-12	0.0	31.893	0.0	53.139
2020-07-13	0.0	31.893	0.0	53.139
2020-07-14	0.0	31.893	0.0	53.139
2020-07-15	0.0	31.893	0.0	53.139
2020-07-16	0.0	31.893	0.0	53.139
2020-07-17	0.0	31.893	0.0	53.139
2020-07-18	0.0	31.893	0.0	53.139
2020-07-19	0.0	31.893	0.0	53.139
2020-07-20	0.0	31.893	0.0	53.139
2020-07-21	0.0	31.893	0.0	53.139
2020-07-22	0.0	31.893	0.0	53.139
2020-07-23	0.0	31.893	0.0	53.139
2020-07-24	0.0	31.893	0.0	53.139
2020-07-25	0.0	31.893	0.0	53.139
2020-07-26	0.0	31.893	0.0	53.139
2020-07-27	0.0	31.893	0.0	53.139
2020-07-28	0.0	31.893	0.0	53.139
2020-07-29	0.0	31.893	0.0	53.139
2020-07-30	0.0	31.893	0.0	53.139
2020-07-31	0.0	31.893	0.0	53.139
2020-08-01	0.0	31.893	0.0	53.139
2020-08-02	0.0	31.893	0.0	53.139
2020-08-03	0.0	31.893	0.0	53.139
2020-08-04	0.0	31.893	0.0	53.139
2020-08-05	0.0	31.893	0.0	53.139
2020-08-06	0.0	31.893	0.0	53.139
2020-08-07	0.0	31.893	0.0	53.139
2020-08-08	0.0	31.893	0.0	53.139
2020-08-09	0.0	31.893	0.0	53.139
2020-08-10	0.0	31.893	0.0	53.139
2020-08-11	0.0	31.893	0.0	53.139
2020-08-12	0.0	31.893	0.0	53.139
2020-08-13	0.0	31.893	0.0	53.139
2020-08-14	0.0	31.893	0.0	53.139
2020-08-15	0.0	31.893	0.0	53.139
2020-08-16	0.0	31.893	0.0	53.139
2020-08-17	0.0	31.893	0.0	53.139
2020-08-18	0.0	31.893	0.0	53.139
2020-08-19	0.0	31.893	0.0	53.139
2020-08-20	0.0	31.893	0.0	53.139
2020-08-21	0.0	31.893	0.0	53.139
2020-08-22	0.0	31.893	0.0	53.139
2020-08-23	0.0	31.893	0.0	53.139
2020-08-24	0.0	31.893	0.0	53.139
2020-08-25	0.0	31.893	0.0	53.139
2020-08-26	0.0	31.893	0.0	53.139
2020-08-27	0.0	31.893	0.0	53.139
2020-08-28	0.0	31.893	0.0	53.139
2020-08-29	0.0	31.893	0.0	53.139
2020-08-30	0.0	31.893	0.0	53.139
