Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.658	72.658	0.044	2.044
2020-04-15	3.624	76.282	0.048	2.092
2020-04-16	3.577	79.859	0.053	2.145
2020-04-17	3.523	83.382	0.057	2.202
2020-04-18	3.455	86.837	0.061	2.263
2020-04-19	3.374	90.211	0.064	2.327
2020-04-20	3.286	93.497	0.067	2.394
2020-04-21	3.198	96.695	0.069	2.463
2020-04-22	3.111	99.806	0.069	2.532
2020-04-23	3.03	102.836	0.07	2.602
2020-04-24	2.957	105.793	0.07	2.672
2020-04-25	2.882	108.675	0.069	2.741
2020-04-26	2.8	111.475	0.068	2.809
2020-04-27	2.711	114.186	0.067	2.876
2020-04-28	2.616	116.802	0.066	2.942
2020-04-29	2.514	119.316	0.064	3.006
2020-04-30	2.411	121.727	0.062	3.068
2020-05-01	2.309	124.036	0.061	3.129
2020-05-02	2.208	126.244	0.059	3.188
2020-05-03	2.109	128.353	0.058	3.246
2020-05-04	2.013	130.366	0.056	3.302
2020-05-05	1.918	132.284	0.055	3.357
2020-05-06	1.825	134.109	0.053	3.41
2020-05-07	1.735	135.844	0.052	3.462
2020-05-08	1.648	137.492	0.05	3.512
2020-05-09	1.564	139.056	0.048	3.56
2020-05-10	1.483	140.539	0.046	3.606
2020-05-11	1.406	141.945	0.044	3.65
2020-05-12	1.333	143.278	0.042	3.692
2020-05-13	1.262	144.54	0.04	3.732
2020-05-14	1.194	145.734	0.038	3.77
2020-05-15	1.129	146.863	0.036	3.806
2020-05-16	1.064	147.927	0.035	3.841
2020-05-17	1.0	148.927	0.033	3.874
2020-05-18	0.935	149.862	0.031	3.905
2020-05-19	0.871	150.733	0.03	3.935
2020-05-20	0.808	151.541	0.028	3.963
2020-05-21	0.75	152.291	0.027	3.99
2020-05-22	0.698	152.989	0.025	4.015
2020-05-23	0.653	153.642	0.024	4.039
2020-05-24	0.615	154.257	0.023	4.062
2020-05-25	0.581	154.838	0.021	4.083
