Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.942	75.942	0.08	3.08
2020-04-16	3.993	79.935	0.089	3.169
2020-04-17	4.007	83.942	0.098	3.267
2020-04-18	4.0	87.942	0.106	3.373
2020-04-19	3.963	91.905	0.116	3.489
2020-04-20	3.911	95.816	0.126	3.615
2020-04-21	3.852	99.668	0.136	3.751
2020-04-22	3.778	103.446	0.145	3.896
2020-04-23	3.689	107.135	0.154	4.05
2020-04-24	3.593	110.728	0.16	4.21
2020-04-25	3.497	114.225	0.164	4.374
2020-04-26	3.401	117.626	0.166	4.54
2020-04-27	3.314	120.94	0.167	4.707
2020-04-28	3.233	124.173	0.166	4.873
2020-04-29	3.151	127.324	0.165	5.038
2020-04-30	3.062	130.386	0.163	5.201
2020-05-01	2.965	133.351	0.16	5.361
2020-05-02	2.86	136.211	0.157	5.518
2020-05-03	2.748	138.959	0.153	5.671
2020-05-04	2.637	141.596	0.149	5.82
2020-05-05	2.525	144.121	0.145	5.965
2020-05-06	2.414	146.535	0.141	6.106
2020-05-07	2.306	148.841	0.138	6.244
2020-05-08	2.201	151.042	0.134	6.378
2020-05-09	2.097	153.139	0.131	6.509
2020-05-10	1.996	155.135	0.127	6.636
2020-05-11	1.897	157.032	0.123	6.759
2020-05-12	1.802	158.834	0.119	6.878
2020-05-13	1.71	160.544	0.114	6.992
2020-05-14	1.622	162.166	0.11	7.102
2020-05-15	1.538	163.704	0.105	7.207
2020-05-16	1.458	165.162	0.1	7.307
2020-05-17	1.38	166.542	0.096	7.403
2020-05-18	1.306	167.848	0.091	7.494
2020-05-19	1.234	169.082	0.087	7.581
2020-05-20	1.163	170.245	0.083	7.664
2020-05-21	1.093	171.338	0.079	7.743
2020-05-22	1.023	172.361	0.075	7.818
2020-05-23	0.953	173.314	0.071	7.889
2020-05-24	0.884	174.198	0.067	7.956
2020-05-25	0.82	175.018	0.064	8.02
2020-05-26	0.763	175.781	0.061	8.081
2020-05-27	0.714	176.495	0.057	8.138
2020-05-28	0.672	177.167	0.054	8.192
2020-05-29	0.636	177.803	0.051	8.243
2020-05-30	0.602	178.405	0.048	8.291
2020-05-31	0.568	178.973	0.045	8.336
2020-06-01	0.534	179.507	0.043	8.379
2020-06-02	0.501	180.008	0.04	8.419
2020-06-03	0.467	180.475	0.037	8.456
2020-06-04	0.434	180.909	0.034	8.49
2020-06-05	0.404	181.313	0.032	8.522
2020-06-06	0.377	181.69	0.03	8.552
2020-06-07	0.352	182.042	0.028	8.58
2020-06-08	0.33	182.372	0.026	8.606
2020-06-09	0.311	182.683	0.025	8.631
2020-06-10	0.291	182.974	0.024	8.655
2020-06-11	0.271	183.245	0.022	8.677
2020-06-12	0.252	183.497	0.021	8.698
2020-06-13	0.232	183.729	0.019	8.717
2020-06-14	0.213	183.942	0.018	8.735
2020-06-15	0.193	184.135	0.017	8.752
2020-06-16	0.174	184.309	0.016	8.768
2020-06-17	0.156	184.465	0.015	8.783
2020-06-18	0.14	184.605	0.014	8.797
2020-06-19	0.125	184.73	0.013	8.81
2020-06-20	0.111	184.841	0.012	8.822
2020-06-21	0.098	184.939	0.011	8.833
2020-06-22	0.086	185.025	0.01	8.843
2020-06-23	0.073	185.098	0.01	8.853
2020-06-24	0.06	185.158	0.009	8.862
2020-06-25	0.047	185.205	0.008	8.87
2020-06-26	0.033	185.238	0.007	8.877
2020-06-27	0.021	185.259	0.006	8.883
2020-06-28	0.013	185.272	0.006	8.889
2020-06-29	0.008	185.28	0.005	8.894
2020-06-30	0.005	185.285	0.005	8.899
2020-07-01	0.004	185.289	0.004	8.903
2020-07-02	0.003	185.292	0.004	8.907
2020-07-03	0.002	185.294	0.003	8.91
2020-07-04	0.002	185.296	0.002	8.912
2020-07-05	0.002	185.298	0.002	8.914
2020-07-06	0.001	185.299	0.001	8.915
2020-07-07	0.001	185.3	0.001	8.916
2020-07-08	0.0	185.3	0.0	8.916
2020-07-09	0.0	185.3	0.0	8.916
2020-07-10	0.0	185.3	0.0	8.916
2020-07-11	0.0	185.3	0.0	8.916
2020-07-12	0.0	185.3	0.0	8.916
2020-07-13	0.0	185.3	0.0	8.916
2020-07-14	0.0	185.3	0.0	8.916
2020-07-15	0.0	185.3	0.0	8.916
2020-07-16	0.0	185.3	0.0	8.916
2020-07-17	0.0	185.3	0.0	8.916
2020-07-18	0.0	185.3	0.0	8.916
2020-07-19	0.0	185.3	0.0	8.916
2020-07-20	0.0	185.3	0.0	8.916
2020-07-21	0.0	185.3	0.0	8.916
2020-07-22	0.0	185.3	0.0	8.916
2020-07-23	0.0	185.3	0.0	8.916
2020-07-24	0.0	185.3	0.0	8.916
2020-07-25	0.0	185.3	0.0	8.916
2020-07-26	0.0	185.3	0.0	8.916
2020-07-27	0.0	185.3	0.0	8.916
2020-07-28	0.0	185.3	0.0	8.916
2020-07-29	0.0	185.3	0.0	8.916
2020-07-30	0.0	185.3	0.0	8.916
2020-07-31	0.0	185.3	0.0	8.916
2020-08-01	0.0	185.3	0.0	8.916
2020-08-02	0.0	185.3	0.0	8.916
2020-08-03	0.0	185.3	0.0	8.916
2020-08-04	0.0	185.3	0.0	8.916
2020-08-05	0.0	185.3	0.0	8.916
2020-08-06	0.0	185.3	0.0	8.916
2020-08-07	0.0	185.3	0.0	8.916
2020-08-08	0.0	185.3	0.0	8.916
2020-08-09	0.0	185.3	0.0	8.916
2020-08-10	0.0	185.3	0.0	8.916
2020-08-11	0.0	185.3	0.0	8.916
2020-08-12	0.0	185.3	0.0	8.916
2020-08-13	0.0	185.3	0.0	8.916
2020-08-14	0.0	185.3	0.0	8.916
2020-08-15	0.0	185.3	0.0	8.916
2020-08-16	0.0	185.3	0.0	8.916
2020-08-17	0.0	185.3	0.0	8.916
2020-08-18	0.0	185.3	0.0	8.916
2020-08-19	0.0	185.3	0.0	8.916
2020-08-20	0.0	185.3	0.0	8.916
2020-08-21	0.0	185.3	0.0	8.916
2020-08-22	0.0	185.3	0.0	8.916
2020-08-23	0.0	185.3	0.0	8.916
2020-08-24	0.0	185.3	0.0	8.916
2020-08-25	0.0	185.3	0.0	8.916
2020-08-26	0.0	185.3	0.0	8.916
2020-08-27	0.0	185.3	0.0	8.916
2020-08-28	0.0	185.3	0.0	8.916
2020-08-29	0.0	185.3	0.0	8.916
2020-08-30	0.0	185.3	0.0	8.916
