Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.422	59.422	0.0	1.0
2020-04-15	2.4	61.822	0.0	1.0
2020-04-16	2.369	64.191	0.0	1.0
2020-04-17	2.333	66.524	0.0	1.0
2020-04-18	2.288	68.812	0.0	1.0
2020-04-19	2.234	71.046	0.0	1.0
2020-04-20	2.176	73.222	0.0	1.0
2020-04-21	2.118	75.34	0.0	1.0
2020-04-22	2.06	77.4	0.0	1.0
2020-04-23	2.007	79.407	0.0	1.0
2020-04-24	1.958	81.365	0.0	1.0
2020-04-25	1.909	83.274	0.0	1.0
2020-04-26	1.854	85.128	0.0	1.0
2020-04-27	1.796	86.924	0.0	1.0
2020-04-28	1.732	88.656	0.0	1.0
2020-04-29	1.665	90.321	0.0	1.0
2020-04-30	1.597	91.918	0.0	1.0
2020-05-01	1.529	93.447	0.0	1.0
2020-05-02	1.462	94.909	0.0	1.0
2020-05-03	1.396	96.305	0.0	1.0
2020-05-04	1.333	97.638	0.0	1.0
2020-05-05	1.27	98.908	0.0	1.0
2020-05-06	1.209	100.117	0.0	1.0
2020-05-07	1.149	101.266	0.0	1.0
2020-05-08	1.091	102.357	0.0	1.0
2020-05-09	1.035	103.392	0.0	1.0
2020-05-10	0.982	104.374	0.0	1.0
2020-05-11	0.931	105.305	0.0	1.0
2020-05-12	0.883	106.188	0.0	1.0
2020-05-13	0.836	107.024	0.0	1.0
2020-05-14	0.791	107.815	0.0	1.0
2020-05-15	0.747	108.562	0.0	1.0
2020-05-16	0.704	109.266	0.0	1.0
2020-05-17	0.662	109.928	0.0	1.0
2020-05-18	0.619	110.547	0.0	1.0
2020-05-19	0.577	111.124	0.0	1.0
2020-05-20	0.535	111.659	0.0	1.0
2020-05-21	0.496	112.155	0.0	1.0
2020-05-22	0.462	112.617	0.0	1.0
2020-05-23	0.433	113.05	0.0	1.0
2020-05-24	0.407	113.457	0.0	1.0
2020-05-25	0.385	113.842	0.0	1.0
2020-05-26	0.364	114.206	0.0	1.0
2020-05-27	0.344	114.55	0.0	1.0
2020-05-28	0.324	114.874	0.0	1.0
2020-05-29	0.303	115.177	0.0	1.0
2020-05-30	0.283	115.46	0.0	1.0
2020-05-31	0.263	115.723	0.0	1.0
2020-06-01	0.244	115.967	0.0	1.0
2020-06-02	0.228	116.195	0.0	1.0
2020-06-03	0.213	116.408	0.0	1.0
2020-06-04	0.2	116.608	0.0	1.0
2020-06-05	0.188	116.796	0.0	1.0
2020-06-06	0.176	116.972	0.0	1.0
2020-06-07	0.164	117.136	0.0	1.0
2020-06-08	0.153	117.289	0.0	1.0
2020-06-09	0.141	117.43	0.0	1.0
2020-06-10	0.129	117.559	0.0	1.0
2020-06-11	0.117	117.676	0.0	1.0
2020-06-12	0.105	117.781	0.0	1.0
2020-06-13	0.094	117.875	0.0	1.0
2020-06-14	0.085	117.96	0.0	1.0
2020-06-15	0.076	118.036	0.0	1.0
2020-06-16	0.067	118.103	0.0	1.0
2020-06-17	0.06	118.163	0.0	1.0
2020-06-18	0.052	118.215	0.0	1.0
2020-06-19	0.044	118.259	0.0	1.0
2020-06-20	0.036	118.295	0.0	1.0
2020-06-21	0.028	118.323	0.0	1.0
2020-06-22	0.02	118.343	0.0	1.0
2020-06-23	0.013	118.356	0.0	1.0
2020-06-24	0.008	118.364	0.0	1.0
2020-06-25	0.005	118.369	0.0	1.0
2020-06-26	0.003	118.372	0.0	1.0
2020-06-27	0.002	118.374	0.0	1.0
2020-06-28	0.002	118.376	0.0	1.0
2020-06-29	0.001	118.377	0.0	1.0
2020-06-30	0.001	118.378	0.0	1.0
2020-07-01	0.001	118.379	0.0	1.0
2020-07-02	0.001	118.38	0.0	1.0
2020-07-03	0.001	118.381	0.0	1.0
2020-07-04	0.0	118.381	0.0	1.0
2020-07-05	0.0	118.381	0.0	1.0
2020-07-06	0.0	118.381	0.0	1.0
2020-07-07	0.0	118.381	0.0	1.0
2020-07-08	0.0	118.381	0.0	1.0
2020-07-09	0.0	118.381	0.0	1.0
2020-07-10	0.0	118.381	0.0	1.0
2020-07-11	0.0	118.381	0.0	1.0
2020-07-12	0.0	118.381	0.0	1.0
2020-07-13	0.0	118.381	0.0	1.0
2020-07-14	0.0	118.381	0.0	1.0
2020-07-15	0.0	118.381	0.0	1.0
2020-07-16	0.0	118.381	0.0	1.0
2020-07-17	0.0	118.381	0.0	1.0
2020-07-18	0.0	118.381	0.0	1.0
2020-07-19	0.0	118.381	0.0	1.0
2020-07-20	0.0	118.381	0.0	1.0
2020-07-21	0.0	118.381	0.0	1.0
2020-07-22	0.0	118.381	0.0	1.0
2020-07-23	0.0	118.381	0.0	1.0
2020-07-24	0.0	118.381	0.0	1.0
2020-07-25	0.0	118.381	0.0	1.0
2020-07-26	0.0	118.381	0.0	1.0
2020-07-27	0.0	118.381	0.0	1.0
2020-07-28	0.0	118.381	0.0	1.0
2020-07-29	0.0	118.381	0.0	1.0
2020-07-30	0.0	118.381	0.0	1.0
2020-07-31	0.0	118.381	0.0	1.0
2020-08-01	0.0	118.381	0.0	1.0
2020-08-02	0.0	118.381	0.0	1.0
2020-08-03	0.0	118.381	0.0	1.0
2020-08-04	0.0	118.381	0.0	1.0
2020-08-05	0.0	118.381	0.0	1.0
2020-08-06	0.0	118.381	0.0	1.0
2020-08-07	0.0	118.381	0.0	1.0
2020-08-08	0.0	118.381	0.0	1.0
2020-08-09	0.0	118.381	0.0	1.0
2020-08-10	0.0	118.381	0.0	1.0
2020-08-11	0.0	118.381	0.0	1.0
2020-08-12	0.0	118.381	0.0	1.0
2020-08-13	0.0	118.381	0.0	1.0
2020-08-14	0.0	118.381	0.0	1.0
2020-08-15	0.0	118.381	0.0	1.0
2020-08-16	0.0	118.381	0.0	1.0
2020-08-17	0.0	118.381	0.0	1.0
2020-08-18	0.0	118.381	0.0	1.0
2020-08-19	0.0	118.381	0.0	1.0
2020-08-20	0.0	118.381	0.0	1.0
2020-08-21	0.0	118.381	0.0	1.0
2020-08-22	0.0	118.381	0.0	1.0
2020-08-23	0.0	118.381	0.0	1.0
2020-08-24	0.0	118.381	0.0	1.0
2020-08-25	0.0	118.381	0.0	1.0
2020-08-26	0.0	118.381	0.0	1.0
2020-08-27	0.0	118.381	0.0	1.0
2020-08-28	0.0	118.381	0.0	1.0
2020-08-29	0.0	118.381	0.0	1.0
2020-08-30	0.0	118.381	0.0	1.0
