Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	10.338	205.338	0.636	17.636
2020-04-15	10.77	216.108	0.721	18.357
2020-04-16	11.02	227.128	0.809	19.166
2020-04-17	11.161	238.289	0.897	20.063
2020-04-18	11.201	249.49	0.986	21.049
2020-04-19	11.18	260.67	1.075	22.124
2020-04-20	11.077	271.747	1.168	23.292
2020-04-21	10.933	282.68	1.27	24.562
2020-04-22	10.768	293.448	1.372	25.934
2020-04-23	10.561	304.009	1.471	27.405
2020-04-24	10.311	314.32	1.554	28.959
2020-04-25	10.043	324.363	1.619	30.578
2020-04-26	9.774	334.137	1.657	32.235
2020-04-27	9.508	343.645	1.678	33.913
2020-04-28	9.263	352.908	1.684	35.597
2020-04-29	9.038	361.946	1.681	37.278
2020-04-30	8.809	370.755	1.666	38.944
2020-05-01	8.559	379.314	1.644	40.588
2020-05-02	8.288	387.602	1.619	42.207
2020-05-03	7.995	395.597	1.588	43.795
2020-05-04	7.683	403.28	1.55	45.345
2020-05-05	7.37	410.65	1.51	46.855
2020-05-06	7.058	417.708	1.47	48.325
2020-05-07	6.748	424.456	1.43	49.755
2020-05-08	6.445	430.901	1.393	51.148
2020-05-09	6.152	437.053	1.359	52.507
2020-05-10	5.862	442.915	1.325	53.832
2020-05-11	5.579	448.494	1.287	55.119
2020-05-12	5.303	453.797	1.246	56.365
2020-05-13	5.037	458.834	1.202	57.567
2020-05-14	4.779	463.613	1.155	58.722
2020-05-15	4.533	468.146	1.108	59.83
2020-05-16	4.298	472.444	1.061	60.891
2020-05-17	4.074	476.518	1.015	61.906
2020-05-18	3.859	480.377	0.969	62.875
2020-05-19	3.651	484.028	0.925	63.8
2020-05-20	3.449	487.477	0.881	64.681
2020-05-21	3.251	490.728	0.839	65.52
2020-05-22	3.055	493.783	0.797	66.317
2020-05-23	2.859	496.642	0.757	67.074
2020-05-24	2.663	499.305	0.719	67.793
2020-05-25	2.47	501.775	0.682	68.475
2020-05-26	2.291	504.066	0.646	69.121
2020-05-27	2.133	506.199	0.613	69.734
2020-05-28	1.996	508.195	0.58	70.314
2020-05-29	1.879	510.074	0.549	70.863
2020-05-30	1.776	511.85	0.519	71.382
2020-05-31	1.682	513.532	0.489	71.871
2020-06-01	1.588	515.12	0.459	72.33
2020-06-02	1.494	516.614	0.43	72.76
2020-06-03	1.399	518.013	0.4	73.16
2020-06-04	1.305	519.318	0.371	73.531
2020-06-05	1.213	520.531	0.344	73.875
2020-06-06	1.128	521.659	0.321	74.196
2020-06-07	1.053	522.712	0.3	74.496
2020-06-08	0.984	523.696	0.282	74.778
2020-06-09	0.924	524.62	0.267	75.045
2020-06-10	0.868	525.488	0.253	75.298
2020-06-11	0.814	526.302	0.239	75.537
2020-06-12	0.759	527.061	0.225	75.762
2020-06-13	0.704	527.765	0.21	75.972
2020-06-14	0.649	528.414	0.196	76.168
2020-06-15	0.594	529.008	0.182	76.35
2020-06-16	0.539	529.547	0.17	76.52
2020-06-17	0.486	530.033	0.158	76.678
2020-06-18	0.436	530.469	0.148	76.826
2020-06-19	0.39	530.859	0.139	76.965
2020-06-20	0.349	531.208	0.131	77.096
2020-06-21	0.311	531.519	0.122	77.218
2020-06-22	0.275	531.794	0.114	77.332
2020-06-23	0.239	532.033	0.106	77.438
2020-06-24	0.204	532.237	0.098	77.536
2020-06-25	0.168	532.405	0.089	77.625
2020-06-26	0.131	532.536	0.081	77.706
2020-06-27	0.093	532.629	0.073	77.779
2020-06-28	0.06	532.689	0.066	77.845
2020-06-29	0.037	532.726	0.059	77.904
2020-06-30	0.023	532.749	0.052	77.956
2020-07-01	0.015	532.764	0.047	78.003
2020-07-02	0.011	532.775	0.041	78.044
