Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.787	39.787	4.0	10.0
2020-04-16	3.092	42.879	4.722	14.722
2020-04-17	3.397	46.276	5.583	20.305
2020-04-18	3.704	49.98	6.592	26.897
2020-04-19	4.024	54.004	7.769	34.666
2020-04-20	4.376	58.38	9.102	43.768
2020-04-21	4.727	63.107	10.578	54.346
2020-04-22	5.067	68.174	12.184	66.53
2020-04-23	5.356	73.53	13.945	80.475
2020-04-24	5.58	79.11	15.817	96.292
2020-04-25	5.709	84.819	17.745	114.037
2020-04-26	5.783	90.602	19.692	133.729
2020-04-27	5.803	96.405	21.631	155.36
2020-04-28	5.792	102.197	23.587	178.947
2020-04-29	5.739	107.936	25.621	204.568
2020-04-30	5.665	113.601	27.865	232.433
2020-05-01	5.579	119.18	30.102	262.535
2020-05-02	5.472	124.652	32.268	294.803
2020-05-03	5.342	129.994	34.106	328.909
2020-05-04	5.203	135.197	35.534	364.443
2020-05-05	5.064	140.261	36.357	400.8
2020-05-06	4.926	145.187	36.822	437.622
2020-05-07	4.799	149.986	36.955	474.577
2020-05-08	4.683	154.669	36.885	511.462
2020-05-09	4.564	159.233	36.546	548.008
2020-05-10	4.435	163.668	36.071	584.079
2020-05-11	4.294	167.962	35.527	619.606
2020-05-12	4.142	172.104	34.842	654.448
2020-05-13	3.981	176.085	34.019	688.467
2020-05-14	3.819	179.904	33.133	721.6
2020-05-15	3.657	183.561	32.248	753.848
2020-05-16	3.496	187.057	31.369	785.217
2020-05-17	3.339	190.396	30.559	815.776
2020-05-18	3.187	193.583	29.818	845.594
2020-05-19	3.037	196.62	29.063	874.657
2020-05-20	2.89	199.51	28.238	902.895
2020-05-21	2.748	202.258	27.343	930.238
2020-05-22	2.61	204.868	26.378	956.616
2020-05-23	2.476	207.344	25.347	981.963
2020-05-24	2.349	209.693	24.316	1006.279
2020-05-25	2.227	211.92	23.285	1029.564
2020-05-26	2.111	214.031	22.264	1051.828
2020-05-27	1.999	216.03	21.265	1073.093
2020-05-28	1.892	217.922	20.295	1093.388
2020-05-29	1.787	219.709	19.338	1112.726
2020-05-30	1.685	221.394	18.405	1131.131
2020-05-31	1.583	222.977	17.496	1148.627
2020-06-01	1.481	224.458	16.619	1165.246
2020-06-02	1.38	225.838	15.767	1181.013
2020-06-03	1.28	227.118	14.955	1195.968
2020-06-04	1.187	228.305	14.181	1210.149
2020-06-05	1.105	229.41	13.442	1223.591
2020-06-06	1.034	230.444	12.731	1236.322
2020-06-07	0.973	231.417	12.045	1248.367
2020-06-08	0.92	232.337	11.38	1259.747
2020-06-09	0.871	233.208	10.727	1270.474
2020-06-10	0.823	234.031	10.08	1280.554
2020-06-11	0.774	234.805	9.433	1289.987
2020-06-12	0.725	235.53	8.785	1298.772
2020-06-13	0.676	236.206	8.149	1306.921
2020-06-14	0.628	236.834	7.559	1314.48
2020-06-15	0.585	237.419	7.038	1321.518
2020-06-16	0.545	237.964	6.586	1328.104
2020-06-17	0.51	238.474	6.198	1334.302
2020-06-18	0.478	238.952	5.861	1340.163
2020-06-19	0.45	239.402	5.548	1345.711
2020-06-20	0.422	239.824	5.238	1350.949
2020-06-21	0.393	240.217	4.927	1355.876
2020-06-22	0.365	240.582	4.617	1360.493
2020-06-23	0.336	240.918	4.306	1364.799
2020-06-24	0.308	241.226	4.001	1368.8
2020-06-25	0.279	241.505	3.723	1372.523
2020-06-26	0.252	241.757	3.473	1375.996
2020-06-27	0.226	241.983	3.248	1379.244
2020-06-28	0.202	242.185	3.047	1382.291
2020-06-29	0.181	242.366	2.865	1385.156
2020-06-30	0.161	242.527	2.684	1387.84
2020-07-01	0.142	242.669	2.504	1390.344
