Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.462	39.462	1.0	3.0
2020-04-15	2.818	42.28	1.207	4.207
2020-04-16	3.196	45.476	1.43	5.637
2020-04-17	3.586	49.062	1.689	7.326
2020-04-18	3.979	53.041	1.994	9.32
2020-04-19	4.371	57.412	2.358	11.678
2020-04-20	4.766	62.178	2.784	14.462
2020-04-21	5.178	67.356	3.281	17.743
2020-04-22	5.631	72.987	3.844	21.587
2020-04-23	6.083	79.07	4.467	26.054
2020-04-24	6.521	85.591	5.145	31.199
2020-04-25	6.892	92.483	5.889	37.088
2020-04-26	7.181	99.664	6.679	43.767
2020-04-27	7.347	107.011	7.494	51.261
2020-04-28	7.441	114.452	8.316	59.577
2020-04-29	7.468	121.92	9.135	68.712
2020-04-30	7.454	129.374	9.96	78.672
2020-05-01	7.385	136.759	10.82	89.492
2020-05-02	7.289	144.048	11.767	101.259
2020-05-03	7.179	151.227	12.712	113.971
2020-05-04	7.041	158.268	13.626	127.597
2020-05-05	6.875	165.143	14.403	142.0
2020-05-06	6.696	171.839	15.006	157.006
2020-05-07	6.517	178.356	15.353	172.359
2020-05-08	6.339	184.695	15.55	187.909
2020-05-09	6.176	190.871	15.606	203.515
2020-05-10	6.026	196.897	15.576	219.091
2020-05-11	5.873	202.77	15.433	234.524
2020-05-12	5.707	208.477	15.232	249.756
2020-05-13	5.526	214.003	15.003	264.759
2020-05-14	5.331	219.334	14.714	279.473
2020-05-15	5.122	224.456	14.366	293.839
2020-05-16	4.914	229.37	13.992	307.831
2020-05-17	4.706	234.076	13.618	321.449
2020-05-18	4.499	238.575	13.247	334.696
2020-05-19	4.297	242.872	12.905	347.601
2020-05-20	4.101	246.973	12.592	360.193
2020-05-21	3.908	250.881	12.273	372.466
2020-05-22	3.719	254.6	11.925	384.391
2020-05-23	3.536	258.136	11.547	395.938
2020-05-24	3.359	261.495	11.139	407.077
2020-05-25	3.186	264.681	10.704	417.781
2020-05-26	3.022	267.703	10.269	428.05
2020-05-27	2.866	270.569	9.833	437.883
2020-05-28	2.716	273.285	9.402	447.285
2020-05-29	2.573	275.858	8.98	456.265
2020-05-30	2.434	278.292	8.571	464.836
2020-05-31	2.3	280.592	8.166	473.002
2020-06-01	2.168	282.76	7.772	480.774
2020-06-02	2.037	284.797	7.388	488.162
2020-06-03	1.906	286.703	7.018	495.18
2020-06-04	1.775	288.478	6.658	501.838
2020-06-05	1.647	290.125	6.315	508.153
2020-06-06	1.527	291.652	5.988	514.141
2020-06-07	1.422	293.074	5.677	519.818
2020-06-08	1.331	294.405	5.376	525.194
2020-06-09	1.252	295.657	5.087	530.281
2020-06-10	1.184	296.841	4.806	535.087
2020-06-11	1.121	297.962	4.53	539.617
2020-06-12	1.058	299.02	4.257	543.874
2020-06-13	0.996	300.016	3.983	547.857
2020-06-14	0.933	300.949	3.71	551.567
2020-06-15	0.87	301.819	3.441	555.008
2020-06-16	0.809	302.628	3.192	558.2
2020-06-17	0.752	303.38	2.972	561.172
2020-06-18	0.702	304.082	2.781	563.953
2020-06-19	0.656	304.738	2.617	566.57
2020-06-20	0.616	305.354	2.475	569.045
2020-06-21	0.579	305.933	2.343	571.388
2020-06-22	0.542	306.475	2.212	573.6
2020-06-23	0.506	306.981	2.081	575.681
2020-06-24	0.469	307.45	1.95	577.631
2020-06-25	0.433	307.883	1.819	579.45
2020-06-26	0.396	308.279	1.69	581.14
2020-06-27	0.36	308.639	1.572	582.712
2020-06-28	0.324	308.963	1.466	584.178
2020-06-29	0.291	309.254	1.372	585.55
2020-06-30	0.26	309.514	1.287	586.837
2020-07-01	0.233	309.747	1.21	588.047
2020-07-02	0.207	309.954	1.133	589.18
2020-07-03	0.183	310.137	1.057	590.237
2020-07-04	0.159	310.296	0.981	591.218
2020-07-05	0.136	310.432	0.905	592.123
2020-07-06	0.112	310.544	0.828	592.951
2020-07-07	0.087	310.631	0.752	593.703
2020-07-08	0.062	310.693	0.677	594.38
2020-07-09	0.04	310.733	0.607	594.987
2020-07-10	0.025	310.758	0.544	595.531
2020-07-11	0.015	310.773	0.486	596.017
2020-07-12	0.01	310.783	0.433	596.45
2020-07-13	0.007	310.79	0.383	596.833
2020-07-14	0.006	310.796	0.333	597.166
2020-07-15	0.005	310.801	0.284	597.45
2020-07-16	0.004	310.805	0.233	597.683
2020-07-17	0.003	310.808	0.182	597.865
2020-07-18	0.002	310.81	0.129	597.994
2020-07-19	0.002	310.812	0.083	598.077
2020-07-20	0.0	310.812	0.0	598.077
2020-07-21	0.0	310.812	0.0	598.077
2020-07-22	0.0	310.812	0.0	598.077
2020-07-23	0.0	310.812	0.0	598.077
2020-07-24	0.0	310.812	0.0	598.077
2020-07-25	0.0	310.812	0.0	598.077
2020-07-26	0.0	310.812	0.0	598.077
2020-07-27	0.0	310.812	0.0	598.077
2020-07-28	0.0	310.812	0.0	598.077
2020-07-29	0.0	310.812	0.0	598.077
2020-07-30	0.0	310.812	0.0	598.077
2020-07-31	0.0	310.812	0.0	598.077
