Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.533	9.533	0.0	0.0
2020-04-16	0.501	10.034	0.0	0.0
2020-04-17	0.47	10.504	0.0	0.0
2020-04-18	0.438	10.942	0.0	0.0
2020-04-19	0.407	11.349	0.0	0.0
2020-04-20	0.375	11.724	0.0	0.0
2020-04-21	0.343	12.067	0.0	0.0
2020-04-22	0.312	12.379	0.0	0.0
2020-04-23	0.281	12.66	0.0	0.0
2020-04-24	0.252	12.912	0.0	0.0
2020-04-25	0.225	13.137	0.0	0.0
2020-04-26	0.201	13.338	0.0	0.0
2020-04-27	0.179	13.517	0.0	0.0
2020-04-28	0.159	13.676	0.0	0.0
2020-04-29	0.138	13.814	0.0	0.0
2020-04-30	0.118	13.932	0.0	0.0
2020-05-01	0.097	14.029	0.0	0.0
2020-05-02	0.076	14.105	0.0	0.0
2020-05-03	0.054	14.159	0.0	0.0
2020-05-04	0.035	14.194	0.0	0.0
2020-05-05	0.021	14.215	0.0	0.0
2020-05-06	0.013	14.228	0.0	0.0
2020-05-07	0.009	14.237	0.0	0.0
2020-05-08	0.006	14.243	0.0	0.0
2020-05-09	0.005	14.248	0.0	0.0
2020-05-10	0.004	14.252	0.0	0.0
2020-05-11	0.003	14.255	0.0	0.0
2020-05-12	0.002	14.257	0.0	0.0
2020-05-13	0.002	14.259	0.0	0.0
2020-05-14	0.001	14.26	0.0	0.0
2020-05-15	0.0	14.26	0.0	0.0
2020-05-16	0.0	14.26	0.0	0.0
2020-05-17	0.0	14.26	0.0	0.0
2020-05-18	0.0	14.26	0.0	0.0
2020-05-19	0.0	14.26	0.0	0.0
2020-05-20	0.0	14.26	0.0	0.0
2020-05-21	0.0	14.26	0.0	0.0
2020-05-22	0.0	14.26	0.0	0.0
2020-05-23	0.0	14.26	0.0	0.0
2020-05-24	0.0	14.26	0.0	0.0
2020-05-25	0.0	14.26	0.0	0.0
2020-05-26	0.0	14.26	0.0	0.0
2020-05-27	0.0	14.26	0.0	0.0
2020-05-28	0.0	14.26	0.0	0.0
2020-05-29	0.0	14.26	0.0	0.0
2020-05-30	0.0	14.26	0.0	0.0
2020-05-31	0.0	14.26	0.0	0.0
2020-06-01	0.0	14.26	0.0	0.0
2020-06-02	0.0	14.26	0.0	0.0
2020-06-03	0.0	14.26	0.0	0.0
2020-06-04	0.0	14.26	0.0	0.0
2020-06-05	0.0	14.26	0.0	0.0
2020-06-06	0.0	14.26	0.0	0.0
2020-06-07	0.0	14.26	0.0	0.0
2020-06-08	0.0	14.26	0.0	0.0
2020-06-09	0.0	14.26	0.0	0.0
2020-06-10	0.0	14.26	0.0	0.0
2020-06-11	0.0	14.26	0.0	0.0
2020-06-12	0.0	14.26	0.0	0.0
2020-06-13	0.0	14.26	0.0	0.0
2020-06-14	0.0	14.26	0.0	0.0
2020-06-15	0.0	14.26	0.0	0.0
2020-06-16	0.0	14.26	0.0	0.0
2020-06-17	0.0	14.26	0.0	0.0
2020-06-18	0.0	14.26	0.0	0.0
2020-06-19	0.0	14.26	0.0	0.0
2020-06-20	0.0	14.26	0.0	0.0
2020-06-21	0.0	14.26	0.0	0.0
2020-06-22	0.0	14.26	0.0	0.0
2020-06-23	0.0	14.26	0.0	0.0
2020-06-24	0.0	14.26	0.0	0.0
2020-06-25	0.0	14.26	0.0	0.0
2020-06-26	0.0	14.26	0.0	0.0
2020-06-27	0.0	14.26	0.0	0.0
2020-06-28	0.0	14.26	0.0	0.0
2020-06-29	0.0	14.26	0.0	0.0
2020-06-30	0.0	14.26	0.0	0.0
2020-07-01	0.0	14.26	0.0	0.0
2020-07-02	0.0	14.26	0.0	0.0
2020-07-03	0.0	14.26	0.0	0.0
2020-07-04	0.0	14.26	0.0	0.0
2020-07-05	0.0	14.26	0.0	0.0
2020-07-06	0.0	14.26	0.0	0.0
2020-07-07	0.0	14.26	0.0	0.0
2020-07-08	0.0	14.26	0.0	0.0
2020-07-09	0.0	14.26	0.0	0.0
2020-07-10	0.0	14.26	0.0	0.0
2020-07-11	0.0	14.26	0.0	0.0
2020-07-12	0.0	14.26	0.0	0.0
2020-07-13	0.0	14.26	0.0	0.0
2020-07-14	0.0	14.26	0.0	0.0
2020-07-15	0.0	14.26	0.0	0.0
2020-07-16	0.0	14.26	0.0	0.0
2020-07-17	0.0	14.26	0.0	0.0
2020-07-18	0.0	14.26	0.0	0.0
2020-07-19	0.0	14.26	0.0	0.0
2020-07-20	0.0	14.26	0.0	0.0
2020-07-21	0.0	14.26	0.0	0.0
2020-07-22	0.0	14.26	0.0	0.0
2020-07-23	0.0	14.26	0.0	0.0
2020-07-24	0.0	14.26	0.0	0.0
2020-07-25	0.0	14.26	0.0	0.0
2020-07-26	0.0	14.26	0.0	0.0
2020-07-27	0.0	14.26	0.0	0.0
2020-07-28	0.0	14.26	0.0	0.0
2020-07-29	0.0	14.26	0.0	0.0
2020-07-30	0.0	14.26	0.0	0.0
2020-07-31	0.0	14.26	0.0	0.0
2020-08-01	0.0	14.26	0.0	0.0
2020-08-02	0.0	14.26	0.0	0.0
2020-08-03	0.0	14.26	0.0	0.0
2020-08-04	0.0	14.26	0.0	0.0
2020-08-05	0.0	14.26	0.0	0.0
2020-08-06	0.0	14.26	0.0	0.0
2020-08-07	0.0	14.26	0.0	0.0
2020-08-08	0.0	14.26	0.0	0.0
2020-08-09	0.0	14.26	0.0	0.0
2020-08-10	0.0	14.26	0.0	0.0
2020-08-11	0.0	14.26	0.0	0.0
2020-08-12	0.0	14.26	0.0	0.0
2020-08-13	0.0	14.26	0.0	0.0
2020-08-14	0.0	14.26	0.0	0.0
2020-08-15	0.0	14.26	0.0	0.0
2020-08-16	0.0	14.26	0.0	0.0
2020-08-17	0.0	14.26	0.0	0.0
2020-08-18	0.0	14.26	0.0	0.0
2020-08-19	0.0	14.26	0.0	0.0
2020-08-20	0.0	14.26	0.0	0.0
2020-08-21	0.0	14.26	0.0	0.0
2020-08-22	0.0	14.26	0.0	0.0
2020-08-23	0.0	14.26	0.0	0.0
2020-08-24	0.0	14.26	0.0	0.0
2020-08-25	0.0	14.26	0.0	0.0
2020-08-26	0.0	14.26	0.0	0.0
2020-08-27	0.0	14.26	0.0	0.0
2020-08-28	0.0	14.26	0.0	0.0
2020-08-29	0.0	14.26	0.0	0.0
2020-08-30	0.0	14.26	0.0	0.0
