Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	12.893	372.893	0.333	7.333
2020-04-15	12.775	385.668	0.362	7.695
2020-04-16	12.609	398.277	0.394	8.089
2020-04-17	12.419	410.696	0.425	8.514
2020-04-18	12.179	422.875	0.456	8.97
2020-04-19	11.892	434.767	0.482	9.452
2020-04-20	11.582	446.349	0.502	9.954
2020-04-21	11.272	457.621	0.514	10.468
2020-04-22	10.965	468.586	0.52	10.988
2020-04-23	10.682	479.268	0.522	11.51
2020-04-24	10.423	489.691	0.521	12.031
2020-04-25	10.159	499.85	0.516	12.547
2020-04-26	9.871	509.721	0.51	13.057
2020-04-27	9.558	519.279	0.502	13.559
2020-04-28	9.221	528.5	0.492	14.051
2020-04-29	8.86	537.36	0.481	14.532
2020-04-30	8.5	545.86	0.468	15.0
2020-05-01	8.139	553.999	0.456	15.456
2020-05-02	7.783	561.782	0.443	15.899
2020-05-03	7.433	569.215	0.432	16.331
2020-05-04	7.094	576.309	0.421	16.752
2020-05-05	6.76	583.069	0.411	17.163
2020-05-06	6.433	589.502	0.399	17.562
2020-05-07	6.116	595.618	0.386	17.948
2020-05-08	5.809	601.427	0.373	18.321
2020-05-09	5.512	606.939	0.358	18.679
2020-05-10	5.228	612.167	0.344	19.023
2020-05-11	4.957	617.124	0.329	19.352
2020-05-12	4.699	621.823	0.315	19.667
2020-05-13	4.45	626.273	0.301	19.968
2020-05-14	4.21	630.483	0.287	20.255
2020-05-15	3.978	634.461	0.273	20.528
2020-05-16	3.75	638.211	0.26	20.788
2020-05-17	3.524	641.735	0.247	21.035
2020-05-18	3.297	645.032	0.235	21.27
2020-05-19	3.071	648.103	0.223	21.493
2020-05-20	2.848	650.951	0.211	21.704
2020-05-21	2.642	653.593	0.2	21.904
2020-05-22	2.46	656.053	0.19	22.094
2020-05-23	2.302	658.355	0.18	22.274
2020-05-24	2.166	660.521	0.17	22.444
2020-05-25	2.049	662.57	0.161	22.605
