2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	93.66667
2020-03-23	108.06667
2020-03-24	122.8
2020-03-25	138.26667
2020-03-26	153.0
2020-03-27	167.66667
2020-03-28	181.8
2020-03-29	195.46667
2020-03-30	209.26667
2020-03-31	222.8
2020-04-01	235.53333
2020-04-02	12.73333
2020-04-03	12.56777
2020-04-04	12.37819
2020-04-05	12.13971
2020-04-06	11.85301
2020-04-07	11.54407
2020-04-08	11.23585
2020-04-09	10.92956
2020-04-10	10.64752
2020-04-11	10.38909
2020-04-12	10.1261
2020-04-13	9.83882
2020-04-14	9.52676
2020-04-15	9.19065
2020-04-16	8.83148
2020-04-17	8.47226
2020-04-18	8.11299
2020-04-19	7.75729
2020-04-20	7.40906
2020-04-21	7.07124
2020-04-22	6.73789
2020-04-23	6.41258
2020-04-24	6.09583
2020-04-25	5.79057
2020-04-26	5.49371
2020-04-27	5.21065
2020-04-28	4.94083
2020-04-29	4.68359
2020-04-30	4.43571
2020-05-01	4.19672
2020-05-02	3.96495
2020-05-03	3.73761
2020-05-04	3.51218
2020-05-05	3.28663
2020-05-06	3.06095
2020-05-07	2.83922
2020-05-08	2.63358
2020-05-09	2.45233
2020-05-10	2.29483
2020-05-11	2.15944
2020-05-12	2.04204
2020-05-13	1.93299
2020-05-14	1.82493
2020-05-15	1.71683
2020-05-16	1.60868
2020-05-17	1.50047
2020-05-18	1.3941
2020-05-19	1.29721
2020-05-20	1.20994
2020-05-21	1.13159
2020-05-22	1.06157
2020-05-23	0.99807
2020-05-24	0.9352
2020-05-25	0.87229
2020-05-26	0.80933
2020-05-27	0.74633
2020-05-28	0.68325
2020-05-29	0.62008
2020-05-30	0.55851
2020-05-31	0.50119
2020-06-01	0.44884
2020-06-02	0.40097
2020-06-03	0.35708
2020-06-04	0.31574
2020-06-05	0.27497
2020-06-06	0.23396
2020-06-07	0.19257
2020-06-08	0.15048
2020-06-09	0.10684
2020-06-10	0.06873
2020-06-11	0.04239
2020-06-12	0.02672
2020-06-13	0.01765
2020-06-14	0.01264
2020-06-15	0.00975
2020-06-16	0.00779
2020-06-17	0.00619
2020-06-18	0.00483
2020-06-19	0.00367
2020-06-20	0.0027
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
