Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Columbus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Columbus	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Columbus	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Columbus	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Columbus	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Columbus	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Columbus	2	0	0	0	3.594e-5	0	10	4	2.5	1.797e-4	7.188e-5	2020-03-28
Columbus	3.0	0.0	0.0	0.0	5.39e-05	0.0	15.0	6.0	3.75	0.0002695	0.0001078	2020-03-29
Columbus	3.0	0.0	0.0	0.0	5.39e-05	0.0	15.0	6.0	3.75	0.0002695	0.0001078	2020-03-30
Columbus	4.0	0.0	0.0	0.0	7.187e-05	0.0	20.0	8.0	5.0	0.00035935	0.00014374	2020-03-31
Columbus	4.0	0.0	0.0	0.0	7.187e-05	0.0	20.0	8.0	5.0	0.00035935	0.00014374	2020-04-01
Columbus	4.0	0.0	0.0	0.0	7.187e-05	0.0	20.0	8.0	5.0	0.00035935	0.00014374	2020-04-02
Columbus	5.0	0.0	0.0	0.0	8.984e-05	0.0	25.0	10.0	6.25	0.0004492	0.00017968	2020-04-03
Columbus	6.0	0.0	0.0	0.0	0.00010781	0.0	30.0	12.0	7.5	0.00053905	0.00021562	2020-04-04
Columbus	8.0	0.0	0.0	0.0	0.00014374	0.0	40.0	16.0	10.0	0.0007187	0.00028748	2020-04-05
Columbus	12.0	0.0	0.0	0.0	0.00021561	0.0	60.0	24.0	15.0	0.00107805	0.00043122	2020-04-06
Columbus	13.0	1.0	0.0	0.0	0.00023358	1.797e-05	333.333333333	153.846153846	100.0	0.00599	0.00276461538462	2020-04-07
Columbus	14.0	1.0	0.0	0.0	0.00025155	1.797e-05	333.333333333	153.846153846	100.0	0.00599	0.00276461538462	2020-04-08
Columbus	20.0	1.0	0.0	0.0	0.00035936	1.797e-05	333.333333333	153.846153846	100.0	0.00599	0.00276461538462	2020-04-09
Columbus	20.0	1.0	0.0	0.0	0.00035936	1.797e-05	333.333333333	153.846153846	100.0	0.00599	0.00276461538462	2020-04-10
Columbus	31.0	1.0	0.0	0.0	0.000557	1.797e-05	333.333333333	153.846153846	100.0	0.00599	0.00276461538462	2020-04-11
Columbus	31.0	1.0	0.0	30.0	0.000557	1.797e-05	333.333333333	153.846153846	100.0	0.00599	0.00276461538462	2020-04-12
Columbus	37.0	1.0	0.0	36.0	0.00066481	1.797e-05	333.333333333	153.846153846	100.0	0.00599	0.00276461538462	2020-04-13
Columbus	37.0	1.0	0.0	36.0	0.00066481	1.797e-05	333.333333333	153.846153846	100.0	0.00599	0.00276461538462	2020-04-14
