Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Dawson	1.0	0.0	0.0	0.0	3.987e-05	0.0	5.0	2.0	1.25	0.00019935	7.974e-05	2020-03-22
Dawson	1	0	0	0	3.987e-05	0.0	5	2	1.25	0.00019935	7.974e-05	2020-03-23
Dawson	1	0	0	0	3.987e-05	0.0	5	2	1.25	0.00019935	7.974e-05	2020-03-24
Dawson	1	0	0	0	3.987e-05	0.0	5	2	1.25	0.00019935	7.974e-05	2020-03-25
Dawson	3	0	0	0	0.0001196	0.0	15	6	3.75	0.000598	0.0002392	2020-03-26
Dawson	2	0	0	0	7.974e-05	0.0	10	4	2.5	0.0003987	0.00015948	2020-03-27
Dawson	2	0	0	0	7.974e-05	0.0	10	4	2.5	0.0003987	0.00015948	2020-03-28
Dawson	2.0	0.0	0.0	0.0	7.974e-05	0.0	10.0	4.0	2.5	0.0003987	0.00015948	2020-03-29
Dawson	5.0	0.0	0.0	0.0	0.00019934	0.0	25.0	10.0	6.25	0.0009967	0.00039868	2020-03-30
Dawson	10.0	0.0	0.0	0.0	0.00039868	0.0	50.0	20.0	12.5	0.0019934	0.00079736	2020-03-31
Dawson	11.0	0.0	0.0	0.0	0.00043854	0.0	55.0	22.0	13.75	0.0021927	0.00087708	2020-04-01
Dawson	11.0	0.0	0.0	0.0	0.00043854	0.0	55.0	22.0	13.75	0.0021927	0.00087708	2020-04-02
Dawson	13.0	0.0	0.0	0.0	0.00051828	0.0	65.0	26.0	16.25	0.0025914	0.00103656	2020-04-03
Dawson	13.0	0.0	0.0	0.0	0.00051828	0.0	65.0	26.0	16.25	0.0025914	0.00103656	2020-04-04
Dawson	16.0	0.0	0.0	0.0	0.00063788	0.0	80.0	32.0	20.0	0.0031894	0.00127576	2020-04-05
Dawson	19.0	0.0	0.0	0.0	0.00075749	0.0	95.0	38.0	23.75	0.00378745	0.00151498	2020-04-06
Dawson	20.0	1.0	0.0	0.0	0.00079735	3.987e-05	333.333333333	153.846153846	100.0	0.01329	0.00613384615385	2020-04-07
Dawson	22.0	1.0	0.0	0.0	0.00087709	3.987e-05	333.333333333	153.846153846	100.0	0.01329	0.00613384615385	2020-04-08
Dawson	24.0	1.0	0.0	0.0	0.00095682	3.987e-05	333.333333333	153.846153846	100.0	0.01329	0.00613384615385	2020-04-09
Dawson	24.0	1.0	0.0	0.0	0.00095682	3.987e-05	333.333333333	153.846153846	100.0	0.01329	0.00613384615385	2020-04-10
Dawson	25.0	2.0	0.0	0.0	0.00099669	7.974e-05	666.666666667	307.692307692	200.0	0.02658	0.0122676923077	2020-04-11
Dawson	26.0	2.0	0.0	24.0	0.00103656	7.974e-05	666.666666667	307.692307692	200.0	0.02658	0.0122676923077	2020-04-12
Dawson	29.0	2.0	0.0	27.0	0.00115616	7.974e-05	666.666666667	307.692307692	200.0	0.02658	0.0122676923077	2020-04-13
Dawson	36.0	2.0	0.0	34.0	0.00143524	7.974e-05	666.666666667	307.692307692	200.0	0.02658	0.0122676923077	2020-04-14
