Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.025	0.0	0.025	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.025	0.0	0.051	1e-08	0.0	0.0	0.0	0.0
2020-03-05	0.025	0.0	0.076	1e-08	0.0	0.0	0.0	0.0
2020-03-06	0.051	1e-08	0.127	1e-08	0.0	0.0	0.001	0.0
2020-03-07	0.127	1e-08	0.255	3e-08	0.001	0.0	0.002	0.0
2020-03-08	0.204	2e-08	0.459	5e-08	0.001	0.0	0.003	0.0
2020-03-09	0.28	3e-08	0.739	7e-08	0.002	0.0	0.004	0.0
2020-03-10	0.382	4e-08	1.122	1.1e-07	0.002	0.0	0.007	0.0
2020-03-11	0.612	6e-08	1.734	1.7e-07	0.004	0.0	0.01	0.0
2020-03-12	0.918	9e-08	2.652	2.7e-07	0.006	0.0	0.016	0.0
2020-03-13	1.275	1.3e-07	3.926	3.9e-07	0.008	0.0	0.024	0.0
2020-03-14	1.555	1.6e-07	5.482	5.5e-07	0.009	0.0	0.033	0.0
2020-03-15	1.759	1.8e-07	7.241	7.3e-07	0.011	0.0	0.043	0.0
2020-03-16	1.887	1.9e-07	9.128	9.2e-07	0.011	0.0	0.055	1e-08
2020-03-17	1.989	2e-07	11.116	1.12e-06	0.012	0.0	0.067	1e-08
2020-03-18	2.014	2e-07	13.131	1.32e-06	0.012	0.0	0.079	1e-08
2020-03-19	2.04	2.1e-07	15.17	1.53e-06	0.012	0.0	0.091	1e-08
2020-03-20	2.065	2.1e-07	17.236	1.73e-06	0.012	0.0	0.103	1e-08
2020-03-21	2.04	2.1e-07	19.275	1.94e-06	0.012	0.0	0.116	1e-08
2020-03-22	2.014	2e-07	21.289	2.14e-06	0.012	0.0	0.128	1e-08
2020-03-23	1.989	2e-07	23.278	2.34e-06	0.012	0.0	0.14	1e-08
2020-03-24	1.861	1.9e-07	25.139	2.53e-06	0.011	0.0	0.151	2e-08
2020-03-25	1.81	1.8e-07	26.95	2.71e-06	0.011	0.0	0.162	2e-08
2020-03-26	1.708	1.7e-07	28.658	2.88e-06	0.01	0.0	0.172	2e-08
2020-03-27	1.479	1.5e-07	30.137	3.03e-06	0.009	0.0	0.181	2e-08
2020-03-28	1.275	1.3e-07	31.411	3.16e-06	0.008	0.0	0.188	2e-08
2020-03-29	1.096	1.1e-07	32.508	3.27e-06	0.007	0.0	0.195	2e-08
2020-03-30	0.943	9e-08	33.451	3.36e-06	0.006	0.0	0.201	2e-08
2020-03-31	0.79	8e-08	34.242	3.44e-06	0.005	0.0	0.205	2e-08
2020-04-01	0.637	6e-08	34.879	3.51e-06	0.004	0.0	0.209	2e-08
2020-04-02	0.51	5e-08	35.389	3.56e-06	0.003	0.0	0.212	2e-08
2020-04-03	0.433	4e-08	35.822	3.6e-06	0.003	0.0	0.215	2e-08
2020-04-04	0.382	4e-08	36.205	3.64e-06	0.002	0.0	0.217	2e-08
2020-04-05	0.331	3e-08	36.536	3.67e-06	0.002	0.0	0.219	2e-08
2020-04-06	0.28	3e-08	36.817	3.7e-06	0.002	0.0	0.221	2e-08
2020-04-07	0.229	2e-08	37.046	3.73e-06	0.001	0.0	0.222	2e-08
2020-04-08	0.178	2e-08	37.225	3.74e-06	0.001	0.0	0.223	2e-08
2020-04-09	0.127	1e-08	37.352	3.76e-06	0.001	0.0	0.224	2e-08
2020-04-10	0.102	1e-08	37.454	3.77e-06	0.001	0.0	0.225	2e-08
2020-04-11	0.076	1e-08	37.531	3.77e-06	0.0	0.0	0.225	2e-08
2020-04-12	0.051	1e-08	37.582	3.78e-06	0.0	0.0	0.225	2e-08
2020-04-13	0.025	0.0	37.607	3.78e-06	0.0	0.0	0.226	2e-08
2020-04-14	37.607	3.78e-06	75.214	7.57e-06	0.226	2e-08	0.451	5e-08
