Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	4.107	4.1e-07	4.107	4.1e-07	0.025	0.0	0.025	0.0
2020-03-04	4.107	4.1e-07	8.213	8.3e-07	0.025	0.0	0.049	0.0
2020-03-05	4.107	4.1e-07	12.32	1.24e-06	0.025	0.0	0.074	1e-08
2020-03-06	8.213	8.3e-07	20.533	2.07e-06	0.049	0.0	0.123	1e-08
2020-03-07	20.533	2.07e-06	41.066	4.13e-06	0.123	1e-08	0.246	2e-08
2020-03-08	32.853	3.3e-06	73.919	7.43e-06	0.197	2e-08	0.444	4e-08
2020-03-09	45.172	4.54e-06	119.091	1.198e-05	0.271	3e-08	0.715	7e-08
2020-03-10	61.599	6.2e-06	180.69	1.817e-05	0.37	4e-08	1.084	1.1e-07
2020-03-11	98.558	9.91e-06	279.248	2.809e-05	0.591	6e-08	1.675	1.7e-07
2020-03-12	147.837	1.487e-05	427.085	4.296e-05	0.887	9e-08	2.563	2.6e-07
2020-03-13	205.329	2.065e-05	632.414	6.361e-05	1.232	1.2e-07	3.794	3.8e-07
2020-03-14	250.502	2.52e-05	882.915	8.88e-05	1.503	1.5e-07	5.297	5.3e-07
2020-03-15	283.354	2.85e-05	1166.27	0.0001173	1.7	1.7e-07	6.998	7e-07
2020-03-16	303.887	3.056e-05	1470.157	0.00014787	1.823	1.8e-07	8.821	8.9e-07
2020-03-17	320.314	3.222e-05	1790.47	0.00018009	1.922	1.9e-07	10.743	1.08e-06
2020-03-18	324.42	3.263e-05	2114.891	0.00021272	1.947	2e-07	12.689	1.28e-06
2020-03-19	328.527	3.304e-05	2443.417	0.00024576	1.971	2e-07	14.661	1.47e-06
2020-03-20	332.633	3.346e-05	2776.051	0.00027922	1.996	2e-07	16.656	1.68e-06
2020-03-21	328.527	3.304e-05	3104.577	0.00031226	1.971	2e-07	18.627	1.87e-06
2020-03-22	324.42	3.263e-05	3428.997	0.00034489	1.947	2e-07	20.574	2.07e-06
2020-03-23	320.314	3.222e-05	3749.311	0.00037711	1.922	1.9e-07	22.496	2.26e-06
2020-03-24	299.781	3.015e-05	4049.091	0.00040726	1.799	1.8e-07	24.295	2.44e-06
2020-03-25	291.567	2.933e-05	4340.659	0.00043658	1.749	1.8e-07	26.044	2.62e-06
2020-03-26	275.141	2.767e-05	4615.8	0.00046426	1.651	1.7e-07	27.695	2.79e-06
2020-03-27	238.182	2.396e-05	4853.982	0.00048821	1.429	1.4e-07	29.124	2.93e-06
2020-03-28	205.329	2.065e-05	5059.311	0.00050887	1.232	1.2e-07	30.356	3.05e-06
2020-03-29	176.583	1.776e-05	5235.894	0.00052663	1.059	1.1e-07	31.415	3.16e-06
2020-03-30	151.944	1.528e-05	5387.838	0.00054191	0.912	9e-08	32.327	3.25e-06
2020-03-31	127.304	1.28e-05	5515.142	0.00055471	0.764	8e-08	33.091	3.33e-06
2020-04-01	102.665	1.033e-05	5617.806	0.00056504	0.616	6e-08	33.707	3.39e-06
2020-04-02	82.132	8.26e-06	5699.938	0.0005733	0.493	5e-08	34.2	3.44e-06
2020-04-03	69.812	7.02e-06	5769.75	0.00058032	0.419	4e-08	34.618	3.48e-06
2020-04-04	61.599	6.2e-06	5831.349	0.00058652	0.37	4e-08	34.988	3.52e-06
2020-04-05	53.386	5.37e-06	5884.734	0.00059189	0.32	3e-08	35.308	3.55e-06
2020-04-06	45.172	4.54e-06	5929.907	0.00059643	0.271	3e-08	35.579	3.58e-06
2020-04-07	36.959	3.72e-06	5966.866	0.00060015	0.222	2e-08	35.801	3.6e-06
2020-04-08	28.746	2.89e-06	5995.612	0.00060304	0.172	2e-08	35.974	3.62e-06
2020-04-09	20.533	2.07e-06	6016.145	0.0006051	0.123	1e-08	36.097	3.63e-06
2020-04-10	16.426	1.65e-06	6032.571	0.00060676	0.099	1e-08	36.195	3.64e-06
2020-04-11	12.32	1.24e-06	6044.891	0.000608	0.074	1e-08	36.269	3.65e-06
2020-04-12	8.213	8.3e-07	6053.104	0.00060882	0.049	0.0	36.319	3.65e-06
2020-04-13	4.107	4.1e-07	6057.211	0.00060923	0.025	0.0	36.343	3.66e-06
2020-04-14	6057.211	0.00060923	12114.422	0.00121847	36.343	3.66e-06	72.687	7.31e-06
