Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	4.871	4.6e-07	4.871	4.6e-07	0.0	0.0	0.0	0.0
2020-03-04	4.871	4.6e-07	9.743	9.2e-07	0.0	0.0	0.0	0.0
2020-03-05	4.871	4.6e-07	14.614	1.38e-06	0.0	0.0	0.0	0.0
2020-03-06	9.743	9.2e-07	24.357	2.29e-06	0.0	0.0	0.0	0.0
2020-03-07	24.357	2.29e-06	48.715	4.58e-06	0.0	0.0	0.0	0.0
2020-03-08	38.972	3.67e-06	87.687	8.25e-06	0.0	0.0	0.0	0.0
2020-03-09	53.586	5.04e-06	141.273	1.33e-05	0.0	0.0	0.0	0.0
2020-03-10	73.072	6.88e-06	214.346	2.017e-05	0.0	0.0	0.0	0.0
2020-03-11	116.916	1.1e-05	331.262	3.118e-05	0.0	0.0	0.0	0.0
2020-03-12	175.374	1.65e-05	506.636	4.768e-05	0.0	0.0	0.0	0.0
2020-03-13	243.575	2.292e-05	750.211	7.06e-05	0.029	0.0	0.029	0.0
2020-03-14	297.161	2.797e-05	1047.372	9.857e-05	0.029	0.0	0.058	1e-08
2020-03-15	336.133	3.163e-05	1383.506	0.0001302	0.029	0.0	0.088	1e-08
2020-03-16	360.491	3.393e-05	1743.997	0.00016413	0.058	1e-08	0.146	1e-08
2020-03-17	379.977	3.576e-05	2123.974	0.00019989	0.146	1e-08	0.292	3e-08
2020-03-18	384.848	3.622e-05	2508.822	0.00023611	0.234	2e-08	0.526	5e-08
2020-03-19	389.72	3.668e-05	2898.542	0.00027279	0.322	3e-08	0.848	8e-08
2020-03-20	394.591	3.714e-05	3293.134	0.00030992	0.438	4e-08	1.286	1.2e-07
2020-03-21	389.72	3.668e-05	3682.853	0.0003466	0.701	7e-08	1.988	1.9e-07
2020-03-22	384.848	3.622e-05	4067.702	0.00038282	1.052	1e-07	3.04	2.9e-07
2020-03-23	379.977	3.576e-05	4447.679	0.00041858	1.461	1.4e-07	4.501	4.2e-07
2020-03-24	355.619	3.347e-05	4803.298	0.00045205	1.783	1.7e-07	6.284	5.9e-07
2020-03-25	345.876	3.255e-05	5149.175	0.0004846	2.017	1.9e-07	8.301	7.8e-07
2020-03-26	326.39	3.072e-05	5475.565	0.00051531	2.163	2e-07	10.464	9.8e-07
2020-03-27	282.547	2.659e-05	5758.112	0.0005419	2.28	2.1e-07	12.744	1.2e-06
2020-03-28	243.575	2.292e-05	6001.687	0.00056483	2.309	2.2e-07	15.053	1.42e-06
2020-03-29	209.474	1.971e-05	6211.162	0.00058454	2.338	2.2e-07	17.391	1.64e-06
2020-03-30	180.245	1.696e-05	6391.407	0.0006015	2.368	2.2e-07	19.759	1.86e-06
2020-03-31	151.016	1.421e-05	6542.424	0.00061572	2.338	2.2e-07	22.097	2.08e-06
2020-04-01	121.787	1.146e-05	6664.211	0.00062718	2.309	2.2e-07	24.406	2.3e-06
2020-04-02	97.43	9.17e-06	6761.641	0.00063635	2.28	2.1e-07	26.686	2.51e-06
2020-04-03	82.815	7.79e-06	6844.457	0.00064414	2.134	2e-07	28.82	2.71e-06
2020-04-04	73.072	6.88e-06	6917.529	0.00065102	2.075	2e-07	30.895	2.91e-06
2020-04-05	63.329	5.96e-06	6980.859	0.00065698	1.958	1.8e-07	32.853	3.09e-06
2020-04-06	53.586	5.04e-06	7034.445	0.00066202	1.695	1.6e-07	34.549	3.25e-06
2020-04-07	43.843	4.13e-06	7078.289	0.00066615	1.461	1.4e-07	36.01	3.39e-06
2020-04-08	34.1	3.21e-06	7112.389	0.00066936	1.257	1.2e-07	37.267	3.51e-06
2020-04-09	24.357	2.29e-06	7136.746	0.00067165	1.081	1e-07	38.348	3.61e-06
2020-04-10	19.486	1.83e-06	7156.232	0.00067348	0.906	9e-08	39.255	3.69e-06
2020-04-11	14.614	1.38e-06	7170.847	0.00067486	0.731	7e-08	39.985	3.76e-06
2020-04-12	9.743	9.2e-07	7180.59	0.00067578	0.585	6e-08	40.57	3.82e-06
2020-04-13	4.871	4.6e-07	7185.461	0.00067623	0.497	5e-08	41.067	3.86e-06
2020-04-14	0.0	0.0	7185.461	0.00067623	0.438	4e-08	41.505	3.91e-06
2020-04-15	0.0	0.0	7185.461	0.00067623	0.38	4e-08	41.885	3.94e-06
2020-04-16	0.0	0.0	7185.461	0.00067623	0.322	3e-08	42.207	3.97e-06
2020-04-17	0.0	0.0	7185.461	0.00067623	0.263	2e-08	42.47	4e-06
2020-04-18	0.0	0.0	7185.461	0.00067623	0.205	2e-08	42.674	4.02e-06
2020-04-19	0.0	0.0	7185.461	0.00067623	0.146	1e-08	42.82	4.03e-06
2020-04-20	0.0	0.0	7185.461	0.00067623	0.117	1e-08	42.937	4.04e-06
2020-04-21	0.0	0.0	7185.461	0.00067623	0.088	1e-08	43.025	4.05e-06
2020-04-22	0.0	0.0	7185.461	0.00067623	0.058	1e-08	43.084	4.05e-06
2020-04-23	0.0	0.0	7185.461	0.00067623	0.029	0.0	43.113	4.06e-06
