Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	4.69	4.4e-07	4.69	4.4e-07	0.028	0.0	0.028	0.0
2020-03-04	4.69	4.4e-07	9.381	8.8e-07	0.028	0.0	0.056	1e-08
2020-03-05	4.69	4.4e-07	14.071	1.32e-06	0.028	0.0	0.084	1e-08
2020-03-06	9.381	8.8e-07	23.452	2.21e-06	0.056	1e-08	0.141	1e-08
2020-03-07	23.452	2.21e-06	46.905	4.41e-06	0.141	1e-08	0.281	3e-08
2020-03-08	37.524	3.53e-06	84.429	7.95e-06	0.225	2e-08	0.507	5e-08
2020-03-09	51.595	4.86e-06	136.024	1.28e-05	0.31	3e-08	0.816	8e-08
2020-03-10	70.357	6.62e-06	206.382	1.942e-05	0.422	4e-08	1.238	1.2e-07
2020-03-11	112.572	1.059e-05	318.954	3.002e-05	0.675	6e-08	1.914	1.8e-07
2020-03-12	168.858	1.589e-05	487.811	4.591e-05	1.013	1e-07	2.927	2.8e-07
2020-03-13	234.525	2.207e-05	722.336	6.798e-05	1.407	1.3e-07	4.334	4.1e-07
2020-03-14	286.12	2.693e-05	1008.456	9.491e-05	1.717	1.6e-07	6.051	5.7e-07
2020-03-15	323.644	3.046e-05	1332.101	0.00012537	1.942	1.8e-07	7.993	7.5e-07
2020-03-16	347.097	3.267e-05	1679.197	0.00015803	2.083	2e-07	10.075	9.5e-07
2020-03-17	365.859	3.443e-05	2045.056	0.00019246	2.195	2.1e-07	12.27	1.15e-06
2020-03-18	370.549	3.487e-05	2415.605	0.00022734	2.223	2.1e-07	14.494	1.36e-06
2020-03-19	375.24	3.531e-05	2790.844	0.00026265	2.251	2.1e-07	16.745	1.58e-06
2020-03-20	379.93	3.576e-05	3170.775	0.00029841	2.28	2.1e-07	19.025	1.79e-06
2020-03-21	375.24	3.531e-05	3546.014	0.00033372	2.251	2.1e-07	21.276	2e-06
2020-03-22	370.549	3.487e-05	3916.563	0.00036859	2.223	2.1e-07	23.499	2.21e-06
2020-03-23	365.859	3.443e-05	4282.422	0.00040303	2.195	2.1e-07	25.695	2.42e-06
2020-03-24	342.406	3.222e-05	4624.828	0.00043525	2.054	1.9e-07	27.749	2.61e-06
2020-03-25	333.025	3.134e-05	4957.853	0.00046659	1.998	1.9e-07	29.747	2.8e-06
2020-03-26	314.263	2.958e-05	5272.116	0.00049617	1.886	1.8e-07	31.633	2.98e-06
2020-03-27	272.049	2.56e-05	5544.165	0.00052177	1.632	1.5e-07	33.265	3.13e-06
2020-03-28	234.525	2.207e-05	5778.69	0.00054384	1.407	1.3e-07	34.672	3.26e-06
2020-03-29	201.691	1.898e-05	5980.381	0.00056282	1.21	1.1e-07	35.882	3.38e-06
2020-03-30	173.548	1.633e-05	6153.929	0.00057916	1.041	1e-07	36.924	3.47e-06
2020-03-31	145.405	1.368e-05	6299.335	0.00059284	0.872	8e-08	37.796	3.56e-06
2020-04-01	117.262	1.104e-05	6416.597	0.00060388	0.704	7e-08	38.5	3.62e-06
2020-04-02	93.81	8.83e-06	6510.407	0.0006127	0.563	5e-08	39.062	3.68e-06
2020-04-03	79.738	7.5e-06	6590.145	0.00062021	0.478	5e-08	39.541	3.72e-06
2020-04-04	70.357	6.62e-06	6660.503	0.00062683	0.422	4e-08	39.963	3.76e-06
2020-04-05	60.976	5.74e-06	6721.479	0.00063257	0.366	3e-08	40.329	3.8e-06
2020-04-06	51.595	4.86e-06	6773.075	0.00063742	0.31	3e-08	40.638	3.82e-06
2020-04-07	42.214	3.97e-06	6815.289	0.0006414	0.253	2e-08	40.892	3.85e-06
2020-04-08	32.833	3.09e-06	6848.122	0.00064449	0.197	2e-08	41.089	3.87e-06
2020-04-09	23.452	2.21e-06	6871.575	0.00064669	0.141	1e-08	41.229	3.88e-06
2020-04-10	18.762	1.77e-06	6890.337	0.00064846	0.113	1e-08	41.342	3.89e-06
2020-04-11	14.071	1.32e-06	6904.408	0.00064978	0.084	1e-08	41.426	3.9e-06
2020-04-12	9.381	8.8e-07	6913.789	0.00065067	0.056	1e-08	41.483	3.9e-06
2020-04-13	4.69	4.4e-07	6918.48	0.00065111	0.028	0.0	41.511	3.91e-06
