Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Stevens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Stevens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Stevens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Stevens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Stevens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Stevens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Stevens	1	0	0	0	1.7989e-4	0	5	2	1.25	8.9945e-4	3.5978e-4	2.248625e-4	1	0	0	0	2020-03-29
Stevens	2	0	0	0	3.5978e-4	0	10	4	2.5	0.0017989	7.1956e-4	4.49725e-4	1	0	0	0	2020-03-30
Stevens	2	0	0	0	3.5978e-4	0	10	4	2.5	0.0017989	7.1956e-4	4.49725e-4	0	0	-100	0	2020-03-31
Stevens	1	0	0	0	1.7989e-4	0	5	2	1.25	8.9945e-4	3.5978e-4	2.248625e-4	-1	0	0	0	2020-04-01
Stevens	2	0	0	0	3.5978e-4	0	10	4	2.5	0.0017989	7.1956e-4	4.49725e-4	1	0	-200	0	2020-04-02
Stevens	1	0	0	0	1.7989e-4	0	5	2	1.25	8.9945e-4	3.5978e-4	2.248625e-4	-1	0	-200	0	2020-04-03
Stevens	1	0	0	0	0.00017989	0.0	5	2	1.25	0.00089945	0.00035978	0.0002248625	0	0	-100	0	2020-04-04
Stevens	1	0	0	0	0.00017989	0.0	5	2	1.25	0.00089945	0.00035978	0.0002248625	0	0	100	0	2020-04-05
