Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.867	29.867	0.0	1.0
2020-04-15	1.823	31.69	0.0	1.0
2020-04-16	1.775	33.465	0.0	1.0
2020-04-17	1.728	35.193	0.0	1.0
2020-04-18	1.681	36.874	0.0	1.0
2020-04-19	1.637	38.511	0.0	1.0
2020-04-20	1.597	40.108	0.0	1.0
2020-04-21	1.557	41.665	0.0	1.0
2020-04-22	1.513	43.178	0.0	1.0
2020-04-23	1.465	44.643	0.0	1.0
2020-04-24	1.413	46.056	0.0	1.0
2020-04-25	1.358	47.414	0.0	1.0
2020-04-26	1.303	48.717	0.0	1.0
2020-04-27	1.247	49.964	0.0	1.0
2020-04-28	1.193	51.157	0.0	1.0
2020-04-29	1.139	52.296	0.0	1.0
2020-04-30	1.087	53.383	0.0	1.0
2020-05-01	1.036	54.419	0.0	1.0
2020-05-02	0.986	55.405	0.0	1.0
2020-05-03	0.937	56.342	0.0	1.0
2020-05-04	0.89	57.232	0.0	1.0
2020-05-05	0.845	58.077	0.0	1.0
2020-05-06	0.801	58.878	0.0	1.0
2020-05-07	0.76	59.638	0.0	1.0
2020-05-08	0.72	60.358	0.0	1.0
2020-05-09	0.682	61.04	0.0	1.0
2020-05-10	0.645	61.685	0.0	1.0
2020-05-11	0.61	62.295	0.0	1.0
2020-05-12	0.575	62.87	0.0	1.0
2020-05-13	0.54	63.41	0.0	1.0
2020-05-14	0.505	63.915	0.0	1.0
2020-05-15	0.471	64.386	0.0	1.0
2020-05-16	0.437	64.823	0.0	1.0
2020-05-17	0.405	65.228	0.0	1.0
2020-05-18	0.377	65.605	0.0	1.0
2020-05-19	0.353	65.958	0.0	1.0
2020-05-20	0.332	66.29	0.0	1.0
2020-05-21	0.314	66.604	0.0	1.0
2020-05-22	0.297	66.901	0.0	1.0
2020-05-23	0.281	67.182	0.0	1.0
2020-05-24	0.264	67.446	0.0	1.0
2020-05-25	0.247	67.693	0.0	1.0
2020-05-26	0.231	67.924	0.0	1.0
2020-05-27	0.214	68.138	0.0	1.0
2020-05-28	0.199	68.337	0.0	1.0
2020-05-29	0.186	68.523	0.0	1.0
2020-05-30	0.174	68.697	0.0	1.0
2020-05-31	0.163	68.86	0.0	1.0
2020-06-01	0.153	69.013	0.0	1.0
2020-06-02	0.144	69.157	0.0	1.0
2020-06-03	0.134	69.291	0.0	1.0
2020-06-04	0.124	69.415	0.0	1.0
2020-06-05	0.115	69.53	0.0	1.0
2020-06-06	0.105	69.635	0.0	1.0
2020-06-07	0.095	69.73	0.0	1.0
2020-06-08	0.086	69.816	0.0	1.0
2020-06-09	0.077	69.893	0.0	1.0
2020-06-10	0.069	69.962	0.0	1.0
2020-06-11	0.062	70.024	0.0	1.0
2020-06-12	0.055	70.079	0.0	1.0
2020-06-13	0.049	70.128	0.0	1.0
2020-06-14	0.042	70.17	0.0	1.0
