Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-19	0.649	24.649	0.0	1.0
2020-06-20	0.643	25.292	0.0	1.0
2020-06-21	0.635	25.927	0.0	1.0
2020-06-22	0.625	26.552	0.0	1.0
2020-06-23	0.613	27.165	0.0	1.0
2020-06-24	0.598	27.763	0.0	1.0
2020-06-25	0.583	28.346	0.0	1.0
2020-06-26	0.567	28.913	0.0	1.0
2020-06-27	0.552	29.465	0.0	1.0
2020-06-28	0.538	30.003	0.0	1.0
2020-06-29	0.525	30.528	0.0	1.0
2020-06-30	0.511	31.039	0.0	1.0
2020-07-01	0.497	31.536	0.0	1.0
2020-07-02	0.481	32.017	0.0	1.0
2020-07-03	0.464	32.481	0.0	1.0
2020-07-04	0.446	32.927	0.0	1.0
2020-07-05	0.428	33.355	0.0	1.0
2020-07-06	0.41	33.765	0.0	1.0
2020-07-07	0.392	34.157	0.0	1.0
2020-07-08	0.374	34.531	0.0	1.0
2020-07-09	0.357	34.888	0.0	1.0
2020-07-10	0.34	35.228	0.0	1.0
2020-07-11	0.324	35.552	0.0	1.0
2020-07-12	0.308	35.86	0.0	1.0
2020-07-13	0.292	36.152	0.0	1.0
2020-07-14	0.277	36.429	0.0	1.0
2020-07-15	0.263	36.692	0.0	1.0
2020-07-16	0.249	36.941	0.0	1.0
2020-07-17	0.236	37.177	0.0	1.0
2020-07-18	0.224	37.401	0.0	1.0
2020-07-19	0.212	37.613	0.0	1.0
2020-07-20	0.2	37.813	0.0	1.0
2020-07-21	0.189	38.002	0.0	1.0
2020-07-22	0.177	38.179	0.0	1.0
2020-07-23	0.166	38.345	0.0	1.0
2020-07-24	0.155	38.5	0.0	1.0
2020-07-25	0.143	38.643	0.0	1.0
2020-07-26	0.133	38.776	0.0	1.0
2020-07-27	0.124	38.9	0.0	1.0
2020-07-28	0.116	39.016	0.0	1.0
2020-07-29	0.109	39.125	0.0	1.0
2020-07-30	0.103	39.228	0.0	1.0
2020-07-31	0.098	39.326	0.0	1.0
2020-08-01	0.092	39.418	0.0	1.0
2020-08-02	0.087	39.505	0.0	1.0
2020-08-03	0.081	39.586	0.0	1.0
2020-08-04	0.076	39.662	0.0	1.0
2020-08-05	0.07	39.732	0.0	1.0
2020-08-06	0.065	39.797	0.0	1.0
2020-08-07	0.061	39.858	0.0	1.0
2020-08-08	0.057	39.915	0.0	1.0
2020-08-09	0.054	39.969	0.0	1.0
2020-08-10	0.05	40.019	0.0	1.0
2020-08-11	0.047	40.066	0.0	1.0
2020-08-12	0.044	40.11	0.0	1.0
2020-08-13	0.041	40.151	0.0	1.0
2020-08-14	0.038	40.189	0.0	1.0
2020-08-15	0.034	40.223	0.0	1.0
2020-08-16	0.031	40.254	0.0	1.0
2020-08-17	0.028	40.282	0.0	1.0
2020-08-18	0.025	40.307	0.0	1.0
2020-08-19	0.023	40.33	0.0	1.0
2020-08-20	0.02	40.35	0.0	1.0
2020-08-21	0.018	40.368	0.0	1.0
2020-08-22	0.016	40.384	0.0	1.0
2020-08-23	0.014	40.398	0.0	1.0
2020-08-24	0.012	40.41	0.0	1.0
2020-08-25	0.01	40.42	0.0	1.0
2020-08-26	0.008	40.428	0.0	1.0
2020-08-27	0.005	40.433	0.0	1.0
2020-08-28	0.003	40.436	0.0	1.0
2020-08-29	0.002	40.438	0.0	1.0
2020-08-30	0.001	40.439	0.0	1.0
2020-08-31	0.001	40.44	0.0	1.0
2020-09-01	0.001	40.441	0.0	1.0
2020-09-02	0.0	40.441	0.0	1.0
2020-09-03	0.0	40.441	0.0	1.0
2020-09-04	0.0	40.441	0.0	1.0
2020-09-05	0.0	40.441	0.0	1.0
2020-09-06	0.0	40.441	0.0	1.0
2020-09-07	0.0	40.441	0.0	1.0
