Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.933	68.933	0.0	1.0
2020-04-15	4.289	73.222	0.0	1.0
2020-04-16	4.659	77.881	0.0	1.0
2020-04-17	5.067	82.948	0.0	1.0
2020-04-18	5.474	88.422	0.0	1.0
2020-04-19	5.867	94.289	0.0	1.0
2020-04-20	6.202	100.491	0.0	1.0
2020-04-21	6.461	106.952	0.0	1.0
2020-04-22	6.611	113.563	0.0	1.0
2020-04-23	6.696	120.259	0.0	1.0
2020-04-24	6.72	126.979	0.0	1.0
2020-04-25	6.707	133.686	0.0	1.0
2020-04-26	6.645	140.331	0.0	1.0
2020-04-27	6.559	146.89	0.0	1.0
2020-04-28	6.46	153.35	0.0	1.0
2020-04-29	6.336	159.686	0.0	1.0
2020-04-30	6.186	165.872	0.0	1.0
2020-05-01	6.025	171.897	0.0	1.0
2020-05-02	5.864	177.761	0.0	1.0
2020-05-03	5.704	183.465	0.0	1.0
2020-05-04	5.557	189.022	0.0	1.0
2020-05-05	5.422	194.444	0.0	1.0
2020-05-06	5.285	199.729	0.0	1.0
2020-05-07	5.135	204.864	0.0	1.0
2020-05-08	4.972	209.836	0.0	1.0
2020-05-09	4.797	214.633	0.0	1.0
2020-05-10	4.609	219.242	0.0	1.0
2020-05-11	4.422	223.664	0.0	1.0
2020-05-12	4.234	227.898	0.0	1.0
2020-05-13	4.048	231.946	0.0	1.0
2020-05-14	3.867	235.813	0.0	1.0
2020-05-15	3.69	239.503	0.0	1.0
2020-05-16	3.516	243.019	0.0	1.0
2020-05-17	3.347	246.366	0.0	1.0
2020-05-18	3.181	249.547	0.0	1.0
2020-05-19	3.022	252.569	0.0	1.0
2020-05-20	2.867	255.436	0.0	1.0
2020-05-21	2.719	258.155	0.0	1.0
2020-05-22	2.579	260.734	0.0	1.0
2020-05-23	2.444	263.178	0.0	1.0
2020-05-24	2.315	265.493	0.0	1.0
2020-05-25	2.19	267.683	0.0	1.0
2020-05-26	2.069	269.752	0.0	1.0
2020-05-27	1.951	271.703	0.0	1.0
2020-05-28	1.833	273.536	0.0	1.0
2020-05-29	1.715	275.251	0.0	1.0
2020-05-30	1.597	276.848	0.0	1.0
2020-05-31	1.482	278.33	0.0	1.0
2020-06-01	1.374	279.704	0.0	1.0
2020-06-02	1.28	280.984	0.0	1.0
2020-06-03	1.198	282.182	0.0	1.0
2020-06-04	1.127	283.309	0.0	1.0
2020-06-05	1.066	284.375	0.0	1.0
2020-06-06	1.009	285.384	0.0	1.0
2020-06-07	0.952	286.336	0.0	1.0
2020-06-08	0.896	287.232	0.0	1.0
2020-06-09	0.84	288.072	0.0	1.0
2020-06-10	0.783	288.855	0.0	1.0
2020-06-11	0.728	289.583	0.0	1.0
2020-06-12	0.677	290.26	0.0	1.0
2020-06-13	0.631	290.891	0.0	1.0
2020-06-14	0.591	291.482	0.0	1.0
2020-06-15	0.554	292.036	0.0	1.0
2020-06-16	0.521	292.557	0.0	1.0
2020-06-17	0.488	293.045	0.0	1.0
2020-06-18	0.455	293.5	0.0	1.0
2020-06-19	0.422	293.922	0.0	1.0
2020-06-20	0.39	294.312	0.0	1.0
2020-06-21	0.357	294.669	0.0	1.0
2020-06-22	0.324	294.993	0.0	1.0
2020-06-23	0.291	295.284	0.0	1.0
2020-06-24	0.262	295.546	0.0	1.0
2020-06-25	0.234	295.78	0.0	1.0
2020-06-26	0.209	295.989	0.0	1.0
2020-06-27	0.186	296.175	0.0	1.0
2020-06-28	0.165	296.34	0.0	1.0
2020-06-29	0.144	296.484	0.0	1.0
2020-06-30	0.122	296.606	0.0	1.0
2020-07-01	0.101	296.707	0.0	1.0
2020-07-02	0.079	296.786	0.0	1.0
2020-07-03	0.056	296.842	0.0	1.0
2020-07-04	0.036	296.878	0.0	1.0
2020-07-05	0.022	296.9	0.0	1.0
2020-07-06	0.014	296.914	0.0	1.0
2020-07-07	0.009	296.923	0.0	1.0
2020-07-08	0.007	296.93	0.0	1.0
2020-07-09	0.005	296.935	0.0	1.0
2020-07-10	0.004	296.939	0.0	1.0
2020-07-11	0.003	296.942	0.0	1.0
2020-07-12	0.003	296.945	0.0	1.0
2020-07-13	0.002	296.947	0.0	1.0
2020-07-14	0.001	296.948	0.0	1.0
2020-07-15	0.0	296.948	0.0	1.0
2020-07-16	0.0	296.948	0.0	1.0
2020-07-17	0.0	296.948	0.0	1.0
2020-07-18	0.0	296.948	0.0	1.0
2020-07-19	0.0	296.948	0.0	1.0
2020-07-20	0.0	296.948	0.0	1.0
2020-07-21	0.0	296.948	0.0	1.0
2020-07-22	0.0	296.948	0.0	1.0
2020-07-23	0.0	296.948	0.0	1.0
2020-07-24	0.0	296.948	0.0	1.0
2020-07-25	0.0	296.948	0.0	1.0
2020-07-26	0.0	296.948	0.0	1.0
2020-07-27	0.0	296.948	0.0	1.0
2020-07-28	0.0	296.948	0.0	1.0
2020-07-29	0.0	296.948	0.0	1.0
2020-07-30	0.0	296.948	0.0	1.0
2020-07-31	0.0	296.948	0.0	1.0
2020-08-01	0.0	296.948	0.0	1.0
2020-08-02	0.0	296.948	0.0	1.0
2020-08-03	0.0	296.948	0.0	1.0
2020-08-04	0.0	296.948	0.0	1.0
2020-08-05	0.0	296.948	0.0	1.0
2020-08-06	0.0	296.948	0.0	1.0
2020-08-07	0.0	296.948	0.0	1.0
2020-08-08	0.0	296.948	0.0	1.0
2020-08-09	0.0	296.948	0.0	1.0
2020-08-10	0.0	296.948	0.0	1.0
2020-08-11	0.0	296.948	0.0	1.0
2020-08-12	0.0	296.948	0.0	1.0
2020-08-13	0.0	296.948	0.0	1.0
2020-08-14	0.0	296.948	0.0	1.0
2020-08-15	0.0	296.948	0.0	1.0
2020-08-16	0.0	296.948	0.0	1.0
2020-08-17	0.0	296.948	0.0	1.0
2020-08-18	0.0	296.948	0.0	1.0
2020-08-19	0.0	296.948	0.0	1.0
2020-08-20	0.0	296.948	0.0	1.0
2020-08-21	0.0	296.948	0.0	1.0
2020-08-22	0.0	296.948	0.0	1.0
2020-08-23	0.0	296.948	0.0	1.0
2020-08-24	0.0	296.948	0.0	1.0
2020-08-25	0.0	296.948	0.0	1.0
2020-08-26	0.0	296.948	0.0	1.0
2020-08-27	0.0	296.948	0.0	1.0
2020-08-28	0.0	296.948	0.0	1.0
2020-08-29	0.0	296.948	0.0	1.0
2020-08-30	0.0	296.948	0.0	1.0
