Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.556	15.556	0.267	0.267
2020-04-16	0.499	16.055	0.29	0.557
2020-04-17	0.446	16.501	0.315	0.872
2020-04-18	0.399	16.9	0.34	1.212
2020-04-19	0.355	17.255	0.365	1.577
2020-04-20	0.314	17.569	0.386	1.963
2020-04-21	0.274	17.843	0.402	2.365
2020-04-22	0.233	18.076	0.411	2.776
2020-04-23	0.192	18.268	0.416	3.192
2020-04-24	0.15	18.418	0.418	3.61
2020-04-25	0.106	18.524	0.417	4.027
2020-04-26	0.068	18.592	0.413	4.44
2020-04-27	0.042	18.634	0.408	4.848
2020-04-28	0.027	18.661	0.402	5.25
2020-04-29	0.018	18.679	0.394	5.644
2020-04-30	0.013	18.692	0.385	6.029
2020-05-01	0.01	18.702	0.375	6.404
2020-05-02	0.008	18.71	0.365	6.769
2020-05-03	0.006	18.716	0.355	7.124
2020-05-04	0.005	18.721	0.346	7.47
2020-05-05	0.004	18.725	0.337	7.807
2020-05-06	0.003	18.728	0.329	8.136
2020-05-07	0.0	18.728	0.0	8.136
2020-05-08	0.0	18.728	0.0	8.136
2020-05-09	0.0	18.728	0.0	8.136
2020-05-10	0.0	18.728	0.0	8.136
2020-05-11	0.0	18.728	0.0	8.136
2020-05-12	0.0	18.728	0.0	8.136
2020-05-13	0.0	18.728	0.0	8.136
2020-05-14	0.0	18.728	0.0	8.136
2020-05-15	0.0	18.728	0.0	8.136
2020-05-16	0.0	18.728	0.0	8.136
2020-05-17	0.0	18.728	0.0	8.136
2020-05-18	0.0	18.728	0.0	8.136
2020-05-19	0.0	18.728	0.0	8.136
2020-05-20	0.0	18.728	0.0	8.136
2020-05-21	0.0	18.728	0.0	8.136
2020-05-22	0.0	18.728	0.0	8.136
2020-05-23	0.0	18.728	0.0	8.136
2020-05-24	0.0	18.728	0.0	8.136
2020-05-25	0.0	18.728	0.0	8.136
2020-05-26	0.0	18.728	0.0	8.136
2020-05-27	0.0	18.728	0.0	8.136
2020-05-28	0.0	18.728	0.0	8.136
2020-05-29	0.0	18.728	0.0	8.136
2020-05-30	0.0	18.728	0.0	8.136
2020-05-31	0.0	18.728	0.0	8.136
2020-06-01	0.0	18.728	0.0	8.136
2020-06-02	0.0	18.728	0.0	8.136
2020-06-03	0.0	18.728	0.0	8.136
2020-06-04	0.0	18.728	0.0	8.136
2020-06-05	0.0	18.728	0.0	8.136
2020-06-06	0.0	18.728	0.0	8.136
2020-06-07	0.0	18.728	0.0	8.136
2020-06-08	0.0	18.728	0.0	8.136
2020-06-09	0.0	18.728	0.0	8.136
2020-06-10	0.0	18.728	0.0	8.136
2020-06-11	0.0	18.728	0.0	8.136
2020-06-12	0.0	18.728	0.0	8.136
2020-06-13	0.0	18.728	0.0	8.136
2020-06-14	0.0	18.728	0.0	8.136
2020-06-15	0.0	18.728	0.0	8.136
2020-06-16	0.0	18.728	0.0	8.136
2020-06-17	0.0	18.728	0.0	8.136
2020-06-18	0.0	18.728	0.0	8.136
2020-06-19	0.0	18.728	0.0	8.136
2020-06-20	0.0	18.728	0.0	8.136
2020-06-21	0.0	18.728	0.0	8.136
2020-06-22	0.0	18.728	0.0	8.136
2020-06-23	0.0	18.728	0.0	8.136
2020-06-24	0.0	18.728	0.0	8.136
2020-06-25	0.0	18.728	0.0	8.136
2020-06-26	0.0	18.728	0.0	8.136
2020-06-27	0.0	18.728	0.0	8.136
2020-06-28	0.0	18.728	0.0	8.136
2020-06-29	0.0	18.728	0.0	8.136
2020-06-30	0.0	18.728	0.0	8.136
2020-07-01	0.0	18.728	0.0	8.136
2020-07-02	0.0	18.728	0.0	8.136
2020-07-03	0.0	18.728	0.0	8.136
2020-07-04	0.0	18.728	0.0	8.136
2020-07-05	0.0	18.728	0.0	8.136
2020-07-06	0.0	18.728	0.0	8.136
2020-07-07	0.0	18.728	0.0	8.136
2020-07-08	0.0	18.728	0.0	8.136
2020-07-09	0.0	18.728	0.0	8.136
2020-07-10	0.0	18.728	0.0	8.136
2020-07-11	0.0	18.728	0.0	8.136
2020-07-12	0.0	18.728	0.0	8.136
2020-07-13	0.0	18.728	0.0	8.136
2020-07-14	0.0	18.728	0.0	8.136
2020-07-15	0.0	18.728	0.0	8.136
2020-07-16	0.0	18.728	0.0	8.136
2020-07-17	0.0	18.728	0.0	8.136
2020-07-18	0.0	18.728	0.0	8.136
2020-07-19	0.0	18.728	0.0	8.136
2020-07-20	0.0	18.728	0.0	8.136
2020-07-21	0.0	18.728	0.0	8.136
2020-07-22	0.0	18.728	0.0	8.136
2020-07-23	0.0	18.728	0.0	8.136
2020-07-24	0.0	18.728	0.0	8.136
2020-07-25	0.0	18.728	0.0	8.136
2020-07-26	0.0	18.728	0.0	8.136
2020-07-27	0.0	18.728	0.0	8.136
2020-07-28	0.0	18.728	0.0	8.136
2020-07-29	0.0	18.728	0.0	8.136
2020-07-30	0.0	18.728	0.0	8.136
2020-07-31	0.0	18.728	0.0	8.136
2020-08-01	0.0	18.728	0.0	8.136
2020-08-02	0.0	18.728	0.0	8.136
2020-08-03	0.0	18.728	0.0	8.136
2020-08-04	0.0	18.728	0.0	8.136
2020-08-05	0.0	18.728	0.0	8.136
2020-08-06	0.0	18.728	0.0	8.136
2020-08-07	0.0	18.728	0.0	8.136
2020-08-08	0.0	18.728	0.0	8.136
2020-08-09	0.0	18.728	0.0	8.136
2020-08-10	0.0	18.728	0.0	8.136
2020-08-11	0.0	18.728	0.0	8.136
2020-08-12	0.0	18.728	0.0	8.136
2020-08-13	0.0	18.728	0.0	8.136
2020-08-14	0.0	18.728	0.0	8.136
2020-08-15	0.0	18.728	0.0	8.136
2020-08-16	0.0	18.728	0.0	8.136
2020-08-17	0.0	18.728	0.0	8.136
2020-08-18	0.0	18.728	0.0	8.136
2020-08-19	0.0	18.728	0.0	8.136
2020-08-20	0.0	18.728	0.0	8.136
2020-08-21	0.0	18.728	0.0	8.136
2020-08-22	0.0	18.728	0.0	8.136
2020-08-23	0.0	18.728	0.0	8.136
2020-08-24	0.0	18.728	0.0	8.136
2020-08-25	0.0	18.728	0.0	8.136
2020-08-26	0.0	18.728	0.0	8.136
2020-08-27	0.0	18.728	0.0	8.136
2020-08-28	0.0	18.728	0.0	8.136
2020-08-29	0.0	18.728	0.0	8.136
2020-08-30	0.0	18.728	0.0	8.136
