Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.076	102.076	2.0	5.0
2020-04-16	4.038	106.114	2.173	7.173
2020-04-17	3.986	110.1	2.363	9.536
2020-04-18	3.925	114.025	2.553	12.089
2020-04-19	3.85	117.875	2.736	14.825
2020-04-20	3.759	121.634	2.892	17.717
2020-04-21	3.661	125.295	3.013	20.73
2020-04-22	3.563	128.858	3.083	23.813
2020-04-23	3.466	132.324	3.122	26.935
2020-04-24	3.377	135.701	3.134	30.069
2020-04-25	3.295	138.996	3.128	33.197
2020-04-26	3.211	142.207	3.099	36.296
2020-04-27	3.12	145.327	3.059	39.355
2020-04-28	3.021	148.348	3.012	42.367
2020-04-29	2.915	151.263	2.954	45.321
2020-04-30	2.801	154.064	2.885	48.206
2020-05-01	2.687	156.751	2.809	51.015
2020-05-02	2.573	159.324	2.734	53.749
2020-05-03	2.46	161.784	2.66	56.409
2020-05-04	2.35	164.134	2.591	59.0
2020-05-05	2.242	166.376	2.528	61.528
2020-05-06	2.137	168.513	2.464	63.992
2020-05-07	2.034	170.547	2.394	66.386
2020-05-08	1.933	172.48	2.318	68.704
2020-05-09	1.836	174.316	2.237	70.941
2020-05-10	1.742	176.058	2.149	73.09
2020-05-11	1.652	177.71	2.062	75.152
2020-05-12	1.567	179.277	1.974	77.126
2020-05-13	1.485	180.762	1.888	79.014
2020-05-14	1.407	182.169	1.803	80.817
2020-05-15	1.331	183.5	1.721	82.538
2020-05-16	1.257	184.757	1.64	84.178
2020-05-17	1.185	185.942	1.561	85.739
2020-05-18	1.114	187.056	1.484	87.223
2020-05-19	1.042	188.098	1.409	88.632
2020-05-20	0.971	189.069	1.337	89.969
2020-05-21	0.9	189.969	1.268	91.237
2020-05-22	0.835	190.804	1.202	92.439
2020-05-23	0.778	191.582	1.14	93.579
2020-05-24	0.728	192.31	1.08	94.659
2020-05-25	0.685	192.995	1.021	95.68
2020-05-26	0.648	193.643	0.965	96.645
2020-05-27	0.613	194.256	0.91	97.555
2020-05-28	0.579	194.835	0.855	98.41
2020-05-29	0.544	195.379	0.8	99.21
2020-05-30	0.51	195.889	0.745	99.955
2020-05-31	0.476	196.365	0.691	100.646
2020-06-01	0.442	196.807	0.641	101.287
2020-06-02	0.411	197.218	0.597	101.884
2020-06-03	0.384	197.602	0.558	102.442
2020-06-04	0.359	197.961	0.526	102.968
2020-06-05	0.337	198.298	0.497	103.465
2020-06-06	0.317	198.615	0.47	103.935
2020-06-07	0.297	198.912	0.444	104.379
2020-06-08	0.277	199.189	0.418	104.797
2020-06-09	0.257	199.446	0.391	105.188
2020-06-10	0.237	199.683	0.365	105.553
2020-06-11	0.217	199.9	0.339	105.892
2020-06-12	0.197	200.097	0.316	106.208
2020-06-13	0.177	200.274	0.294	106.502
2020-06-14	0.159	200.433	0.275	106.777
2020-06-15	0.142	200.575	0.258	107.035
2020-06-16	0.127	200.702	0.243	107.278
2020-06-17	0.113	200.815	0.228	107.506
2020-06-18	0.1	200.915	0.212	107.718
2020-06-19	0.087	201.002	0.197	107.915
2020-06-20	0.074	201.076	0.182	108.097
2020-06-21	0.061	201.137	0.166	108.263
2020-06-22	0.048	201.185	0.151	108.414
2020-06-23	0.034	201.219	0.136	108.55
2020-06-24	0.022	201.241	0.122	108.672
2020-06-25	0.013	201.254	0.109	108.781
2020-06-26	0.008	201.262	0.098	108.879
2020-06-27	0.006	201.268	0.087	108.966
2020-06-28	0.004	201.272	0.077	109.043
2020-06-29	0.003	201.275	0.067	109.11
2020-06-30	0.002	201.277	0.057	109.167
2020-07-01	0.002	201.279	0.047	109.214
2020-07-02	0.002	201.281	0.037	109.251
2020-07-03	0.001	201.282	0.026	109.277
2020-07-04	0.001	201.283	0.017	109.294
2020-07-05	0.0	201.283	0.0	109.294
2020-07-06	0.0	201.283	0.0	109.294
2020-07-07	0.0	201.283	0.0	109.294
2020-07-08	0.0	201.283	0.0	109.294
2020-07-09	0.0	201.283	0.0	109.294
2020-07-10	0.0	201.283	0.0	109.294
2020-07-11	0.0	201.283	0.0	109.294
2020-07-12	0.0	201.283	0.0	109.294
2020-07-13	0.0	201.283	0.0	109.294
2020-07-14	0.0	201.283	0.0	109.294
2020-07-15	0.0	201.283	0.0	109.294
2020-07-16	0.0	201.283	0.0	109.294
2020-07-17	0.0	201.283	0.0	109.294
2020-07-18	0.0	201.283	0.0	109.294
2020-07-19	0.0	201.283	0.0	109.294
2020-07-20	0.0	201.283	0.0	109.294
2020-07-21	0.0	201.283	0.0	109.294
2020-07-22	0.0	201.283	0.0	109.294
2020-07-23	0.0	201.283	0.0	109.294
2020-07-24	0.0	201.283	0.0	109.294
2020-07-25	0.0	201.283	0.0	109.294
2020-07-26	0.0	201.283	0.0	109.294
2020-07-27	0.0	201.283	0.0	109.294
2020-07-28	0.0	201.283	0.0	109.294
2020-07-29	0.0	201.283	0.0	109.294
2020-07-30	0.0	201.283	0.0	109.294
2020-07-31	0.0	201.283	0.0	109.294
2020-08-01	0.0	201.283	0.0	109.294
2020-08-02	0.0	201.283	0.0	109.294
2020-08-03	0.0	201.283	0.0	109.294
2020-08-04	0.0	201.283	0.0	109.294
2020-08-05	0.0	201.283	0.0	109.294
2020-08-06	0.0	201.283	0.0	109.294
2020-08-07	0.0	201.283	0.0	109.294
2020-08-08	0.0	201.283	0.0	109.294
2020-08-09	0.0	201.283	0.0	109.294
2020-08-10	0.0	201.283	0.0	109.294
2020-08-11	0.0	201.283	0.0	109.294
2020-08-12	0.0	201.283	0.0	109.294
2020-08-13	0.0	201.283	0.0	109.294
2020-08-14	0.0	201.283	0.0	109.294
2020-08-15	0.0	201.283	0.0	109.294
2020-08-16	0.0	201.283	0.0	109.294
2020-08-17	0.0	201.283	0.0	109.294
2020-08-18	0.0	201.283	0.0	109.294
2020-08-19	0.0	201.283	0.0	109.294
2020-08-20	0.0	201.283	0.0	109.294
2020-08-21	0.0	201.283	0.0	109.294
2020-08-22	0.0	201.283	0.0	109.294
2020-08-23	0.0	201.283	0.0	109.294
2020-08-24	0.0	201.283	0.0	109.294
2020-08-25	0.0	201.283	0.0	109.294
2020-08-26	0.0	201.283	0.0	109.294
2020-08-27	0.0	201.283	0.0	109.294
2020-08-28	0.0	201.283	0.0	109.294
2020-08-29	0.0	201.283	0.0	109.294
2020-08-30	0.0	201.283	0.0	109.294
