Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.231	6.231	0.0	1.0
2020-04-15	0.285	6.516	0.0	1.0
2020-04-16	0.351	6.867	0.0	1.0
2020-04-17	0.424	7.291	0.0	1.0
2020-04-18	0.502	7.793	0.0	1.0
2020-04-19	0.593	8.386	0.0	1.0
2020-04-20	0.7	9.086	0.0	1.0
2020-04-21	0.827	9.913	0.0	1.0
2020-04-22	0.977	10.89	0.0	1.0
2020-04-23	1.151	12.041	0.0	1.0
2020-04-24	1.348	13.389	0.0	1.0
2020-04-25	1.567	14.956	0.0	1.0
2020-04-26	1.805	16.761	0.0	1.0
2020-04-27	2.066	18.827	0.0	1.0
2020-04-28	2.343	21.17	0.0	1.0
2020-04-29	2.629	23.799	0.0	1.0
2020-04-30	2.917	26.716	0.0	1.0
2020-05-01	3.204	29.92	0.0	1.0
2020-05-02	3.494	33.414	0.0	1.0
2020-05-03	3.796	37.21	0.0	1.0
2020-05-04	4.128	41.338	0.0	1.0
2020-05-05	4.459	45.797	0.0	1.0
2020-05-06	4.78	50.577	0.0	1.0
2020-05-07	5.052	55.629	0.0	1.0
2020-05-08	5.264	60.893	0.0	1.0
2020-05-09	5.386	66.279	0.0	1.0
2020-05-10	5.455	71.734	0.0	1.0
2020-05-11	5.474	77.208	0.0	1.0
2020-05-12	5.464	82.672	0.0	1.0
2020-05-13	5.414	88.086	0.0	1.0
2020-05-14	5.343	93.429	0.0	1.0
2020-05-15	5.263	98.692	0.0	1.0
2020-05-16	5.161	103.853	0.0	1.0
2020-05-17	5.04	108.893	0.0	1.0
2020-05-18	4.908	113.801	0.0	1.0
2020-05-19	4.777	118.578	0.0	1.0
2020-05-20	4.647	123.225	0.0	1.0
2020-05-21	4.527	127.752	0.0	1.0
2020-05-22	4.417	132.169	0.0	1.0
2020-05-23	4.305	136.474	0.0	1.0
2020-05-24	4.183	140.657	0.0	1.0
2020-05-25	4.05	144.707	0.0	1.0
2020-05-26	3.908	148.615	0.0	1.0
2020-05-27	3.755	152.37	0.0	1.0
2020-05-28	3.602	155.972	0.0	1.0
2020-05-29	3.449	159.421	0.0	1.0
2020-05-30	3.298	162.719	0.0	1.0
2020-05-31	3.15	165.869	0.0	1.0
2020-06-01	3.006	168.875	0.0	1.0
2020-06-02	2.865	171.74	0.0	1.0
2020-06-03	2.726	174.466	0.0	1.0
2020-06-04	2.592	177.058	0.0	1.0
2020-06-05	2.462	179.52	0.0	1.0
2020-06-06	2.336	181.856	0.0	1.0
2020-06-07	2.215	184.071	0.0	1.0
2020-06-08	2.101	186.172	0.0	1.0
2020-06-09	1.991	188.163	0.0	1.0
2020-06-10	1.886	190.049	0.0	1.0
2020-06-11	1.784	191.833	0.0	1.0
2020-06-12	1.686	193.519	0.0	1.0
2020-06-13	1.589	195.108	0.0	1.0
2020-06-14	1.493	196.601	0.0	1.0
2020-06-15	1.397	197.998	0.0	1.0
2020-06-16	1.301	199.299	0.0	1.0
2020-06-17	1.207	200.506	0.0	1.0
2020-06-18	1.12	201.626	0.0	1.0
2020-06-19	1.043	202.669	0.0	1.0
2020-06-20	0.976	203.645	0.0	1.0
2020-06-21	0.918	204.563	0.0	1.0
2020-06-22	0.868	205.431	0.0	1.0
2020-06-23	0.822	206.253	0.0	1.0
2020-06-24	0.776	207.029	0.0	1.0
2020-06-25	0.73	207.759	0.0	1.0
2020-06-26	0.684	208.443	0.0	1.0
2020-06-27	0.638	209.081	0.0	1.0
2020-06-28	0.593	209.674	0.0	1.0
2020-06-29	0.552	210.226	0.0	1.0
2020-06-30	0.514	210.74	0.0	1.0
2020-07-01	0.481	211.221	0.0	1.0
2020-07-02	0.451	211.672	0.0	1.0
2020-07-03	0.424	212.096	0.0	1.0
2020-07-04	0.398	212.494	0.0	1.0
2020-07-05	0.371	212.865	0.0	1.0
2020-07-06	0.344	213.209	0.0	1.0
2020-07-07	0.317	213.526	0.0	1.0
2020-07-08	0.29	213.816	0.0	1.0
2020-07-09	0.264	214.08	0.0	1.0
2020-07-10	0.237	214.317	0.0	1.0
2020-07-11	0.213	214.53	0.0	1.0
2020-07-12	0.191	214.721	0.0	1.0
2020-07-13	0.17	214.891	0.0	1.0
2020-07-14	0.152	215.043	0.0	1.0
2020-07-15	0.134	215.177	0.0	1.0
2020-07-16	0.117	215.294	0.0	1.0
2020-07-17	0.099	215.393	0.0	1.0
2020-07-18	0.082	215.475	0.0	1.0
2020-07-19	0.064	215.539	0.0	1.0
2020-07-20	0.045	215.584	0.0	1.0
2020-07-21	0.029	215.613	0.0	1.0
2020-07-22	0.018	215.631	0.0	1.0
2020-07-23	0.011	215.642	0.0	1.0
2020-07-24	0.008	215.65	0.0	1.0
2020-07-25	0.005	215.655	0.0	1.0
2020-07-26	0.004	215.659	0.0	1.0
2020-07-27	0.003	215.662	0.0	1.0
2020-07-28	0.003	215.665	0.0	1.0
2020-07-29	0.002	215.667	0.0	1.0
2020-07-30	0.002	215.669	0.0	1.0
2020-07-31	0.001	215.67	0.0	1.0
2020-08-01	0.0	215.67	0.0	1.0
2020-08-02	0.0	215.67	0.0	1.0
2020-08-03	0.0	215.67	0.0	1.0
2020-08-04	0.0	215.67	0.0	1.0
2020-08-05	0.0	215.67	0.0	1.0
2020-08-06	0.0	215.67	0.0	1.0
2020-08-07	0.0	215.67	0.0	1.0
2020-08-08	0.0	215.67	0.0	1.0
2020-08-09	0.0	215.67	0.0	1.0
2020-08-10	0.0	215.67	0.0	1.0
2020-08-11	0.0	215.67	0.0	1.0
2020-08-12	0.0	215.67	0.0	1.0
2020-08-13	0.0	215.67	0.0	1.0
2020-08-14	0.0	215.67	0.0	1.0
2020-08-15	0.0	215.67	0.0	1.0
2020-08-16	0.0	215.67	0.0	1.0
2020-08-17	0.0	215.67	0.0	1.0
2020-08-18	0.0	215.67	0.0	1.0
2020-08-19	0.0	215.67	0.0	1.0
2020-08-20	0.0	215.67	0.0	1.0
2020-08-21	0.0	215.67	0.0	1.0
2020-08-22	0.0	215.67	0.0	1.0
2020-08-23	0.0	215.67	0.0	1.0
2020-08-24	0.0	215.67	0.0	1.0
2020-08-25	0.0	215.67	0.0	1.0
2020-08-26	0.0	215.67	0.0	1.0
2020-08-27	0.0	215.67	0.0	1.0
2020-08-28	0.0	215.67	0.0	1.0
2020-08-29	0.0	215.67	0.0	1.0
2020-08-30	0.0	215.67	0.0	1.0
