Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	15.489	282.489	0.0	2.0
2020-04-15	15.346	297.835	0.0	2.0
2020-04-16	15.147	312.982	0.0	2.0
2020-04-17	14.918	327.9	0.0	2.0
2020-04-18	14.631	342.531	0.0	2.0
2020-04-19	14.286	356.817	0.0	2.0
2020-04-20	13.913	370.73	0.0	2.0
2020-04-21	13.542	384.272	0.0	2.0
2020-04-22	13.173	397.445	0.0	2.0
2020-04-23	12.833	410.278	0.0	2.0
2020-04-24	12.521	422.799	0.0	2.0
2020-04-25	12.204	435.003	0.0	2.0
2020-04-26	11.858	446.861	0.0	2.0
2020-04-27	11.482	458.343	0.0	2.0
2020-04-28	11.077	469.42	0.0	2.0
2020-04-29	10.644	480.064	0.0	2.0
2020-04-30	10.211	490.275	0.0	2.0
2020-05-01	9.778	500.053	0.0	2.0
2020-05-02	9.349	509.402	0.0	2.0
2020-05-03	8.93	518.332	0.0	2.0
2020-05-04	8.522	526.854	0.0	2.0
2020-05-05	8.121	534.975	0.0	2.0
2020-05-06	7.729	542.704	0.0	2.0
2020-05-07	7.347	550.051	0.0	2.0
2020-05-08	6.979	557.03	0.0	2.0
2020-05-09	6.621	563.651	0.0	2.0
2020-05-10	6.28	569.931	0.0	2.0
2020-05-11	5.955	575.886	0.0	2.0
2020-05-12	5.645	581.531	0.0	2.0
2020-05-13	5.346	586.877	0.0	2.0
2020-05-14	5.058	591.935	0.0	2.0
2020-05-15	4.779	596.714	0.0	2.0
2020-05-16	4.505	601.219	0.0	2.0
2020-05-17	4.233	605.452	0.0	2.0
2020-05-18	3.961	609.413	0.0	2.0
2020-05-19	3.689	613.102	0.0	2.0
2020-05-20	3.422	616.524	0.0	2.0
2020-05-21	3.174	619.698	0.0	2.0
2020-05-22	2.956	622.654	0.0	2.0
2020-05-23	2.766	625.42	0.0	2.0
2020-05-24	2.603	628.023	0.0	2.0
2020-05-25	2.461	630.484	0.0	2.0
2020-05-26	2.33	632.814	0.0	2.0
2020-05-27	2.199	635.013	0.0	2.0
2020-05-28	2.069	637.082	0.0	2.0
2020-05-29	1.939	639.021	0.0	2.0
2020-05-30	1.808	640.829	0.0	2.0
2020-05-31	1.68	642.509	0.0	2.0
2020-06-01	1.563	644.072	0.0	2.0
2020-06-02	1.458	645.53	0.0	2.0
2020-06-03	1.364	646.894	0.0	2.0
2020-06-04	1.279	648.173	0.0	2.0
2020-06-05	1.203	649.376	0.0	2.0
2020-06-06	1.127	650.503	0.0	2.0
2020-06-07	1.051	651.554	0.0	2.0
2020-06-08	0.975	652.529	0.0	2.0
2020-06-09	0.899	653.428	0.0	2.0
2020-06-10	0.823	654.251	0.0	2.0
