Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	15.027	299.027	0.0	2.0
2020-04-16	14.889	313.916	0.0	2.0
2020-04-17	14.695	328.611	0.0	2.0
2020-04-18	14.473	343.084	0.0	2.0
2020-04-19	14.194	357.278	0.0	2.0
2020-04-20	13.859	371.137	0.0	2.0
2020-04-21	13.498	384.635	0.0	2.0
2020-04-22	13.138	397.773	0.0	2.0
2020-04-23	12.779	410.552	0.0	2.0
2020-04-24	12.45	423.002	0.0	2.0
2020-04-25	12.148	435.15	0.0	2.0
2020-04-26	11.84	446.99	0.0	2.0
2020-04-27	11.504	458.494	0.0	2.0
2020-04-28	11.139	469.633	0.0	2.0
2020-04-29	10.746	480.379	0.0	2.0
2020-04-30	10.326	490.705	0.0	2.0
2020-05-01	9.906	500.611	0.0	2.0
2020-05-02	9.486	510.097	0.0	2.0
2020-05-03	9.07	519.167	0.0	2.0
2020-05-04	8.663	527.83	0.0	2.0
2020-05-05	8.268	536.098	0.0	2.0
2020-05-06	7.878	543.976	0.0	2.0
2020-05-07	7.498	551.474	0.0	2.0
2020-05-08	7.128	558.602	0.0	2.0
2020-05-09	6.771	565.373	0.0	2.0
2020-05-10	6.424	571.797	0.0	2.0
2020-05-11	6.093	577.89	0.0	2.0
2020-05-12	5.777	583.667	0.0	2.0
2020-05-13	5.476	589.143	0.0	2.0
2020-05-14	5.186	594.329	0.0	2.0
2020-05-15	4.907	599.236	0.0	2.0
2020-05-16	4.636	603.872	0.0	2.0
2020-05-17	4.37	608.242	0.0	2.0
2020-05-18	4.107	612.349	0.0	2.0
2020-05-19	3.843	616.192	0.0	2.0
2020-05-20	3.579	619.771	0.0	2.0
2020-05-21	3.32	623.091	0.0	2.0
2020-05-22	3.079	626.17	0.0	2.0
2020-05-23	2.867	629.037	0.0	2.0
2020-05-24	2.683	631.72	0.0	2.0
2020-05-25	2.525	634.245	0.0	2.0
2020-05-26	2.388	636.633	0.0	2.0
2020-05-27	2.26	638.893	0.0	2.0
2020-05-28	2.134	641.027	0.0	2.0
2020-05-29	2.007	643.034	0.0	2.0
2020-05-30	1.881	644.915	0.0	2.0
2020-05-31	1.754	646.669	0.0	2.0
2020-06-01	1.63	648.299	0.0	2.0
2020-06-02	1.517	649.816	0.0	2.0
2020-06-03	1.415	651.231	0.0	2.0
2020-06-04	1.323	652.554	0.0	2.0
2020-06-05	1.241	653.795	0.0	2.0
2020-06-06	1.167	654.962	0.0	2.0
2020-06-07	1.093	656.055	0.0	2.0
2020-06-08	1.02	657.075	0.0	2.0
2020-06-09	0.946	658.021	0.0	2.0
2020-06-10	0.873	658.894	0.0	2.0
2020-06-11	0.799	659.693	0.0	2.0
2020-06-12	0.725	660.418	0.0	2.0
2020-06-13	0.653	661.071	0.0	2.0
2020-06-14	0.586	661.657	0.0	2.0
2020-06-15	0.525	662.182	0.0	2.0
2020-06-16	0.469	662.651	0.0	2.0
2020-06-17	0.418	663.069	0.0	2.0
2020-06-18	0.369	663.438	0.0	2.0
2020-06-19	0.322	663.76	0.0	2.0
2020-06-20	0.274	664.034	0.0	2.0
2020-06-21	0.225	664.259	0.0	2.0
2020-06-22	0.176	664.435	0.0	2.0
2020-06-23	0.125	664.56	0.0	2.0
2020-06-24	0.08	664.64	0.0	2.0
2020-06-25	0.05	664.69	0.0	2.0
2020-06-26	0.031	664.721	0.0	2.0
2020-06-27	0.021	664.742	0.0	2.0
2020-06-28	0.015	664.757	0.0	2.0
2020-06-29	0.011	664.768	0.0	2.0
2020-06-30	0.009	664.777	0.0	2.0
2020-07-01	0.007	664.784	0.0	2.0
2020-07-02	0.006	664.79	0.0	2.0
2020-07-03	0.004	664.794	0.0	2.0
2020-07-04	0.003	664.797	0.0	2.0
2020-07-05	0.0	664.797	0.0	2.0
2020-07-06	0.0	664.797	0.0	2.0
2020-07-07	0.0	664.797	0.0	2.0
2020-07-08	0.0	664.797	0.0	2.0
2020-07-09	0.0	664.797	0.0	2.0
2020-07-10	0.0	664.797	0.0	2.0
2020-07-11	0.0	664.797	0.0	2.0
2020-07-12	0.0	664.797	0.0	2.0
2020-07-13	0.0	664.797	0.0	2.0
2020-07-14	0.0	664.797	0.0	2.0
2020-07-15	0.0	664.797	0.0	2.0
2020-07-16	0.0	664.797	0.0	2.0
2020-07-17	0.0	664.797	0.0	2.0
2020-07-18	0.0	664.797	0.0	2.0
2020-07-19	0.0	664.797	0.0	2.0
2020-07-20	0.0	664.797	0.0	2.0
2020-07-21	0.0	664.797	0.0	2.0
2020-07-22	0.0	664.797	0.0	2.0
2020-07-23	0.0	664.797	0.0	2.0
2020-07-24	0.0	664.797	0.0	2.0
2020-07-25	0.0	664.797	0.0	2.0
2020-07-26	0.0	664.797	0.0	2.0
2020-07-27	0.0	664.797	0.0	2.0
2020-07-28	0.0	664.797	0.0	2.0
2020-07-29	0.0	664.797	0.0	2.0
2020-07-30	0.0	664.797	0.0	2.0
2020-07-31	0.0	664.797	0.0	2.0
2020-08-01	0.0	664.797	0.0	2.0
2020-08-02	0.0	664.797	0.0	2.0
2020-08-03	0.0	664.797	0.0	2.0
2020-08-04	0.0	664.797	0.0	2.0
