Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	316620.417	0.00854372	24988804.656	0.67430049	1899.723	5.126e-05	149932.828	0.0040458
United States of America	2649388.416	0.00809796	223258548.564	0.68239845	15896.33	4.859e-05	1339551.291	0.00409439
Saint Kitts and Nevis	944.782	0.0180161	21797.034	0.41564871	5.669	0.0001081	130.782	0.00249389
Guatemala	281906.852	0.0163445	8335097.981	0.48325552	1691.441	9.807e-05	50010.588	0.00289953
Jamaica	46878.551	0.01597304	1465163.437	0.49922856	281.271	9.584e-05	8790.981	0.00299537
Saint Vincent and the Grenadines	1801.328	0.0163445	53259.591	0.48325552	10.808	9.807e-05	319.558	0.00289953
Saint Lucia	2972.886	0.0163445	87898.864	0.48325552	17.837	9.807e-05	527.393	0.00289953
Dominican Republic	151983.774	0.01430144	5779099.944	0.54380448	911.903	8.581e-05	34674.6	0.00326283
The Bahamas	6446.347	0.01671597	180059.565	0.46691102	38.678	0.0001003	1080.357	0.00280147
Panama	66717.352	0.01597304	2085214.295	0.49922856	400.304	9.584e-05	12511.286	0.00299537
Costa Rica	74284.894	0.01485864	2647219.206	0.52950304	445.709	8.915e-05	15883.315	0.00317702
El Salvador	109714.053	0.01708744	2890587.154	0.45019505	658.284	0.00010252	17343.523	0.00270117
Haiti	190066.559	0.01708744	5007598.755	0.45019505	1140.399	0.00010252	30045.593	0.00270117
Mexico	1734396.739	0.01374424	70357512.674	0.55754872	10406.38	8.247e-05	422145.076	0.00334529
Antigua and Barbuda	1573.747	0.0163445	46530.741	0.48325552	9.442	9.807e-05	279.184	0.00289953
Dominica	1250.494	0.0174589	31021.333	0.43310761	7.503	0.00010475	186.128	0.00259865
Trinidad and Tobago	22716.54	0.0163445	671656.554	0.48325552	136.299	9.807e-05	4029.939	0.00289953
Honduras	153141.854	0.01597304	4786364.806	0.49922856	918.851	9.584e-05	28718.189	0.00299537
Nicaragua	110479.04	0.01708744	2910741.936	0.45019505	662.874	0.00010252	17464.452	0.00270117
Cuba	181104.51	0.01597304	5660322.312	0.49922856	1086.627	9.584e-05	33961.934	0.00299537
Paraguay	107233.671	0.01541584	3579902.983	0.5146444	643.402	9.25e-05	21479.418	0.00308787
