Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	467065.59	0.01260335	3477191.376	0.09382889	2802.394	7.562e-05	20863.148	0.00056297
United States of America	4476818.256	0.01368357	35174575.899	0.10751246	26860.91	8.21e-05	211047.455	0.00064507
Saint Kitts and Nevis	14.026	0.00026746	72.481	0.00138215	0.084	1.6e-06	0.435	8.29e-06
Guatemala	14936.792	0.00086601	65236.607	0.00378231	89.621	5.2e-06	391.42	2.269e-05
Jamaica	3181.927	0.00108419	14282.468	0.0048665	19.092	6.51e-06	85.695	2.92e-05
Saint Vincent and the Grenadines	95.443	0.00086601	416.849	0.00378231	0.573	5.2e-06	2.501	2.269e-05
Saint Lucia	157.518	0.00086601	687.961	0.00378231	0.945	5.2e-06	4.128	2.269e-05
Dominican Republic	20519.783	0.00193088	103315.246	0.00972181	123.119	1.159e-05	619.891	5.833e-05
The Bahamas	270.747	0.00070207	1124.643	0.0029163	1.624	4.21e-06	6.748	1.75e-05
Panama	4528.505	0.00108419	20326.747	0.0048665	27.171	6.51e-06	121.96	2.92e-05
Costa Rica	8020.292	0.00160424	38950.278	0.00779093	48.122	9.63e-06	233.702	4.675e-05
El Salvador	3124.465	0.00048662	14217.013	0.00221423	18.747	2.92e-06	85.302	1.329e-05
Haiti	5412.765	0.00048662	24629.285	0.00221423	32.477	2.92e-06	147.776	1.329e-05
Mexico	298222.488	0.00236327	1525024.959	0.01208507	1789.335	1.418e-05	9150.15	7.251e-05
Antigua and Barbuda	83.385	0.00086601	364.184	0.00378231	0.5	5.2e-06	2.185	2.269e-05
Dominica	24.744	0.00034546	123.74	0.00172761	0.148	2.07e-06	0.742	1.037e-05
Trinidad and Tobago	1203.632	0.00086601	5256.878	0.00378231	7.222	5.2e-06	31.541	2.269e-05
Honduras	10394.652	0.00108419	46657.662	0.0048665	62.368	6.51e-06	279.946	2.92e-05
Nicaragua	3146.251	0.00048662	14316.142	0.00221423	18.878	2.92e-06	85.897	1.329e-05
Cuba	12292.644	0.00108419	55177.033	0.0048665	73.756	6.51e-06	331.062	2.92e-05
Paraguay	9183.337	0.00132019	43035.046	0.00618669	55.1	7.92e-06	258.21	3.712e-05
