Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	667656.096	0.0180161	15403465.689	0.41564871	4005.937	0.0001081	92420.794	0.00249389
United States of America	5711984.201	0.0174589	141698706.086	0.43310761	34271.905	0.00010475	850192.237	0.00259865
Saint Kitts and Nevis	495.118	0.00944143	3088.33	0.05889152	2.971	5.665e-05	18.53	0.00035335
Guatemala	236011.562	0.01368357	1854354.173	0.10751246	1416.069	8.21e-05	11126.125	0.00064507
Jamaica	44270.795	0.01508449	359804.278	0.12259695	265.625	9.051e-05	2158.826	0.00073558
Saint Vincent and the Grenadines	1508.066	0.01368357	11848.948	0.10751246	9.048	8.21e-05	71.094	0.00064507
Saint Lucia	2488.891	0.01368357	19555.334	0.10751246	14.933	8.21e-05	117.332	0.00064507
Dominican Republic	205276.786	0.01931623	1882788.645	0.17716754	1231.661	0.0001159	11296.732	0.00106301
The Bahamas	4860.354	0.01260335	36184.174	0.09382889	29.162	7.562e-05	217.105	0.00056297
Panama	63006.005	0.01508449	512071.899	0.12259695	378.036	9.051e-05	3072.431	0.00073558
Costa Rica	92448.789	0.01849183	789168.284	0.1578513	554.693	0.00011095	4735.01	0.00094711
El Salvador	74964.909	0.01167542	521528.432	0.08122555	449.789	7.005e-05	3129.171	0.00048735
Haiti	129867.797	0.01167542	903486.036	0.08122555	779.207	7.005e-05	5420.916	0.00048735
Mexico	2531281.726	0.02005916	24888192.783	0.1972267	15187.69	0.00012035	149329.157	0.00118336
Antigua and Barbuda	1317.536	0.01368357	10351.945	0.10751246	7.905	8.21e-05	62.112	0.00064507
Dominica	763.422	0.0106586	4981.527	0.06955012	4.581	6.395e-05	29.889	0.0004173
Trinidad and Tobago	19018.218	0.01368357	149427.054	0.10751246	114.109	8.21e-05	896.562	0.00064507
Honduras	144622.893	0.01508449	1175400.976	0.12259695	867.737	9.051e-05	7052.406	0.00073558
Nicaragua	75487.606	0.01167542	525164.819	0.08122555	452.926	7.005e-05	3150.989	0.00048735
Cuba	171030.045	0.01508449	1390021.162	0.12259695	1026.18	9.051e-05	8340.127	0.00073558
Paraguay	116601.329	0.01676253	969394.433	0.13935948	699.608	0.00010058	5816.367	0.00083616
