Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	11.688	0.00022288	41954.988	0.80004173	0.07	1.34e-06	251.73	0.00480025
Guatemala	832.907	4.829e-05	13804603.469	0.80036862	4.997	2.9e-07	82827.621	0.00480221
Jamaica	119.922	4.086e-05	2349085.765	0.80040948	0.72	2.5e-07	14094.515	0.00480246
Saint Vincent and the Grenadines	5.322	4.829e-05	88208.626	0.80036862	0.032	2.9e-07	529.252	0.00480221
Saint Lucia	8.784	4.829e-05	145578.248	0.80036862	0.053	2.9e-07	873.469	0.00480221
Dominican Republic	236.858	2.229e-05	8506952.093	0.8004912	1.421	1.3e-07	51041.713	0.00480295
The Bahamas	21.488	5.572e-05	308635.531	0.80032033	0.129	3.3e-07	1851.813	0.00480192
Panama	170.672	4.086e-05	3343208.747	0.80040948	1.024	2.5e-07	20059.252	0.00480246
Costa Rica	129.999	2.6e-05	4001897.112	0.80046891	0.78	1.6e-07	24011.383	0.00480281
El Salvador	477.018	7.429e-05	5138294.184	0.80026461	2.862	4.5e-07	30829.765	0.00480159
Haiti	826.376	7.429e-05	8901484.087	0.80026461	4.958	4.5e-07	53408.905	0.00480159
Mexico	2343.779	1.857e-05	101016959.445	0.80050978	14.063	1.1e-07	606101.757	0.00480306
Antigua and Barbuda	4.65	4.829e-05	77064.293	0.80036862	0.028	2.9e-07	462.386	0.00480221
Dominica	10.643	0.00014859	57313.631	0.80019032	0.064	8.9e-07	343.882	0.00480114
Trinidad and Tobago	67.117	4.829e-05	1112398.728	0.80036862	0.403	2.9e-07	6674.392	0.00480221
Honduras	391.758	4.086e-05	7673943.501	0.80040948	2.351	2.5e-07	46043.661	0.00480246
Nicaragua	480.344	7.429e-05	5174121.23	0.80026461	2.882	4.5e-07	31044.727	0.00480159
Cuba	463.291	4.086e-05	9075153.144	0.80040948	2.78	2.5e-07	54450.919	0.00480246
Paraguay	232.555	3.343e-05	5567937.729	0.80044291	1.395	2e-07	33407.626	0.00480266
