Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.39	7.43e-06	41981.286	0.80054321	0.002	4e-08	251.888	0.00480326
Guatemala	6.407	3.7e-07	13807733.276	0.80055008	0.038	0.0	82846.4	0.0048033
Saint Vincent and the Grenadines	0.041	3.7e-07	88228.624	0.80055008	0.0	0.0	529.372	0.0048033
Saint Lucia	0.068	3.7e-07	145611.254	0.80055008	0.0	0.0	873.668	0.0048033
The Bahamas	0.358	9.3e-07	308723.99	0.80054971	0.002	1e-08	1852.344	0.0048033
El Salvador	11.925	1.86e-06	5140118.776	0.80054878	0.072	1e-08	30840.713	0.00480329
Haiti	20.659	1.86e-06	8904644.977	0.80054878	0.124	1e-08	53427.87	0.00480329
Antigua and Barbuda	0.036	3.7e-07	77081.765	0.80055008	0.0	0.0	462.491	0.0048033
Dominica	0.266	3.71e-06	57339.173	0.80054692	0.002	2e-08	344.035	0.00480328
Trinidad and Tobago	0.516	3.7e-07	1112650.933	0.80055008	0.003	0.0	6675.906	0.0048033
Nicaragua	12.009	1.86e-06	5175958.544	0.80054878	0.072	1e-08	31055.751	0.00480329
