Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	685285.888	0.01849183	5849788.764	0.1578513	4111.715	0.00011095	35098.733	0.00094711
United States of America	6319642.094	0.01931623	57963448.353	0.17716754	37917.853	0.0001159	347780.69	0.00106301
Saint Kitts and Nevis	45.414	0.00086601	198.348	0.00378231	0.272	5.2e-06	1.19	2.269e-05
Guatemala	33303.45	0.00193088	167679.849	0.00972181	199.821	1.159e-05	1006.079	5.833e-05
Jamaica	6935.845	0.00236327	35467.939	0.01208507	41.615	1.418e-05	212.808	7.251e-05
Saint Vincent and the Grenadines	212.802	0.00193088	1071.44	0.00972181	1.277	1.159e-05	6.429	5.833e-05
Saint Lucia	351.206	0.00193088	1768.29	0.00972181	2.107	1.159e-05	10.61	5.833e-05
Dominican Republic	45942.524	0.00432312	243545.608	0.02291727	275.655	2.594e-05	1461.274	0.0001375
The Bahamas	618.658	0.00160424	3004.493	0.00779093	3.712	9.63e-06	18.027	4.675e-05
Panama	9871.065	0.00236327	50477.818	0.01208507	59.226	1.418e-05	302.867	7.251e-05
Costa Rica	17949.707	0.00359034	92960.348	0.01859415	107.698	2.154e-05	557.762	0.00011156
El Salvador	8476.603	0.00132019	39723.145	0.00618669	50.86	7.92e-06	238.339	3.712e-05
Haiti	14684.708	0.00132019	68815.628	0.00618669	88.108	7.92e-06	412.894	3.712e-05
Mexico	654070.698	0.00518319	3546019.039	0.02810046	3924.424	3.11e-05	21276.114	0.0001686
Antigua and Barbuda	185.917	0.00193088	936.074	0.00972181	1.116	1.159e-05	5.616	5.833e-05
Dominica	77.655	0.00108419	348.563	0.0048665	0.466	6.51e-06	2.091	2.92e-05
Trinidad and Tobago	2683.649	0.00193088	13511.931	0.00972181	16.102	1.159e-05	81.072	5.833e-05
Honduras	22657.872	0.00236327	115865.909	0.01208507	135.947	1.418e-05	695.195	7.251e-05
Nicaragua	8535.707	0.00132019	40000.117	0.00618669	51.214	7.92e-06	240.001	3.712e-05
Cuba	26795.044	0.00236327	137022.232	0.01208507	160.77	1.418e-05	822.133	7.251e-05
Paraguay	20302.908	0.00291873	104367.538	0.01500381	121.817	1.751e-05	626.205	9.002e-05
