Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	19272.547	0.00052005	29599073.248	0.79870445	115.635	3.12e-06	177594.439	0.00479223
United States of America	145837.894	0.00044576	261455923.754	0.79915021	875.027	2.67e-06	1568735.543	0.0047949
Saint Kitts and Nevis	146.1	0.002786	40382.948	0.77006442	0.877	1.672e-05	242.298	0.00462039
Guatemala	36519.751	0.00211736	13443378.28	0.77942537	219.119	1.27e-05	80660.27	0.00467655
Jamaica	5887.074	0.00200592	2293387.506	0.78143128	35.322	1.204e-05	13760.325	0.00468859
Saint Vincent and the Grenadines	233.354	0.00211736	85900.47	0.77942537	1.4	1.27e-05	515.403	0.00467655
Saint Lucia	385.124	0.00211736	141768.9	0.77942537	2.311	1.27e-05	850.613	0.00467655
Dominican Republic	17764.337	0.0016716	8361245.051	0.78678039	106.586	1.003e-05	50167.47	0.00472068
The Bahamas	859.513	0.0022288	299761.061	0.77730801	5.157	1.337e-05	1798.566	0.00466385
Panama	8378.458	0.00200592	3263939.224	0.78143128	50.271	1.204e-05	19583.635	0.00468859
Costa Rica	8914.187	0.00178304	3925105.102	0.7851088	53.485	1.07e-05	23550.631	0.00471065
El Salvador	15503.073	0.00241453	4976585.21	0.77507921	93.018	1.449e-05	29859.511	0.00465048
Haiti	26857.231	0.00241453	8621342.507	0.77507921	161.143	1.449e-05	51728.055	0.00465048
Mexico	196877.468	0.00156016	99481315.198	0.78834055	1181.265	9.36e-06	596887.891	0.00473004
Antigua and Barbuda	203.872	0.00211736	75047.751	0.77942537	1.223	1.27e-05	450.287	0.00467655
Dominica	186.244	0.00260026	55342.108	0.77266468	1.117	1.56e-05	332.053	0.00463599
Trinidad and Tobago	2942.824	0.00211736	1083290.58	0.77942537	17.657	1.27e-05	6499.743	0.00467655
Honduras	19231.768	0.00200592	7491989.61	0.78143128	115.391	1.204e-05	44951.938	0.00468859
Nicaragua	15611.169	0.00241453	5011284.731	0.77507921	93.667	1.449e-05	30067.708	0.00465048
Cuba	22743.357	0.00200592	8859975.715	0.78143128	136.46	1.204e-05	53159.854	0.00468859
Paraguay	13178.114	0.00189448	5448869.595	0.78332576	79.069	1.137e-05	32693.218	0.00469995
