Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	161063.429	0.00434615	27519014.77	0.74257594	966.381	2.608e-05	165114.089	0.00445546
United States of America	1336847.366	0.00408613	244283511.681	0.74666206	8021.084	2.452e-05	1465701.07	0.00447997
Saint Kitts and Nevis	662.322	0.01262984	30592.276	0.58336561	3.974	7.578e-05	183.554	0.00350019
Guatemala	181958.059	0.01054963	10840865.478	0.62853588	1091.748	6.33e-05	65045.193	0.00377122
Jamaica	29435.369	0.01002958	1874097.027	0.63856546	176.612	6.018e-05	11244.582	0.00383139
Saint Vincent and the Grenadines	1162.675	0.01054963	69270.939	0.62853588	6.976	6.33e-05	415.626	0.00377122
Saint Lucia	1918.862	0.01054963	114323.762	0.62853588	11.513	6.33e-05	685.943	0.00377122
Dominican Republic	91585.028	0.00861801	7075107.036	0.66575677	549.51	5.171e-05	42450.642	0.00399454
The Bahamas	4254.589	0.01103254	238320.214	0.61798624	25.528	6.62e-05	1429.921	0.00370792
Panama	41892.291	0.01002958	2667206.819	0.63856546	251.354	6.018e-05	16003.241	0.00383139
Costa Rica	45313.786	0.00906377	3285326.449	0.65713876	271.883	5.438e-05	19711.959	0.00394283
El Salvador	73937.731	0.01151545	3897094.334	0.6069537	443.626	6.909e-05	23382.566	0.00364172
Haiti	128088.333	0.01151545	6751252.84	0.6069537	768.53	6.909e-05	40507.517	0.00364172
Mexico	1078138.513	0.00854372	85090509.831	0.67430049	6468.831	5.126e-05	510543.059	0.0040458
Antigua and Barbuda	1015.782	0.01054963	60519.205	0.62853588	6.095	6.33e-05	363.115	0.00377122
Dominica	864.703	0.01207265	42648.265	0.59543825	5.188	7.244e-05	255.89	0.00357263
Trinidad and Tobago	14662.494	0.01054963	873575.615	0.62853588	87.975	6.33e-05	5241.454	0.00377122
Honduras	96158.839	0.01002958	6122260.375	0.63856546	576.953	6.018e-05	36733.562	0.00383139
Nicaragua	74453.266	0.01151545	3924267.044	0.6069537	446.72	6.909e-05	23545.602	0.00364172
Cuba	113716.785	0.01002958	7240143.283	0.63856546	682.301	6.018e-05	43440.86	0.00383139
Paraguay	66148.963	0.00950953	4508055.626	0.64807499	396.894	5.706e-05	27048.334	0.00388845
