Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	174829.535	0.00471762	27357951.341	0.73822979	1048.977	2.831e-05	164147.708	0.00442938
United States of America	1421919.471	0.00434615	242946664.315	0.74257594	8531.517	2.608e-05	1457679.986	0.00445546
Saint Kitts and Nevis	691.542	0.01318704	29929.954	0.57073577	4.149	7.912e-05	179.58	0.00342441
Guatemala	190287.125	0.01103254	10658907.419	0.61798624	1141.723	6.62e-05	63953.445	0.00370792
Jamaica	30961.647	0.01054963	1844661.658	0.62853588	185.77	6.33e-05	11067.97	0.00377122
Saint Vincent and the Grenadines	1215.896	0.01103254	68108.264	0.61798624	7.295	6.62e-05	408.65	0.00370792
Saint Lucia	2006.698	0.01103254	112404.899	0.61798624	12.04	6.62e-05	674.429	0.00370792
Dominican Republic	96322.184	0.00906377	6983522.008	0.65713876	577.933	5.438e-05	41901.132	0.00394283
The Bahamas	4440.817	0.01151545	234065.625	0.6069537	26.645	6.909e-05	1404.394	0.00364172
Panama	44064.483	0.01054963	2625314.529	0.62853588	264.387	6.33e-05	15751.887	0.00377122
Costa Rica	47542.332	0.00950953	3240012.663	0.64807499	285.254	5.706e-05	19440.076	0.00388845
El Salvador	77515.363	0.01207265	3823156.603	0.59543825	465.092	7.244e-05	22938.94	0.00357263
Haiti	134286.156	0.01207265	6623164.507	0.59543825	805.717	7.244e-05	39738.987	0.00357263
Mexico	1087513.63	0.00861801	84012371.318	0.66575677	6525.082	5.171e-05	504074.228	0.00399454
Antigua and Barbuda	1062.279	0.01103254	59503.423	0.61798624	6.374	6.62e-05	357.021	0.00370792
Dominica	904.613	0.01262984	41783.562	0.58336561	5.428	7.578e-05	250.701	0.00350019
Trinidad and Tobago	15333.664	0.01103254	858913.121	0.61798624	92.002	6.62e-05	5153.479	0.00370792
Honduras	101144.852	0.01054963	6026101.537	0.62853588	606.869	6.33e-05	36156.609	0.00377122
Nicaragua	78055.844	0.01207265	3849813.778	0.59543825	468.335	7.244e-05	23098.883	0.00357263
Cuba	119613.211	0.01054963	7126426.497	0.62853588	717.679	6.33e-05	42758.559	0.00377122
Paraguay	69766.485	0.01002958	4441906.663	0.63856546	418.599	6.018e-05	26651.44	0.00383139
