Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	70207.136	0.00189448	29029156.497	0.78332576	421.243	1.137e-05	174174.939	0.00469995
United States of America	583351.578	0.00178304	256862030.079	0.7851088	3500.109	1.07e-05	1541172.18	0.00471065
Saint Kitts and Nevis	344.797	0.00657495	37281.725	0.71092704	2.069	3.945e-05	223.69	0.00426556
Guatemala	87775.543	0.00508908	12651476.305	0.73351217	526.653	3.053e-05	75908.858	0.00440107
Jamaica	13845.525	0.00471762	2166597.379	0.73822979	83.073	2.831e-05	12999.584	0.00442938
Saint Vincent and the Grenadines	560.868	0.00508908	80840.376	0.73351217	3.365	3.053e-05	485.042	0.00440107
Saint Lucia	925.648	0.00508908	133417.795	0.73351217	5.554	3.053e-05	800.507	0.00440107
Dominican Republic	41450.12	0.00390039	7976351.078	0.75056246	248.701	2.34e-05	47858.106	0.00450337
The Bahamas	2105.807	0.00546055	280909.078	0.72842308	12.635	3.276e-05	1685.454	0.00437054
Panama	19704.892	0.00471762	3083492.062	0.73822979	118.229	2.831e-05	18500.952	0.00442938
Costa Rica	20428.346	0.00408613	3732892.938	0.74666206	122.57	2.452e-05	22397.358	0.00447997
El Salvador	37445.883	0.00583202	4641957.349	0.72296253	224.675	3.499e-05	27851.744	0.00433778
Haiti	64870.543	0.00583202	8041639.501	0.72296253	389.223	3.499e-05	48249.837	0.00433778
Mexico	468755.875	0.00371466	95182823.823	0.75427712	2812.535	2.229e-05	571096.943	0.00452566
Antigua and Barbuda	490.008	0.00508908	70626.953	0.73351217	2.94	3.053e-05	423.762	0.00440107
Dominica	444.324	0.00620348	51364.473	0.71713052	2.666	3.722e-05	308.187	0.00430278
Trinidad and Tobago	7073.104	0.00508908	1019477.755	0.73351217	42.439	3.053e-05	6116.867	0.00440107
Honduras	45230.269	0.00471762	7077794.316	0.73822979	271.382	2.831e-05	42466.766	0.00442938
Nicaragua	37706.977	0.00583202	4674323.659	0.72296253	226.242	3.499e-05	28045.942	0.00433778
Cuba	53489.006	0.00471762	8370151.191	0.73822979	320.934	2.831e-05	50220.907	0.00442938
Paraguay	30232.143	0.00434615	5165410.95	0.74257594	181.393	2.608e-05	30992.466	0.00445546
