Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	633240.834	0.01708744	16683713.462	0.45019505	3799.445	0.00010252	100102.281	0.00270117
United States of America	5468921.041	0.01671597	152758079.75	0.46691102	32813.526	0.0001003	916548.478	0.00280147
Saint Kitts and Nevis	612.271	0.01167542	4259.549	0.08122555	3.674	7.005e-05	25.557	0.00048735
Guatemala	289116.833	0.01676253	2403645.403	0.13935948	1734.701	0.00010058	14421.872	0.00083616
Jamaica	54270.826	0.01849183	463270.69	0.1578513	325.625	0.00011095	2779.624	0.00094711
Saint Vincent and the Grenadines	1847.398	0.01676253	15358.808	0.13935948	11.084	0.00010058	92.153	0.00083616
Saint Lucia	3048.919	0.01676253	25347.956	0.13935948	18.294	0.00010058	152.088	0.00083616
Dominican Republic	217119.677	0.02043063	2313080.369	0.21765733	1302.718	0.00012258	13878.482	0.00130594
The Bahamas	5817.183	0.01508449	47278.289	0.12259695	34.903	9.051e-05	283.67	0.00073558
Panama	77238.006	0.01849183	659324.852	0.1578513	463.428	0.00011095	3955.949	0.00094711
Costa Rica	100284.607	0.02005916	986023.254	0.1972267	601.708	0.00012035	5916.14	0.00118336
El Salvador	87858.695	0.01368357	690309.987	0.10751246	527.152	8.21e-05	4141.86	0.00064507
Haiti	152204.75	0.01368357	1195880.023	0.10751246	913.228	8.21e-05	7175.28	0.00064507
Mexico	2625032.901	0.0208021	30091382.998	0.23845943	15750.197	0.00012481	180548.298	0.00143076
Antigua and Barbuda	1613.997	0.01676253	13418.367	0.13935948	9.684	0.00010058	80.51	0.00083616
Dominica	902.715	0.01260335	6720.494	0.09382889	5.416	7.562e-05	40.323	0.00056297
Trinidad and Tobago	23297.532	0.01676253	193689.887	0.13935948	139.785	0.00010058	1162.139	0.00083616
Honduras	177290.781	0.01849183	1513402.855	0.1578513	1063.745	0.00011095	9080.417	0.00094711
Nicaragua	88471.295	0.01368357	695123.212	0.10751246	530.828	8.21e-05	4170.739	0.00064507
Cuba	209662.866	0.01849183	1789739.874	0.1578513	1257.977	0.00011095	10738.439	0.00094711
Paraguay	134365.082	0.01931623	1232389.964	0.17716754	806.19	0.0001159	7394.34	0.00106301
