Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	133053.994	0.00359034	689077.872	0.01859415	798.324	2.154e-05	4134.467	0.00011156
United States of America	1414384.513	0.00432312	7497784.372	0.02291727	8486.307	2.594e-05	44986.706	0.0001375
Saint Kitts and Nevis	1.948	3.715e-05	4.496	8.573e-05	0.012	2.2e-07	0.027	5.1e-07
Guatemala	1922.092	0.00011144	7244.951	0.00042005	11.533	6.7e-07	43.47	2.52e-06
Jamaica	381.57	0.00013001	1614.357	0.00055006	2.289	7.8e-07	9.686	3.3e-06
Saint Vincent and the Grenadines	12.282	0.00011144	46.294	0.00042005	0.074	6.7e-07	0.278	2.52e-06
Saint Lucia	20.27	0.00011144	76.403	0.00042005	0.122	6.7e-07	0.458	2.52e-06
Dominican Republic	2368.578	0.00022288	11846.016	0.00111469	14.211	1.34e-06	71.076	6.69e-06
The Bahamas	35.813	9.287e-05	119.013	0.00030861	0.215	5.6e-07	0.714	1.85e-06
Panama	543.048	0.00013001	2297.546	0.00055006	3.258	7.8e-07	13.785	3.3e-06
Costa Rica	928.561	0.00018573	4458.563	0.00089181	5.571	1.11e-06	26.751	5.35e-06
El Salvador	477.018	7.429e-05	1385.239	0.00021574	2.862	4.5e-07	8.311	1.29e-06
Haiti	826.376	7.429e-05	2399.761	0.00021574	4.958	4.5e-07	14.399	1.29e-06
Mexico	33750.423	0.00026746	174414.281	0.00138215	202.503	1.6e-06	1046.486	8.29e-06
Antigua and Barbuda	10.73	0.00011144	40.445	0.00042005	0.064	6.7e-07	0.243	2.52e-06
Dominica	3.991	5.572e-05	10.131	0.00014145	0.024	3.3e-07	0.061	8.5e-07
Trinidad and Tobago	154.885	0.00011144	583.811	0.00042005	0.929	6.7e-07	3.503	2.52e-06
Honduras	1246.503	0.00013001	5273.747	0.00055006	7.479	7.8e-07	31.642	3.3e-06
Nicaragua	480.344	7.429e-05	1394.897	0.00021574	2.882	4.5e-07	8.369	1.29e-06
Cuba	1474.106	0.00013001	6236.698	0.00055006	8.845	7.8e-07	37.42	3.3e-06
Paraguay	1085.256	0.00015602	4911.538	0.00070608	6.512	9.4e-07	29.469	4.24e-06
