Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	13766.105	0.00037147	29629358.679	0.79952168	82.597	2.23e-06	177776.152	0.00479713
United States of America	97225.263	0.00029717	261674680.596	0.79981885	583.352	1.78e-06	1570048.084	0.00479891
Saint Kitts and Nevis	126.62	0.00241453	40645.929	0.77507921	0.76	1.449e-05	243.876	0.00465048
Guatemala	32675.567	0.00189448	13510651.506	0.78332576	196.053	1.137e-05	81063.909	0.00469995
Jamaica	5232.954	0.00178304	2304180.474	0.7851088	31.398	1.07e-05	13825.083	0.00471065
Saint Vincent and the Grenadines	208.79	0.00189448	86330.332	0.78332576	1.253	1.137e-05	517.982	0.00469995
Saint Lucia	344.584	0.00189448	142478.339	0.78332576	2.068	1.137e-05	854.87	0.00469995
Dominican Republic	15395.759	0.00144872	8393220.858	0.78978927	92.375	8.69e-06	50359.325	0.00473874
The Bahamas	773.562	0.00200592	301351.16	0.78143128	4.641	1.204e-05	1808.107	0.00468859
Panama	7447.518	0.00178304	3279299.731	0.7851088	44.685	1.07e-05	19675.798	0.00471065
Costa Rica	7799.914	0.00156016	3941262.067	0.78834055	46.799	9.36e-06	23647.572	0.00473004
El Salvador	13595.002	0.00211736	5004490.741	0.77942537	81.57	1.27e-05	30026.944	0.00467655
Haiti	23551.726	0.00211736	8669685.523	0.77942537	141.31	1.27e-05	52018.113	0.00467655
Mexico	168752.115	0.00133728	99832882.105	0.79112654	1012.513	8.02e-06	598997.293	0.00474676
Antigua and Barbuda	182.412	0.00189448	75423.304	0.78332576	1.094	1.137e-05	452.54	0.00469995
Dominica	159.638	0.0022288	55674.686	0.77730801	0.958	1.337e-05	334.048	0.00466385
Trinidad and Tobago	2633.053	0.00189448	1088711.573	0.78332576	15.798	1.137e-05	6532.269	0.00469995
Honduras	17094.905	0.00178304	7527247.851	0.7851088	102.569	1.07e-05	45163.487	0.00471065
Nicaragua	13689.794	0.00211736	5039384.835	0.77942537	82.139	1.27e-05	30236.309	0.00467655
Cuba	20216.317	0.00178304	8901671.87	0.7851088	121.298	1.07e-05	53410.031	0.00471065
Paraguay	11627.747	0.0016716	5472900.273	0.78678039	69.766	1.003e-05	32837.402	0.00472068
