Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	715837.464	0.01931623	6565626.229	0.17716754	4295.025	0.0001159	39393.757	0.00106301
United States of America	6562705.25	0.02005916	64526153.603	0.1972267	39376.232	0.00012035	387156.922	0.00118336
Saint Kitts and Nevis	56.856	0.00108419	255.204	0.0048665	0.341	6.51e-06	1.531	2.92e-05
Guatemala	40761.168	0.00236327	208441.017	0.01208507	244.567	1.418e-05	1250.646	7.251e-05
Jamaica	8566.056	0.00291873	44033.994	0.01500381	51.396	1.751e-05	264.204	9.002e-05
Saint Vincent and the Grenadines	260.456	0.00236327	1331.896	0.01208507	1.563	1.418e-05	7.991	7.251e-05
Saint Lucia	429.852	0.00236327	2198.142	0.01208507	2.579	1.418e-05	13.189	7.251e-05
Dominican Republic	55082.604	0.00518319	298628.212	0.02810046	330.496	3.11e-05	1791.769	0.0001686
The Bahamas	744.625	0.00193088	3749.118	0.00972181	4.468	1.159e-05	22.495	5.833e-05
Panama	12191.174	0.00291873	62668.991	0.01500381	73.147	1.751e-05	376.014	9.002e-05
Costa Rica	21613.19	0.00432312	114573.539	0.02291727	129.679	2.594e-05	687.441	0.0001375
El Salvador	10300.4	0.00160424	50023.545	0.00779093	61.802	9.63e-06	300.141	4.675e-05
Haiti	17844.22	0.00160424	86659.848	0.00779093	107.065	9.63e-06	519.959	4.675e-05
Mexico	768228.379	0.00608783	4314247.418	0.03418829	4609.37	3.653e-05	25885.485	0.00020513
Antigua and Barbuda	227.549	0.00236327	1163.623	0.01208507	1.365	1.418e-05	6.982	7.251e-05
Dominica	94.559	0.00132019	443.122	0.00618669	0.567	7.92e-06	2.659	3.712e-05
Trinidad and Tobago	3284.605	0.00236327	16796.536	0.01208507	19.708	1.418e-05	100.779	7.251e-05
Honduras	27983.409	0.00291873	143849.318	0.01500381	167.9	1.751e-05	863.096	9.002e-05
Nicaragua	10372.221	0.00160424	50372.337	0.00779093	62.233	9.63e-06	302.234	4.675e-05
Cuba	33092.988	0.00291873	170115.221	0.01500381	198.558	1.751e-05	1020.691	9.002e-05
Paraguay	24974.679	0.00359034	129342.217	0.01859415	149.848	2.154e-05	776.053	0.00011156
