Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	426749.257	0.01151545	22493009.805	0.6069537	2560.496	6.909e-05	134958.059	0.00364172
United States of America	3609487.887	0.01103254	202184972.813	0.61798624	21656.927	6.62e-05	1213109.837	0.00370792
Saint Kitts and Nevis	1081.143	0.02061636	14677.076	0.27987789	6.487	0.0001237	88.062	0.00167927
Guatemala	336366.13	0.01950197	6207982.643	0.35992881	2018.197	0.00011701	37247.896	0.00215957
Jamaica	56145.241	0.0191305	1112484.108	0.37905931	336.871	0.00011478	6674.905	0.00227436
Saint Vincent and the Grenadines	2149.312	0.01950197	39667.754	0.35992881	12.896	0.00011701	238.007	0.00215957
Saint Lucia	3547.193	0.01950197	65467.091	0.35992881	21.283	0.00011701	392.803	0.00215957
Dominican Republic	185538.633	0.0174589	4602706.056	0.43310761	1113.232	0.00010475	27616.236	0.00259865
The Bahamas	7663.99	0.01987343	131282.208	0.34042684	45.984	0.00011924	787.693	0.00204256
Panama	79905.665	0.0191305	1583282.592	0.37905931	479.434	0.00011478	9499.696	0.00227436
Costa Rica	90070.434	0.0180161	2078011.202	0.41564871	540.423	0.0001081	12468.067	0.00249389
El Salvador	129987.302	0.0202449	2058191.406	0.32055341	779.924	0.00012147	12349.148	0.00192332
Haiti	225187.554	0.0202449	3565572.035	0.32055341	1351.125	0.00012147	21393.432	0.00192332
Mexico	2156277.026	0.01708744	56810467.882	0.45019505	12937.662	0.00010252	340862.807	0.00270117
Antigua and Barbuda	1877.766	0.01950197	34656.105	0.35992881	11.267	0.00011701	207.937	0.00215957
Dominica	1463.344	0.02043063	21509.597	0.30030852	8.78	0.00012258	129.058	0.00180185
Trinidad and Tobago	27104.962	0.01950197	500249.936	0.35992881	162.63	0.00011701	3001.5	0.00215957
Honduras	183414.081	0.0191305	3634239.462	0.37905931	1100.484	0.00011478	21805.437	0.00227436
Nicaragua	130893.645	0.0202449	2072542.262	0.32055341	785.362	0.00012147	12435.254	0.00192332
Cuba	216904.239	0.0191305	4297826.753	0.37905931	1301.425	0.00011478	25786.961	0.00227436
Paraguay	129197.194	0.0185733	2765960.659	0.39763261	775.183	0.00011144	16595.764	0.0023858
