Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	202361.745	0.00546055	26994526.167	0.72842308	1214.17	3.276e-05	161967.157	0.00437054
United States of America	1664982.628	0.00508908	239981293.795	0.73351217	9989.896	3.053e-05	1439887.763	0.00440107
Saint Kitts and Nevis	749.982	0.01430144	28517.651	0.54380448	4.5	8.581e-05	171.106	0.00326283
Guatemala	208226.652	0.01207265	10270004.102	0.59543825	1249.36	7.244e-05	61620.025	0.00357263
Jamaica	33796.164	0.01151545	1781321.104	0.6069537	202.777	6.909e-05	10687.927	0.00364172
Saint Vincent and the Grenadines	1330.526	0.01207265	65623.25	0.59543825	7.983	7.244e-05	393.74	0.00357263
Saint Lucia	2195.881	0.01207265	108303.669	0.59543825	13.175	7.244e-05	649.822	0.00357263
Dominican Republic	106586.023	0.01002958	6786140.484	0.63856546	639.516	6.018e-05	40716.843	0.00383139
The Bahamas	4870.573	0.01262984	224969.114	0.58336561	29.223	7.578e-05	1349.815	0.00350019
Panama	48098.556	0.01151545	2535168.526	0.6069537	288.591	6.909e-05	15211.011	0.00364172
Costa Rica	52742.275	0.01054963	3142328.027	0.62853588	316.454	6.33e-05	18853.968	0.00377122
El Salvador	84670.628	0.01318704	3664548.244	0.57073577	508.024	7.912e-05	21987.289	0.00342441
Haiti	146681.801	0.01318704	6348394.373	0.57073577	880.091	7.912e-05	38090.366	0.00342441
Mexico	1200015.04	0.00950953	81781093.352	0.64807499	7200.09	5.706e-05	490686.56	0.00388845
Antigua and Barbuda	1162.427	0.01207265	57332.368	0.59543825	6.975	7.244e-05	343.994	0.00357263
Dominica	984.431	0.01374424	39934.427	0.55754872	5.907	8.247e-05	239.607	0.00334529
Trinidad and Tobago	16779.262	0.01207265	827574.622	0.59543825	100.676	7.244e-05	4965.448	0.00357263
Honduras	110404.592	0.01151545	5819181.962	0.6069537	662.428	6.909e-05	34915.092	0.00364172
Nicaragua	85260.998	0.01318704	3690099.514	0.57073577	511.566	7.912e-05	22140.597	0.00342441
Cuba	130563.717	0.01151545	6881724.822	0.6069537	783.382	6.909e-05	41290.349	0.00364172
Paraguay	76743.133	0.01103254	4298756.171	0.61798624	460.459	6.62e-05	25792.537	0.00370792
