Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	27532.21	0.00074293	29532995.943	0.79692141	165.193	4.46e-06	177197.976	0.00478153
United States of America	218756.842	0.00066864	260945491.124	0.79759005	1312.541	4.01e-06	1565672.947	0.00478554
Saint Kitts and Nevis	175.32	0.00334319	39915.427	0.76114924	1.052	2.006e-05	239.493	0.0045669
Guatemala	44848.817	0.00260026	13326771.355	0.77266468	269.093	1.56e-05	79960.628	0.00463599
Jamaica	7086.293	0.00241453	2274745.105	0.77507921	42.518	1.449e-05	13648.471	0.00465048
Saint Vincent and the Grenadines	286.575	0.00260026	85155.375	0.77266468	1.719	1.56e-05	510.932	0.00463599
Saint Lucia	472.959	0.00260026	140539.207	0.77266468	2.838	1.56e-05	843.235	0.00463599
Dominican Republic	21317.205	0.00200592	8304399.172	0.78143128	127.903	1.204e-05	49826.395	0.00468859
The Bahamas	1074.391	0.002786	296967.644	0.77006442	6.446	1.672e-05	1781.806	0.00462039
Panama	10085.181	0.00241453	3237407.44	0.77507921	60.511	1.449e-05	19424.445	0.00465048
Costa Rica	10585.597	0.00211736	3896691.13	0.77942537	63.514	1.27e-05	23380.147	0.00467655
El Salvador	19080.705	0.00297173	4926498.36	0.76727843	114.484	1.783e-05	29558.99	0.00460367
Haiti	33055.054	0.00297173	8534572.99	0.76727843	198.33	1.783e-05	51207.438	0.00460367
Mexico	239065.496	0.00189448	98848494.767	0.78332576	1434.393	1.137e-05	593090.969	0.00469995
Antigua and Barbuda	250.369	0.00260026	74396.792	0.77266468	1.502	1.56e-05	446.381	0.00463599
Dominica	226.153	0.00315746	54743.467	0.7643067	1.357	1.894e-05	328.461	0.00458584
Trinidad and Tobago	3613.995	0.00260026	1073894.193	0.77266468	21.684	1.56e-05	6443.365	0.00463599
Honduras	23149.35	0.00241453	7431089.012	0.77507921	138.896	1.449e-05	44586.534	0.00465048
Nicaragua	19213.746	0.00297173	4960848.648	0.76727843	115.282	1.783e-05	29765.092	0.00460367
Cuba	27376.263	0.00241453	8787955.084	0.77507921	164.258	1.449e-05	52727.731	0.00465048
Paraguay	15503.663	0.0022288	5407009.704	0.77730801	93.022	1.337e-05	32442.058	0.00466385
