Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	57817.641	0.00156016	29214998.916	0.78834055	346.906	9.36e-06	175289.993	0.00473004
United States of America	473973.157	0.00144872	258393327.971	0.78978927	2843.839	8.69e-06	1550359.968	0.00473874
Saint Kitts and Nevis	286.357	0.00546055	38199.235	0.72842308	1.718	3.276e-05	229.195	0.00437054
Guatemala	70476.713	0.00408613	12878283.181	0.74666206	422.86	2.452e-05	77269.699	0.00447997
Jamaica	11447.088	0.00390039	2202791.981	0.75056246	68.683	2.34e-05	13216.752	0.00450337
Saint Vincent and the Grenadines	450.332	0.00408613	82289.626	0.74666206	2.702	2.452e-05	493.738	0.00447997
Saint Lucia	743.221	0.00408613	135809.616	0.74666206	4.459	2.452e-05	814.858	0.00447997
Dominican Republic	35528.674	0.00334319	8088858.547	0.76114924	213.172	2.006e-05	48533.151	0.0045669
The Bahamas	1676.05	0.00434615	286366.985	0.74257594	10.056	2.608e-05	1718.202	0.00445546
Panama	16291.446	0.00390039	3135004.063	0.75056246	97.749	2.34e-05	18810.024	0.00450337
Costa Rica	17642.662	0.00352893	3788606.609	0.75780604	105.856	2.117e-05	22731.64	0.00454684
El Salvador	30290.619	0.00471762	4739984.47	0.73822979	181.744	2.831e-05	28439.907	0.00442938
Haiti	52474.898	0.00471762	8211459.84	0.73822979	314.849	2.831e-05	49268.759	0.00442938
Mexico	398442.494	0.00315746	96448464.686	0.7643067	2390.655	1.894e-05	578690.788	0.00458584
Antigua and Barbuda	393.437	0.00408613	71893.104	0.74666206	2.361	2.452e-05	431.359	0.00447997
Dominica	364.506	0.00508908	52537.809	0.73351217	2.187	3.053e-05	315.227	0.00440107
Trinidad and Tobago	5679.135	0.00408613	1037754.244	0.74666206	34.075	2.452e-05	6226.525	0.00447997
Honduras	37395.104	0.00390039	7196034.073	0.75056246	224.371	2.34e-05	43176.204	0.00450337
Nicaragua	30501.822	0.00471762	4773034.279	0.73822979	183.011	2.831e-05	28638.206	0.00442938
Cuba	44223.194	0.00390039	8509980.72	0.75056246	265.339	2.34e-05	51059.884	0.00450337
Paraguay	25839.439	0.00371466	5246805.183	0.75427712	155.037	2.229e-05	31480.831	0.00452566
