Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	303276.472	0.00818364	1832563.98	0.0494501	1819.659	4.91e-05	10995.384	0.0002967
United States of America	3088927.626	0.00944143	19267388.581	0.05889152	18533.566	5.665e-05	115604.331	0.00035335
Saint Kitts and Nevis	6.818	0.00013001	28.846	0.00055006	0.041	7.8e-07	0.173	3.3e-06
Guatemala	4613.021	0.00026746	23839.013	0.00138215	27.678	1.6e-06	143.034	8.29e-06
Jamaica	1013.885	0.00034546	5070.287	0.00172761	6.083	2.07e-06	30.422	1.037e-05
Saint Vincent and the Grenadines	29.476	0.00026746	152.326	0.00138215	0.177	1.6e-06	0.914	8.29e-06
Saint Lucia	48.647	0.00026746	251.397	0.00138215	0.292	1.6e-06	1.508	8.29e-06
Dominican Republic	9203.243	0.00086601	40195.266	0.00378231	55.219	5.2e-06	241.172	2.269e-05
The Bahamas	85.951	0.00022288	429.87	0.00111469	0.516	1.34e-06	2.579	6.69e-06
Panama	1442.957	0.00034546	7216.011	0.00172761	8.658	2.07e-06	43.296	1.037e-05
Costa Rica	3509.961	0.00070207	14579.88	0.0029163	21.06	4.21e-06	87.479	1.75e-05
El Salvador	1192.544	0.00018573	5726.099	0.00089181	7.155	1.11e-06	34.357	5.35e-06
Haiti	2065.941	0.00018573	9919.786	0.00089181	12.396	1.11e-06	59.519	5.35e-06
Mexico	136814.215	0.00108419	614107.292	0.0048665	820.885	6.51e-06	3684.644	2.92e-05
Antigua and Barbuda	25.752	0.00026746	133.081	0.00138215	0.155	1.6e-06	0.798	8.29e-06
Dominica	11.175	0.00015602	50.573	0.00070608	0.067	9.4e-07	0.303	4.24e-06
Trinidad and Tobago	371.725	0.00026746	1920.989	0.00138215	2.23	1.6e-06	11.526	8.29e-06
Honduras	3312.138	0.00034546	16563.507	0.00172761	19.873	2.07e-06	99.381	1.037e-05
Nicaragua	1200.859	0.00018573	5766.024	0.00089181	7.205	1.11e-06	34.596	5.35e-06
Cuba	3916.911	0.00034546	19587.891	0.00172761	23.501	2.07e-06	117.527	1.037e-05
Paraguay	3384.966	0.00048662	15402.35	0.00221423	20.31	2.92e-06	92.414	1.329e-05
