Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	23.376	0.00044576	41908.236	0.79915021	0.14	2.67e-06	251.449	0.0047949
Guatemala	2562.79	0.00014859	13801528.122	0.80019032	15.377	8.9e-07	82809.169	0.00480114
Jamaica	218.04	7.429e-05	2348660.588	0.80026461	1.308	4.5e-07	14091.964	0.00480159
Saint Vincent and the Grenadines	16.376	0.00014859	88188.975	0.80019032	0.098	8.9e-07	529.134	0.00480114
Saint Lucia	27.026	0.00014859	145545.816	0.80019032	0.162	8.9e-07	873.275	0.00480114
Dominican Republic	434.239	4.086e-05	8506083.614	0.80040948	2.605	2.5e-07	51036.502	0.00480246
The Bahamas	85.951	0.00022288	308528.092	0.80004173	0.516	1.34e-06	1851.169	0.00480025
Panama	310.313	7.429e-05	3342603.636	0.80026461	1.862	4.5e-07	20055.622	0.00480159
Costa Rica	241.426	4.829e-05	4001395.689	0.80036862	1.449	2.9e-07	24008.374	0.00480221
El Salvador	1908.07	0.00029717	5135432.078	0.79981885	11.448	1.78e-06	30812.592	0.00479891
Haiti	3305.505	0.00029717	8896525.829	0.79981885	19.833	1.78e-06	53379.155	0.00479891
Mexico	4218.803	3.343e-05	101008521.84	0.80044291	25.313	2e-07	606051.131	0.00480266
Antigua and Barbuda	14.307	0.00014859	77047.125	0.80019032	0.086	8.9e-07	462.283	0.00480114
Dominica	26.606	0.00037147	57265.74	0.79952168	0.16	2.23e-06	343.594	0.00479713
Trinidad and Tobago	206.514	0.00014859	1112150.911	0.80019032	1.239	8.9e-07	6672.905	0.00480114
Honduras	712.288	7.429e-05	7672554.54	0.80026461	4.274	4.5e-07	46035.327	0.00480159
Nicaragua	1921.375	0.00029717	5171239.168	0.79981885	11.528	1.78e-06	31027.435	0.00479891
Cuba	842.347	7.429e-05	9073510.568	0.80026461	5.054	4.5e-07	54441.063	0.00480159
Paraguay	387.592	5.572e-05	5567085.027	0.80032033	2.326	3.3e-07	33402.51	0.00480192
