Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	188595.64	0.00508908	27183121.806	0.73351217	1131.574	3.053e-05	163098.731	0.00440107
United States of America	1543451.05	0.00471762	241524744.845	0.73822979	9260.706	2.831e-05	1449148.469	0.00442938
Saint Kitts and Nevis	720.762	0.01374424	29238.413	0.55754872	4.325	8.247e-05	175.43	0.00334529
Guatemala	198616.191	0.01151545	10468620.293	0.6069537	1191.697	6.909e-05	62811.722	0.00364172
Jamaica	32378.906	0.01103254	1813700.01	0.61798624	194.273	6.62e-05	10882.2	0.00370792
Saint Vincent and the Grenadines	1269.117	0.01151545	66892.367	0.6069537	7.615	6.909e-05	401.354	0.00364172
Saint Lucia	2094.533	0.01151545	110398.202	0.6069537	12.567	6.909e-05	662.389	0.00364172
Dominican Republic	101059.341	0.00950953	6887199.824	0.64807499	606.356	5.706e-05	41323.199	0.00388845
The Bahamas	4655.695	0.01207265	229624.809	0.59543825	27.934	7.244e-05	1377.749	0.00357263
Panama	46081.52	0.01103254	2581250.046	0.61798624	276.489	6.62e-05	15487.5	0.00370792
Costa Rica	50142.304	0.01002958	3192470.331	0.63856546	300.854	6.018e-05	19154.822	0.00383139
El Salvador	81092.996	0.01262984	3745641.24	0.58336561	486.558	7.578e-05	22473.847	0.00350019
Haiti	140483.978	0.01262984	6488878.351	0.58336561	842.904	7.578e-05	38933.27	0.00350019
Mexico	1143764.335	0.00906377	82924857.687	0.65713876	6862.586	5.438e-05	497549.146	0.00394283
Antigua and Barbuda	1108.776	0.01151545	58441.144	0.6069537	6.653	6.909e-05	350.647	0.00364172
Dominica	944.522	0.01318704	40878.949	0.57073577	5.667	7.912e-05	245.274	0.00342441
Trinidad and Tobago	16004.835	0.01151545	843579.457	0.6069537	96.029	6.909e-05	5061.477	0.00364172
Honduras	105774.722	0.01103254	5924956.684	0.61798624	634.648	6.62e-05	35549.74	0.00370792
Nicaragua	81658.421	0.01262984	3771757.935	0.58336561	489.951	7.578e-05	22630.548	0.00350019
Cuba	125088.464	0.01103254	7006813.286	0.61798624	750.531	6.62e-05	42040.88	0.00370792
Paraguay	73384.006	0.01054963	4372140.178	0.62853588	440.304	6.33e-05	26232.841	0.00377122
