Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	8259.663	0.00022288	41309.209	0.00111469	49.558	1.34e-06	247.855	6.69e-06
United States of America	87502.737	0.00026746	452193.649	0.00138215	525.016	1.6e-06	2713.162	8.29e-06
Guatemala	4.609	2.7e-07	4.609	2.7e-07	0.028	0.0	0.028	0.0
Jamaica	1.569	5.3e-07	2.353	8e-07	0.009	0.0	0.014	0.0
Saint Vincent and the Grenadines	0.029	2.7e-07	0.029	2.7e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.049	2.7e-07	0.049	2.7e-07	0.0	0.0	0.0	0.0
Dominican Republic	39.476	3.71e-06	82.077	7.72e-06	0.237	2e-08	0.492	5e-08
Panama	2.232	5.3e-07	3.349	8e-07	0.013	0.0	0.02	0.0
Costa Rica	10.688	2.14e-06	20.041	4.01e-06	0.064	1e-08	0.12	2e-08
Mexico	937.512	7.43e-06	1912.119	1.515e-05	5.625	4e-08	11.473	9e-08
Antigua and Barbuda	0.026	2.7e-07	0.026	2.7e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.371	2.7e-07	0.371	2.7e-07	0.002	0.0	0.002	0.0
Honduras	5.124	5.3e-07	7.687	8e-07	0.031	0.0	0.046	0.0
Cuba	6.06	5.3e-07	9.09	8e-07	0.036	0.0	0.055	0.0
Paraguay	7.436	1.07e-06	13.013	1.87e-06	0.045	1e-08	0.078	1e-08
