Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	688.305	1.857e-05	29665976.518	0.80050978	4.13	1.1e-07	177995.859	0.00480306
United States of America	4861.263	1.486e-05	261905590.596	0.80052463	29.168	9e-08	1571433.544	0.00480315
Saint Kitts and Nevis	58.44	0.0011144	41610.191	0.79346678	0.351	6.69e-06	249.661	0.0047608
Guatemala	12813.948	0.00074293	13745146.751	0.79692141	76.884	4.46e-06	82470.881	0.00478153
Jamaica	1962.358	0.00066864	2340811.156	0.79759005	11.774	4.01e-06	14044.867	0.00478554
Saint Vincent and the Grenadines	81.879	0.00074293	87828.709	0.79692141	0.491	4.46e-06	526.972	0.00478153
Saint Lucia	135.131	0.00074293	144951.239	0.79692141	0.811	4.46e-06	869.707	0.00478153
Dominican Republic	4737.157	0.00044576	8492701.147	0.79915021	28.423	2.67e-06	50956.207	0.0047949
The Bahamas	315.155	0.00081723	307038.27	0.79617848	1.891	4.9e-06	1842.23	0.00477707
Panama	2792.819	0.00066864	3331432.359	0.79759005	16.757	4.01e-06	19988.594	0.00478554
Costa Rica	2599.971	0.00052005	3993075.781	0.79870445	15.6	3.12e-06	23958.455	0.00479223
El Salvador	5724.211	0.00089152	5106811.021	0.79536126	34.345	5.35e-06	30640.866	0.00477217
Haiti	9916.516	0.00089152	8846943.248	0.79536126	59.499	5.35e-06	53081.659	0.00477217
Mexico	46875.588	0.00037147	100892270.383	0.79952168	281.254	2.23e-06	605353.622	0.00479713
Antigua and Barbuda	71.534	0.00074293	76732.375	0.79692141	0.429	4.46e-06	460.394	0.00478153
Dominica	71.837	0.00100296	56903.895	0.79446974	0.431	6.02e-06	341.423	0.00476682
Trinidad and Tobago	1032.57	0.00074293	1107607.603	0.79692141	6.195	4.46e-06	6645.646	0.00478153
Honduras	6410.589	0.00066864	7646912.183	0.79759005	38.464	4.01e-06	45881.473	0.00478554
Nicaragua	5764.124	0.00089152	5142418.549	0.79536126	34.585	5.35e-06	30854.511	0.00477217
Cuba	7581.119	0.00066864	9043186.092	0.79759005	45.487	4.01e-06	54259.117	0.00478554
Paraguay	4134.31	0.00059435	5552227.35	0.7981844	24.806	3.57e-06	33313.364	0.00478911
