Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	33038.652	0.00089152	29475178.302	0.79536126	198.232	5.35e-06	176851.07	0.00477217
United States of America	267369.473	0.00081723	260483671.125	0.79617848	1604.217	4.9e-06	1562902.027	0.00477707
Saint Kitts and Nevis	194.8	0.00371466	39555.046	0.75427712	1.169	2.229e-05	237.33	0.00452566
Guatemala	51255.791	0.00297173	13233870.233	0.76727843	307.535	1.783e-05	79403.221	0.00460367
Jamaica	8176.491	0.002786	2260027.421	0.77006442	49.059	1.672e-05	13560.165	0.00462039
Saint Vincent and the Grenadines	327.514	0.00297173	84561.755	0.76727843	1.965	1.783e-05	507.371	0.00460367
Saint Lucia	540.525	0.00297173	139559.506	0.76727843	3.243	1.783e-05	837.357	0.00460367
Dominican Republic	23685.783	0.0022288	8260580.474	0.77730801	142.115	1.337e-05	49563.483	0.00466385
The Bahamas	1217.643	0.00315746	294747.236	0.7643067	7.306	1.894e-05	1768.483	0.00458584
Panama	11636.747	0.002786	3216461.295	0.77006442	69.82	1.672e-05	19298.768	0.00462039
Costa Rica	12071.295	0.00241453	3874962.799	0.77507921	72.428	1.449e-05	23249.777	0.00465048
El Salvador	21465.793	0.00334319	4887144.406	0.76114924	128.795	2.006e-05	29322.866	0.0045669
Haiti	37186.935	0.00334319	8466396.942	0.76114924	223.122	2.006e-05	50798.382	0.0045669
Mexico	267190.849	0.00211736	98356301.098	0.77942537	1603.145	1.27e-05	590137.807	0.00467655
Antigua and Barbuda	286.136	0.00297173	73878.171	0.76727843	1.717	1.783e-05	443.269	0.00460367
Dominica	252.759	0.00352893	54277.858	0.75780604	1.517	2.117e-05	325.667	0.00454684
Trinidad and Tobago	4130.28	0.00297173	1066408.061	0.76727843	24.782	1.783e-05	6398.448	0.00460367
Honduras	26710.789	0.002786	7383009.593	0.77006442	160.265	1.672e-05	44298.058	0.00462039
Nicaragua	21615.464	0.00334319	4921220.296	0.76114924	129.693	2.006e-05	29527.322	0.0045669
Cuba	31587.996	0.002786	8731096.692	0.77006442	189.528	1.672e-05	52386.58	0.00462039
Paraguay	18087.607	0.00260026	5374710.405	0.77266468	108.526	1.56e-05	32248.262	0.00463599
