Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	123894.946	0.00334319	28207320.024	0.76114924	743.37	2.006e-05	169243.92	0.0045669
United States of America	1033018.419	0.00315746	250056261.671	0.7643067	6198.111	1.894e-05	1500337.57	0.00458584
Saint Kitts and Nevis	525.961	0.01002958	33487.011	0.63856546	3.156	6.018e-05	200.922	0.00383139
Guatemala	147360.4	0.00854372	11630204.664	0.67430049	884.162	5.126e-05	69781.228	0.0040458
Jamaica	23766.335	0.00809796	2002740.491	0.68239845	142.598	4.859e-05	12016.443	0.00409439
Saint Vincent and the Grenadines	941.603	0.00854372	74314.657	0.67430049	5.65	5.126e-05	445.888	0.0040458
Saint Lucia	1554.008	0.00854372	122647.841	0.67430049	9.324	5.126e-05	735.887	0.0040458
Dominican Republic	73820.69	0.00694641	7485265.844	0.70435209	442.924	4.168e-05	44911.595	0.00422611
The Bahamas	3323.45	0.00861801	256742.44	0.66575677	19.941	5.171e-05	1540.455	0.00399454
Panama	33824.146	0.00809796	2850291.645	0.68239845	202.945	4.859e-05	17101.75	0.00409439
Costa Rica	36585.311	0.00731788	3486638.513	0.69740567	219.512	4.391e-05	20919.831	0.00418443
El Salvador	58196.15	0.00906377	4219319.737	0.65713876	349.177	5.438e-05	25315.918	0.00394283
Haiti	100817.914	0.00906377	7309470.061	0.65713876	604.907	5.438e-05	43856.82	0.00394283
Mexico	829697.899	0.00657495	89712442.76	0.71092704	4978.187	3.945e-05	538274.657	0.00426556
Antigua and Barbuda	822.64	0.00854372	64925.697	0.67430049	4.936	5.126e-05	389.554	0.0040458
Dominica	681.12	0.00950953	46418.371	0.64807499	4.087	5.706e-05	278.51	0.00388845
Trinidad and Tobago	11874.555	0.00854372	937181.927	0.67430049	71.247	5.126e-05	5623.092	0.0040458
Honduras	77639.359	0.00809796	6542510.114	0.68239845	465.836	4.859e-05	39255.061	0.00409439
Nicaragua	58601.926	0.00906377	4248739.182	0.65713876	351.612	5.438e-05	25492.435	0.00394283
Cuba	91815.775	0.00809796	7737127.752	0.68239845	550.895	4.859e-05	46422.767	0.00409439
Paraguay	53487.638	0.00768935	4800299.68	0.69008779	320.926	4.614e-05	28801.798	0.00414053
