Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	45428.147	0.00122584	29363672.851	0.79235238	272.569	7.36e-06	176182.037	0.00475411
United States of America	364594.736	0.0011144	259596490.6	0.79346678	2187.568	6.69e-06	1557578.944	0.0047608
Saint Kitts and Nevis	227.917	0.00434615	38941.425	0.74257594	1.367	2.608e-05	233.649	0.00445546
Guatemala	60866.252	0.00352893	13070492.399	0.75780604	365.198	2.117e-05	78422.954	0.00454684
Jamaica	9811.79	0.00334319	2233862.648	0.76114924	58.871	2.006e-05	13403.176	0.0045669
Saint Vincent and the Grenadines	388.923	0.00352893	83517.804	0.75780604	2.334	2.117e-05	501.107	0.00454684
Saint Lucia	641.873	0.00352893	137836.584	0.75780604	3.851	2.117e-05	827.02	0.00454684
Dominican Republic	29607.229	0.002786	8183601.679	0.77006442	177.643	1.672e-05	49101.61	0.00462039
The Bahamas	1432.521	0.00371466	290879.428	0.75427712	8.595	2.229e-05	1745.277	0.00452566
Panama	13964.097	0.00334319	3179223.703	0.76114924	83.785	2.006e-05	19075.342	0.0045669
Costa Rica	14856.979	0.00297173	3835963.229	0.76727843	89.142	1.783e-05	23015.779	0.00460367
El Salvador	25043.425	0.00390039	4819169.395	0.75056246	150.261	2.34e-05	28915.016	0.00450337
Haiti	43384.758	0.00390039	8348638.313	0.75056246	260.309	2.34e-05	50091.83	0.00450337
Mexico	328129.113	0.00260026	97503165.405	0.77266468	1968.775	1.56e-05	585018.992	0.00463599
Antigua and Barbuda	339.786	0.00352893	72966.113	0.75780604	2.039	2.117e-05	437.797	0.00454684
Dominica	292.669	0.00408613	53479.67	0.74666206	1.756	2.452e-05	320.878	0.00447997
Trinidad and Tobago	4904.707	0.00352893	1053242.793	0.75780604	29.428	2.117e-05	6319.457	0.00454684
Honduras	32052.946	0.00334319	7297535.069	0.76114924	192.318	2.006e-05	43785.21	0.0045669
Nicaragua	25218.042	0.00390039	4852771.326	0.75056246	151.308	2.34e-05	29116.628	0.00450337
Cuba	37905.595	0.00334319	8630015.105	0.76114924	227.434	2.006e-05	51780.091	0.0045669
Paraguay	21963.523	0.00315746	5316571.668	0.7643067	131.781	1.894e-05	31899.43	0.00458584
