Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	550.644	1.486e-05	29666527.163	0.80052463	3.304	9e-08	177999.163	0.00480315
United States of America	3645.947	1.114e-05	261909236.543	0.80053578	21.876	7e-08	1571455.419	0.00480321
Saint Kitts and Nevis	52.596	0.00100296	41662.788	0.79446974	0.316	6.02e-06	249.977	0.00476682
Guatemala	11532.553	0.00066864	13756679.305	0.79759005	69.195	4.01e-06	82540.076	0.00478554
Jamaica	1744.318	0.00059435	2342555.474	0.7981844	10.466	3.57e-06	14055.333	0.00478911
Saint Vincent and the Grenadines	73.691	0.00066864	87902.4	0.79759005	0.442	4.01e-06	527.414	0.00478554
Saint Lucia	121.618	0.00066864	145072.857	0.79759005	0.73	4.01e-06	870.437	0.00478554
Dominican Republic	3947.63	0.00037147	8496648.777	0.79952168	23.686	2.23e-06	50979.893	0.00479713
The Bahamas	286.504	0.00074293	307324.774	0.79692141	1.719	4.46e-06	1843.949	0.00478153
Panama	2482.506	0.00059435	3333914.865	0.7981844	14.895	3.57e-06	20003.489	0.00478911
Costa Rica	2228.547	0.00044576	3995304.328	0.79915021	13.371	2.67e-06	23971.826	0.0047949
El Salvador	5247.194	0.00081723	5112058.214	0.79617848	31.483	4.9e-06	30672.349	0.00477707
Haiti	9090.14	0.00081723	8856033.388	0.79617848	54.541	4.9e-06	53136.2	0.00477707
Mexico	37500.47	0.00029717	100929770.853	0.79981885	225.003	1.78e-06	605578.625	0.00479891
Antigua and Barbuda	64.381	0.00066864	76796.756	0.79759005	0.386	4.01e-06	460.781	0.00478554
Dominica	63.855	0.00089152	56967.75	0.79536126	0.383	5.35e-06	341.807	0.00477217
Trinidad and Tobago	929.313	0.00066864	1108536.916	0.79759005	5.576	4.01e-06	6651.221	0.00478554
Honduras	5698.302	0.00059435	7652610.485	0.7981844	34.19	3.57e-06	45915.663	0.00478911
Nicaragua	5283.78	0.00081723	5147702.329	0.79617848	31.703	4.9e-06	30886.214	0.00477707
Cuba	6738.772	0.00059435	9049924.864	0.7981844	40.433	3.57e-06	54299.549	0.00478911
Paraguay	3617.521	0.00052005	5555844.871	0.79870445	21.705	3.12e-06	33335.069	0.00479223
