Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	8259.663	0.00022288	29648631.226	0.80004173	49.558	1.34e-06	177891.787	0.00480025
United States of America	48612.631	0.00014859	261796212.175	0.80019032	291.676	8.9e-07	1570777.273	0.00480114
Saint Kitts and Nevis	111.036	0.00211736	40873.846	0.77942537	0.666	1.27e-05	245.243	0.00467655
Guatemala	28831.383	0.0016716	13570236.364	0.78678039	172.988	1.003e-05	81421.418	0.00472068
Jamaica	4578.835	0.00156016	2313665.204	0.78834055	27.473	9.36e-06	13881.991	0.00473004
Saint Vincent and the Grenadines	184.227	0.0016716	86711.067	0.78678039	1.105	1.003e-05	520.266	0.00472068
Saint Lucia	304.045	0.0016716	143106.699	0.78678039	1.824	1.003e-05	858.64	0.00472068
Dominican Republic	13027.181	0.00122584	8420459.509	0.79235238	78.163	7.36e-06	50522.757	0.00475411
The Bahamas	687.61	0.00178304	302769.356	0.7851088	4.126	1.07e-05	1816.616	0.00471065
Panama	6516.579	0.00156016	3292798.357	0.78834055	39.099	9.36e-06	19756.79	0.00473004
Costa Rica	6685.64	0.00133728	3955190.485	0.79112654	40.114	8.02e-06	23731.143	0.00474676
El Salvador	12163.949	0.00189448	5029534.166	0.78332576	72.984	1.137e-05	30177.205	0.00469995
Haiti	21072.597	0.00189448	8713070.281	0.78332576	126.436	1.137e-05	52278.422	0.00469995
Mexico	140626.763	0.0011144	100128198.306	0.79346678	843.761	6.69e-06	600769.19	0.0047608
Antigua and Barbuda	160.951	0.0016716	75755.937	0.78678039	0.966	1.003e-05	454.536	0.00472068
Dominica	143.674	0.00200592	55970.016	0.78143128	0.862	1.204e-05	335.82	0.00468859
Trinidad and Tobago	2323.282	0.0016716	1093513.023	0.78678039	13.94	1.003e-05	6561.078	0.00472068
Honduras	14958.042	0.00156016	7558232.365	0.78834055	89.748	9.36e-06	45349.394	0.00473004
Nicaragua	12248.763	0.00189448	5064602.877	0.78332576	73.493	1.137e-05	30387.617	0.00469995
Cuba	17689.278	0.00156016	8938313.945	0.78834055	106.136	9.36e-06	53629.884	0.00473004
Paraguay	10077.381	0.00144872	5493830.218	0.78978927	60.464	8.69e-06	32962.981	0.00473874
