Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	571293.361	0.01541584	19072132.693	0.5146444	3427.76	9.25e-05	114432.796	0.00308787
United States of America	4861263.148	0.01485864	173236150.764	0.52950304	29167.579	8.915e-05	1039416.905	0.00317702
Saint Kitts and Nevis	879.044	0.01676253	7308.15	0.13935948	5.274	0.00010058	43.849	0.00083616
Guatemala	352383.565	0.02043063	3754111.635	0.21765733	2114.301	0.00012258	22524.67	0.00130594
Jamaica	61051.136	0.0208021	699843.842	0.23845943	366.307	0.00012481	4199.063	0.00143076
Saint Vincent and the Grenadines	2251.66	0.02043063	23988.014	0.21765733	13.51	0.00012258	143.928	0.00130594
Saint Lucia	3716.107	0.02043063	39589.474	0.21765733	22.297	0.00012258	237.537	0.00130594
Dominican Republic	217119.677	0.02043063	3191428.154	0.30030852	1302.718	0.00012258	19148.569	0.00180185
The Bahamas	7735.616	0.02005916	76058.505	0.1972267	46.414	0.00012035	456.351	0.00118336
Panama	86887.714	0.0208021	996014.742	0.23845943	521.326	0.00012481	5976.088	0.00143076
Costa Rica	103070.291	0.02061636	1399232.979	0.27987789	618.422	0.0001237	8395.398	0.00167927
El Salvador	124024.581	0.01931623	1137547.398	0.17716754	744.147	0.0001159	6825.284	0.00106301
Haiti	214857.849	0.01931623	1970665.692	0.17716754	1289.147	0.0001159	11823.994	0.00106301
Mexico	2554719.519	0.0202449	40450887.838	0.32055341	15328.317	0.00012147	242705.327	0.00192332
Antigua and Barbuda	1967.184	0.02043063	20957.354	0.21765733	11.803	0.00012258	125.744	0.00130594
Dominica	1324.477	0.01849183	11306.1	0.1578513	7.947	0.00011095	67.837	0.00094711
Trinidad and Tobago	28395.675	0.02043063	302512.783	0.21765733	170.374	0.00012258	1815.077	0.00130594
Honduras	199440.554	0.0208021	2286235.002	0.23845943	1196.643	0.00012481	13717.41	0.00143076
Nicaragua	124889.35	0.01931623	1145479.011	0.17716754	749.336	0.0001159	6872.874	0.00106301
Cuba	235857.036	0.0208021	2703685.891	0.23845943	1415.142	0.00012481	16222.115	0.00143076
Paraguay	144700.858	0.0208021	1803441.562	0.25926152	868.205	0.00012481	10820.649	0.00155557
