Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	59451.219	0.00160424	288722.827	0.00779093	356.707	9.63e-06	1732.337	4.675e-05
United States of America	631721.146	0.00193088	3180658.612	0.00972181	3790.327	1.159e-05	19083.952	5.833e-05
Saint Kitts and Nevis	0.195	3.71e-06	0.405	7.72e-06	0.001	2e-08	0.002	5e-08
Guatemala	640.697	3.715e-05	1478.674	8.573e-05	3.844	2.2e-07	8.872	5.1e-07
Jamaica	163.53	5.572e-05	415.138	0.00014145	0.981	3.3e-07	2.491	8.5e-07
Saint Vincent and the Grenadines	4.094	3.715e-05	9.448	8.573e-05	0.025	2.2e-07	0.057	5.1e-07
Saint Lucia	6.757	3.715e-05	15.594	8.573e-05	0.041	2.2e-07	0.094	5.1e-07
Dominican Republic	1184.289	0.00011144	4463.946	0.00042005	7.106	6.7e-07	26.784	2.52e-06
The Bahamas	8.595	2.229e-05	18.736	4.858e-05	0.052	1.3e-07	0.112	2.9e-07
Panama	232.735	5.572e-05	590.823	0.00014145	1.396	3.3e-07	3.545	8.5e-07
Costa Rica	464.281	9.287e-05	1542.881	0.00030861	2.786	5.6e-07	9.257	1.85e-06
El Salvador	71.553	1.114e-05	168.844	2.63e-05	0.429	7e-08	1.013	1.6e-07
Haiti	123.956	1.114e-05	292.502	2.63e-05	0.744	7e-08	1.755	1.6e-07
Mexico	16406.456	0.00013001	69412.965	0.00055006	98.439	7.8e-07	416.478	3.3e-06
Antigua and Barbuda	3.577	3.715e-05	8.255	8.573e-05	0.021	2.2e-07	0.05	5.1e-07
Dominica	0.532	7.43e-06	1.085	1.515e-05	0.003	4e-08	0.007	9e-08
Trinidad and Tobago	51.628	3.715e-05	119.154	8.573e-05	0.31	2.2e-07	0.715	5.1e-07
Honduras	534.216	5.572e-05	1356.165	0.00014145	3.205	3.3e-07	8.137	8.5e-07
Nicaragua	72.052	1.114e-05	170.021	2.63e-05	0.432	7e-08	1.02	1.6e-07
Cuba	631.76	5.572e-05	1603.791	0.00014145	3.791	3.3e-07	9.623	8.5e-07
Paraguay	516.789	7.429e-05	1500.732	0.00021574	3.101	4.5e-07	9.004	1.29e-06
