Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	71556.214	0.00193088	360279.041	0.00972181	429.337	1.159e-05	2161.674	5.833e-05
United States of America	773183.904	0.00236327	3953842.516	0.01208507	4639.103	1.418e-05	23723.055	7.251e-05
Saint Kitts and Nevis	0.39	7.43e-06	0.795	1.515e-05	0.002	4e-08	0.005	9e-08
Guatemala	961.046	5.572e-05	2439.72	0.00014145	5.766	3.3e-07	14.638	8.5e-07
Jamaica	218.04	7.429e-05	633.178	0.00021574	1.308	4.5e-07	3.799	1.29e-06
Saint Vincent and the Grenadines	6.141	5.572e-05	15.589	0.00014145	0.037	3.3e-07	0.094	8.5e-07
Saint Lucia	10.135	5.572e-05	25.728	0.00014145	0.061	3.3e-07	0.154	8.5e-07
Dominican Republic	1381.671	0.00013001	5845.617	0.00055006	8.29	7.8e-07	35.074	3.3e-06
The Bahamas	14.325	3.715e-05	33.061	8.573e-05	0.086	2.2e-07	0.198	5.1e-07
Panama	310.313	7.429e-05	901.136	0.00021574	1.862	4.5e-07	5.407	1.29e-06
Costa Rica	557.137	0.00011144	2100.018	0.00042005	3.343	6.7e-07	12.6	2.52e-06
El Salvador	143.105	2.229e-05	311.949	4.858e-05	0.859	1.3e-07	1.872	2.9e-07
Haiti	247.913	2.229e-05	540.414	4.858e-05	1.487	1.3e-07	3.242	2.9e-07
Mexico	19687.747	0.00015602	89100.712	0.00070608	118.126	9.4e-07	534.604	4.24e-06
Antigua and Barbuda	5.365	5.572e-05	13.62	0.00014145	0.032	3.3e-07	0.082	8.5e-07
Dominica	0.798	1.114e-05	1.883	2.63e-05	0.005	7e-08	0.011	1.6e-07
Trinidad and Tobago	77.443	5.572e-05	196.597	0.00014145	0.465	3.3e-07	1.18	8.5e-07
Honduras	712.288	7.429e-05	2068.453	0.00021574	4.274	4.5e-07	12.411	1.29e-06
Nicaragua	144.103	2.229e-05	314.124	4.858e-05	0.865	1.3e-07	1.885	2.9e-07
Cuba	842.347	7.429e-05	2446.138	0.00021574	5.054	4.5e-07	14.677	1.29e-06
Paraguay	645.986	9.287e-05	2146.718	0.00030861	3.876	5.6e-07	12.88	1.85e-06
