Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	9911.596	0.00026746	51220.805	0.00138215	59.47	1.6e-06	307.325	8.29e-06
United States of America	113024.368	0.00034546	565218.017	0.00172761	678.146	2.07e-06	3391.308	1.037e-05
Guatemala	9.219	5.3e-07	13.828	8e-07	0.055	0.0	0.083	0.0
Jamaica	3.137	1.07e-06	5.49	1.87e-06	0.019	1e-08	0.033	1e-08
Saint Vincent and the Grenadines	0.059	5.3e-07	0.088	8e-07	0.0	0.0	0.001	0.0
Saint Lucia	0.097	5.3e-07	0.146	8e-07	0.001	0.0	0.001	0.0
Dominican Republic	78.953	7.43e-06	161.029	1.515e-05	0.474	4e-08	0.966	9e-08
The Bahamas	0.103	2.7e-07	0.103	2.7e-07	0.001	0.0	0.001	0.0
Panama	4.465	1.07e-06	7.814	1.87e-06	0.027	1e-08	0.047	1e-08
Costa Rica	18.571	3.71e-06	38.612	7.72e-06	0.111	2e-08	0.232	5e-08
Mexico	1406.268	1.114e-05	3318.387	2.63e-05	8.438	7e-08	19.91	1.6e-07
Antigua and Barbuda	0.051	5.3e-07	0.077	8e-07	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.743	5.3e-07	1.114	8e-07	0.004	0.0	0.007	0.0
Honduras	10.249	1.07e-06	17.935	1.87e-06	0.061	1e-08	0.108	1e-08
Cuba	12.12	1.07e-06	21.21	1.87e-06	0.073	1e-08	0.127	1e-08
Paraguay	14.872	2.14e-06	27.884	4.01e-06	0.089	1e-08	0.167	2e-08
